iter	Passed	Remaining
158	20032	144890
159	20162	144794
160	20290	144681
161	20415	144546
162	20539	144405
163	20663	144263
164	20790	144145
165	20909	143971
166	21041	143887
167	21169	143775
168	21297	143664
169	21430	143583
170	21558	143468
171	21683	143338
172	21809	143209
173	21939	143108
174	22065	142986
175	22188	142837
176	22309	142682
177	22431	142528
178	22559	142411
179	22684	142282
180	22809	142151
181	22939	142050
182	23076	141990
183	23209	141906
184	23334	141775
185	23460	141643
186	23585	141513
187	23715	141411
188	23843	141292
189	23966	141152
190	24094	141035
191	24214	140873
192	24337	140730
193	24462	140593
194	24593	140496
195	24723	140391
196	24854	140294
197	24980	140169
198	25100	140008
199	25228	139894
200	25355	139770
201	25485	139663
202	25617	139569
203	25742	139440
204	25866	139299
205	26000	139217
206	26128	139100
207	26259	138997
208	26383	138861
209	26503	138701
210	26630	138576
211	26761	138480
212	26890	138365
213	27013	138224
214	27142	138112
215	27274	138015
216	27403	137899
217	27530	137776
218	27654	137642
219	27785	137539
220	27911	137410
221	28041	137304
222	28167	137173
223	28292	137042
224	28420	136922
225	28543	136781
226	28671	136664
227	28802	136558
228	28929	136434
229	29062	136338
230	29192	136229
231	29318	136103
232	29441	135960
233	29569	135842
234	29698	135730
235	29824	135598
236	29943	135440
237	30064	135292
238	30194	135178
239	30319	135049
240	30446	134922
241	30574	134804
242	30699	134673
243	30823	134537
244	30944	134388
245	31069	134257
246	31201	134155
247	31326	134022
248	31457	133915
249	31578	133767
250	31707	133650
251	31835	133532
252	31955	133379
253	32071	133211
254	32193	133065
255	32319	132938
256	32443	132803
257	32569	132675
258	32688	132522
259	32812	132386
260	32943	132277
261	33071	132158
262	33196	132029
263	33323	131904
264	33445	131762
265	33575	131652
266	33695	131500
267	33818	131363
268	33942	131226
269	34068	131099
270	34196	130979
271	34321	130851
272	34447	130722
273	34566	130571
274	34687	130424
275	34807	130276
276	34929	130132
277	35059	130024
278	35182	129887
279	35312	129774
280	35438	129646
281	35557	129496
282	35678	129352
283	35801	129213
284	35924	129075
285	36049	128947
286	36169	128797
287	36294	128669
288	36419	128540
289	36541	128400
290	36665	128266
291	36789	128134
292	36908	127982
293	37035	127859
294	37166	127750
295	37292	127625
296	37417	127496
297	37541	127365
298	37665	127232
299	37793	127111
300	37912	126962
301	38040	126842
302	38163	126709
303	38287	126573
304	38413	126450
305	38535	126310
306	38656	126168
307	38779	126033
308	38910	125922
309	39037	125800
310	39163	125675
311	39287	125543
312	39414	125420
313	39535	125280
314	39667	125171
315	39789	125033
316	39913	124902
317	40036	124767
318	40164	124648
319	40292	124529
320	40418	124404
321	40542	124271
322	40663	124130
323	40789	124004
324	40912	123871
325	41033	123728
326	41162	123613
327	41286	123481
328	41403	123330
329	41525	123191
330	41652	123070
331	41772	122927
332	41903	122816
333	42028	122686
334	42154	122563
335	42279	122434
336	42405	122308
337	42529	122176
338	42652	122043
339	42778	121919
340	42905	121796
341	43041	121698
342	43166	121570
343	43293	121448
344	43409	121294
345	43538	121176
346	43669	121067
347	43802	120960
348	43929	120836
349	44049	120696
350	44171	120559
351	44300	120442
352	44438	120349
353	44566	120228
354	44691	120099
355	44818	119977
356	44946	119856
357	45065	119712
358	45183	119566
359	45307	119436
360	45432	119307
361	45553	119167
362	45689	119069
363	45816	118947
364	45941	118819
365	46067	118692
366	46190	118559
367	46321	118446
368	46445	118317
369	46570	118188
370	46699	118069
371	46815	117919
372	46939	117790
373	47063	117658
374	47188	117531
375	47313	117402
376	47437	117272
377	47567	117157
378	47698	117043
379	47829	116929
380	47949	116791
381	48071	116655
382	48198	116531
383	48320	116396
384	48430	116232
385	48555	116105
386	48681	115980
387	48805	115851
388	48932	115727
389	49058	115601
390	49186	115481
391	49309	115349
392	49435	115224
393	49555	115084
394	49684	114967
395	49815	114852
396	49934	114710
397	50062	114591
398	50185	114458
399	50303	114315
400	50425	114180
401	50547	114045
402	50671	113917
403	50796	113789
404	50918	113654
405	51042	113525
406	51162	113388
407	51278	113240
408	51402	113111
409	51527	112983
410	51646	112843
411	51769	112711
412	51887	112569
413	52009	112436
414	52134	112309
415	52253	112168
416	52382	112051
417	52506	111921
418	52631	111794
419	52752	111659
420	52875	111528
421	53001	111403
422	53127	111278
423	53254	111156
424	53386	111044
425	53517	110928
426	53659	110836
427	53785	110712
428	53912	110590
429	54036	110461
430	54159	110328
431	54288	110211
432	54408	110073
433	54529	109937
434	54650	109803
435	54778	109682
436	54895	109539
437	55026	109424
438	55148	109291
439	55271	109162
440	55393	109028
441	55518	108900
442	55639	108767
443	55765	108642
444	55887	108509
445	56016	108390
446	56136	108254
447	56260	108125
448	56384	107996
449	56506	107864
450	56632	107739
451	56765	107628
452	56897	107515
453	57022	107387
454	57142	107252
455	57259	107110
456	57386	106987
457	57515	106868
458	57639	106739
459	57754	106594
460	57880	106470
461	58020	106371
462	58139	106233
463	58272	106122
464	58398	105995
465	58523	105869
466	58648	105743
467	58777	105623
468	58955	105591
469	59109	105517
470	59261	105437
471	59391	105318
472	59524	105206
473	59657	105093
474	59782	104965
475	59914	104850
476	60052	104746
477	60187	104635
478	60313	104509
479	60449	104401
480	60575	104276
481	60708	104162
482	60839	104044
483	60966	103920
484	61096	103800
485	61219	103669
486	61343	103541
487	61467	103410
488	61595	103288
489	61725	103169
490	61847	103037
491	62053	103044
492	62276	103079
493	62406	102957
494	62532	102830
495	62660	102706
496	62790	102587
497	62922	102470
498	63050	102347
499	63179	102224
500	63314	102111
501	63444	101990
502	63576	101873
503	63710	101760
504	63848	101651
505	63985	101541
506	64119	101428
507	64255	101316
508	64386	101196
509	64513	101070
510	64698	101036
511	64852	100952
512	64989	100840
513	65114	100712
514	65243	100588
515	65371	100464
516	65495	100333
517	65694	100316
518	65832	100206
519	65957	100077
520	66086	99954
521	66216	99831
522	66364	99737
523	66535	99676
524	66663	99551
525	66818	99465
526	66944	99337
527	67072	99211
528	67204	99091
529	67335	98970
530	67459	98838
531	67592	98720
532	67715	98587
533	67843	98461
534	67982	98352
535	68111	98228
536	68246	98112
537	68383	97999
538	68505	97865
539	68636	97743
540	68765	97618
541	68884	97480
542	69013	97355
543	69140	97229
544	69270	97105
545	69390	96969
546	69553	96891
547	69725	96826
548	69864	96715
549	69996	96595
550	70135	96484
551	70266	96362
552	70401	96244
553	70534	96125
554	70667	96006
555	70799	95884
556	70925	95755
557	71056	95633
558	71190	95514
559	71326	95399
560	71460	95280
561	71590	95157
562	71720	95032
563	71846	94903
564	71972	94774
565	72096	94643
566	72204	94489
567	72330	94360
568	72457	94233
569	72589	94112
570	72720	93988
571	72856	93873
572	72991	93755
573	73160	93681
574	73290	93557
575	73423	93436
576	73554	93313
577	73696	93203
578	73810	93060
579	73938	92933
580	74072	92813
581	74194	92678
582	74325	92556
583	74457	92434
584	74592	92315
585	74728	92199
586	74857	92072
587	74987	91948
588	75112	91817
589	75248	91700
590	75375	91572
591	75515	91460
592	75645	91336
593	75783	91220
594	75912	91094
595	76039	90967
596	76175	90849
597	76318	90739
598	76448	90615
599	76570	90480
600	76705	90362
601	76836	90237
602	76957	90102
603	77083	89973
604	77215	89850
605	77344	89725
606	77475	89600
607	77603	89474
608	77738	89354
609	77871	89233
610	78005	89112
611	78135	88987
612	78271	88869
613	78401	88744
614	78526	88614
615	78652	88484
616	78791	88368
617	78922	88245
618	79055	88123
619	79171	87982
620	79305	87861
621	79432	87732
622	79565	87611
623	79695	87485
624	79820	87355
625	79958	87238
626	80082	87107
627	80213	86983
628	80347	86862
629	80471	86729
630	80601	86605
631	80739	86488
632	80867	86360
633	80989	86227
634	81132	86115
635	81258	85985
636	81387	85858
637	81513	85729
638	81637	85598
639	81770	85475
640	81900	85350
641	82111	85309
642	82245	85187
643	82418	85106
644	82550	84981
645	82671	84847
646	82801	84721
647	82932	84596
648	83117	84525
649	83266	84419
650	83400	84297
651	83528	84169
652	83650	84034
653	83783	83911
654	83918	83790
655	84053	83669
656	84182	83542
657	84318	83421
658	84450	83296
659	84582	83172
660	84706	83040
661	84846	82923
662	84975	82796
663	85112	82677
664	85235	82544
665	85367	82419
666	85501	82296
667	85721	82256
668	85853	82131
669	85982	82004
670	86118	81883
671	86246	81754
672	86375	81626
673	86499	81494
674	86631	81368
675	86765	81246
676	86895	81119
677	87015	80983
678	87149	80860
679	87267	80722
680	87400	80598
681	87534	80475
682	87668	80352
683	87800	80227
684	87927	80097
685	88047	79961
686	88174	79831
687	88314	79714
688	88437	79581
689	88562	79449
690	88688	79318
691	88820	79194
692	88946	79063
693	89076	78936
694	89208	78811
695	89347	78692
696	89496	78582
697	89628	78456
698	89749	78322
699	89870	78187
700	90006	78065
701	90133	77935
702	90260	77806
703	90393	77681
704	90517	77549
705	90648	77423
706	90780	77298
707	90909	77170
708	91038	77042
709	91166	76914
710	91286	76778
711	91421	76655
712	91551	76527
713	91687	76406
714	91812	76274
715	91937	76143
716	92076	76023
717	92197	75889
718	92313	75750
719	92440	75621
720	92571	75494
721	92703	75369
722	92838	75247
723	92968	75119
724	93094	74989
725	93229	74866
726	93359	74738
727	93504	74624
728	93639	74500
729	93776	74379
730	93913	74257
731	94048	74133
732	94180	74008
733	94317	73886
734	94447	73759
735	94574	73629
736	94703	73501
737	94835	73375
738	95016	73287
739	95150	73162
740	95288	73041
741	95420	72915
742	95550	72788
743	95689	72667
744	95816	72537
745	95947	72411
746	96070	72278
747	96204	72153
748	96337	72028
749	96462	71896
750	96583	71762
751	96712	71634
752	96841	71506
753	96979	71384
754	97116	71261
755	97242	71131
756	97377	71007
757	97517	70887
758	97650	70761
759	97780	70633
760	97903	70500
761	98032	70372
762	98167	70248
763	98297	70120
764	98432	69996
765	98572	69876
766	98699	69745
767	98836	69622
768	98971	69498
769	99100	69370
770	99225	69239
771	99362	69116
772	99494	68989
773	99627	68863
774	99760	68738
775	99887	68608
776	100015	68479
777	100143	68350
778	100277	68224
779	100417	68103
780	100544	67973
781	100672	67844
782	100800	67715
783	100937	67592
784	101072	67467
785	101202	67339
786	101336	67214
787	101475	67092
788	101614	66970
789	101741	66840
790	101863	66707
791	102001	66584
792	102136	66459
793	102274	66336
794	102404	66208
795	102528	66076
796	102662	65951
797	102799	65827
798	102931	65700
799	103058	65571
800	103195	65447
801	103329	65321
802	103474	65202
803	103604	65074
804	103736	64947
805	103865	64819
806	104005	64697
807	104136	64569
808	104270	64444
809	104395	64312
810	104526	64185
811	104664	64062
812	104796	63934
813	104923	63804
814	105058	63679
815	105193	63554
816	105320	63424
817	105446	63293
818	105575	63164
819	105702	63034
820	105835	62908
821	105966	62780
822	106090	62648
823	106224	62522
824	106349	62391
825	106484	62266
826	106604	62132
827	106739	62006
828	106874	61881
829	107046	61777
830	107189	61656
831	107320	61528
832	107456	61403
833	107579	61271
834	107708	61142
835	107842	61016
836	107973	60888
837	108105	60760
838	108248	60639
839	108377	60510
840	108511	60384
841	108639	60255
842	108774	60129
843	108904	60000
844	109032	59871
845	109168	59745
846	109297	59616
847	109437	59493
848	109565	59364
849	109693	59234
850	109835	59112
851	109956	58979
852	110089	58851
853	110220	58724
854	110345	58592
855	110477	58465
856	110608	58337
857	110739	58209
858	110877	58085
859	111024	57965
860	111148	57833
861	111274	57702
862	111399	57571
863	111530	57443
864	111655	57312
865	111784	57182
866	111908	57051
867	112035	56921
868	112164	56792
869	112303	56668
870	112436	56541
871	112573	56415
872	112703	56287
873	112832	56158
874	112962	56029
875	113093	55901
876	113221	55771
877	113356	55645
878	113482	55514
879	113614	55386
880	113741	55256
881	113868	55126
882	113998	54998
883	114131	54870
884	114259	54741
885	114410	54622
886	114633	54538
887	114759	54407
888	114896	54281
889	115034	54156
890	115171	54031
891	115302	53902
892	115443	53778
893	115569	53648
894	115698	53518
895	115826	53388
896	115949	53256
897	116074	53125
898	116202	52995
899	116331	52866
900	116486	52748
901	116674	52645
902	116814	52521
903	116936	52388
904	117069	52260
905	117201	52132
906	117364	52018
907	117495	51889
908	117622	51759
909	117739	51624
910	117872	51496
911	118005	51368
912	118133	51238
913	118265	51110
914	118395	50981
915	118523	50851
916	118651	50721
917	118780	50591
918	118907	50461
919	119033	50330
920	119152	50196
921	119273	50063
922	119404	49935
923	119527	49802
924	119652	49671
925	119774	49539
926	119912	49413
927	120047	49286
928	120172	49155
929	120306	49028
930	120433	48897
931	120556	48765
932	120683	48635
933	120807	48504
934	120940	48376
935	121066	48245
936	121193	48115
937	121326	47987
938	121459	47859
939	121588	47730
940	121712	47598
941	121839	47468
942	121972	47340
943	122102	47211
944	122229	47081
945	122355	46950
946	122489	46822
947	122616	46692
948	122743	46562
949	122875	46434
950	123005	46304
951	123129	46173
952	123261	46045
953	123394	45917
954	123529	45789
955	123652	45658
956	123782	45529
957	123911	45399
958	124039	45269
959	124167	45139
960	124293	45009
961	124415	44877
962	124542	44747
963	124682	44621
964	124805	44490
965	124929	44358
966	125059	44230
967	125187	44100
968	125315	43970
969	125444	43841
970	125575	43712
971	125705	43583
972	125831	43452
973	125962	43323
974	126086	43192
975	126211	43062
976	126346	42934
977	126479	42806
978	126617	42680
979	126745	42550
980	126874	42420
981	127003	42291
982	127135	42162
983	127255	42030
984	127384	41901
985	127529	41776
986	127659	41647
987	127787	41517
988	127909	41386
989	128046	41259
990	128173	41129
991	128306	41001
992	128433	40871
993	128557	40740
994	128689	40611
995	128827	40485
996	128953	40354
997	129066	40220
998	129195	40090
999	129326	39961
1000	129453	39831
1001	129587	39703
1002	129717	39574
1003	129845	39445
1004	129972	39315
1005	130100	39185
1006	130223	39054
1007	130348	38923
1008	130474	38793
1009	130606	38664
1010	130735	38535
1011	130864	38405
1012	130988	38275
1013	131111	38143
1014	131243	38015
1015	131368	37884
1016	131500	37756
1017	131627	37626
1018	131760	37498
1019	131882	37366
1020	132005	37235
1021	132131	37105
1022	132262	36976
1023	132387	36846
1024	132516	36716
1025	132645	36587
1026	132777	36458
1027	132905	36329
1028	133030	36198
1029	133159	36069
1030	133281	35938
1031	133414	35809
1032	133551	35682
1033	133676	35552
1034	133798	35421
1035	133921	35290
1036	134048	35160
1037	134184	35032
1038	134319	34905
1039	134448	34775
1040	134595	34651
1041	134729	34522
1042	134863	34394
1043	135006	34268
1044	135131	34138
1045	135266	34010
1046	135394	33881
1047	135521	33751
1048	135654	33622
1049	135775	33491
1050	135903	33361
1051	136036	33233
1052	136163	33103
1053	136305	32977
1054	136443	32849
1055	136617	32731
1056	136770	32607
1057	136897	32477
1058	137030	32349
1059	137159	32219
1060	137287	32089
1061	137411	31959
1062	137530	31827
1063	137657	31697
1064	137780	31566
1065	137909	31437
1066	138038	31307
1067	138166	31178
1068	138293	31048
1069	138421	30918
1070	138559	30791
1071	138686	30661
1072	138818	30532
1073	138950	30403
1074	139076	30273
1075	139205	30143
1076	139344	30016
1077	139482	29889
1078	139619	29761
1079	139746	29631
1080	139876	29502
1081	140003	29372
1082	140126	29241
1083	140249	29110
1084	140385	28982
1085	140511	28852
1086	140635	28722
1087	140759	28591
1088	140887	28462
1089	141011	28331
1090	141147	28203
1091	141277	28074
1092	141424	27948
1093	141557	27819
1094	141684	27690
1095	141817	27561
1096	141949	27432
1097	142071	27301
1098	142196	27171
1099	142325	27041
1100	142461	26913
1101	142583	26782
1102	142703	26651
1103	142826	26521
1104	142952	26391
1105	143080	26261
1106	143211	26132
1107	143344	26003
1108	143479	25875
1109	143624	25748
1110	143758	25620
1111	143885	25490
1112	144017	25361
1113	144142	25231
1114	144261	25100
1115	144397	24971
1116	144527	24842
1117	144654	24712
1118	144787	24584
1119	144909	24453
1120	145039	24324
1121	145172	24195
1122	145299	24065
1123	145434	23937
1124	145562	23807
1125	145693	23678
1126	145824	23549
1127	145950	23419
1128	146076	23289
1129	146206	23160
1130	146336	23030
1131	146467	22901
1132	146597	22772
1133	146722	22642
1134	146850	22512
1135	146972	22382
1136	147106	22253
1137	147236	22124
1138	147365	21994
1139	147489	21864
1140	147616	21734
1141	147741	21604
1142	147872	21475
1143	148005	21346
1144	148127	21216
1145	148251	21086
1146	148376	20956
1147	148493	20825
1148	148623	20696
1149	148748	20566
1150	148872	20436
1151	149003	20306
1152	149137	20178
1153	149265	20048
1154	149393	19919
1155	149520	19789
1156	149658	19661
1157	149785	19531
1158	149917	19402
1159	150047	19273
1160	150170	19143
1161	150306	19014
1162	150433	18884
1163	150559	18755
1164	150693	18626
1165	150824	18497
1166	150953	18367
1167	151086	18239
1168	151214	18109
1169	151348	17980
1170	151473	17850
1171	151604	17721
1172	151739	17593
1173	151871	17463
1174	152010	17335
1175	152144	17206
1176	152276	17077
1177	152402	16948
1178	152527	16818
1179	152658	16688
1180	152792	16560
1181	152923	16430
1182	153052	16301
1183	153186	16172
1184	153312	16042
1185	153438	15913
1186	153564	15783
1187	153689	15653
1188	153825	15524
1189	153962	15396
1190	154084	15266
1191	154208	15136
1192	154335	15006
1193	154465	14877
1194	154588	14747
1195	154722	14618
1196	154855	14489
1197	154984	14359
1198	155116	14230
1199	155239	14100
1200	155370	13971
1201	155500	13842
1202	155623	13712
1203	155753	13583
1204	155879	13453
1205	155997	13323
1206	156130	13194
1207	156257	13064
1208	156390	12935
1209	156516	12805
1210	156642	12676
1211	156770	12546
1212	156883	12416
1213	157011	12286
1214	157142	12157
1215	157278	12028
1216	157399	11898
1217	157530	11769
1218	157659	11640
1219	157786	11510
1220	157914	11381
1221	158039	11251
1222	158166	11122
1223	158290	10992
1224	158415	10862
1225	158536	10732
1226	158669	10603
1227	158849	10477
1228	158976	10348
1229	159098	10218
1230	159236	10089
1231	159370	9960
1232	159499	9831
1233	159630	9701
1234	159746	9571
1235	159870	9442
1236	160005	9313
1237	160130	9183
1238	160258	9054
1239	160384	8924
1240	160505	8794
1241	160638	8665
1242	160771	8536
1243	160907	8407
1244	161034	8278
1245	161161	8148
1246	161286	8019
1247	161412	7889
1248	161543	7760
1249	161668	7630
1250	161793	7501
1251	161928	7372
1252	162054	7242
1253	162181	7113
1254	162312	6983
1255	162440	6854
1256	162575	6725
1257	162700	6595
1258	162828	6466
1259	162963	6337
1260	163105	6208
1261	163235	6079
1262	163363	5949
1263	163502	5820
1264	163634	5691
1265	163761	5562
1266	163885	5432
1267	164014	5303
1268	164148	5174
1269	164275	5044
1270	164400	4915
1271	164524	4785
1272	164655	4656
1273	164780	4526
1274	164915	4397
1275	165042	4268
1276	165167	4138
1277	165299	4009
1278	165423	3880
1279	165549	3750
1280	165674	3621
1281	165806	3492
1282	165930	3362
1283	166060	3233
1284	166188	3103
1285	166312	2974
1286	166441	2845
1287	166570	2715
1288	166690	2586
1289	166822	2457
1290	166950	2327
1291	167078	2198
1292	167202	2069
1293	167328	1939
1294	167454	1810
1295	167579	1680
1296	167714	1551
1297	167845	1422
1298	167975	1293
1299	168104	1163
1300	168243	1034
1301	168377	905
1302	168501	775
1303	168638	646
1304	168811	517
1305	168933	388
1306	169068	258
1307	169198	129
1308	169335	0
