iter	Passed	Remaining
325	41943	126472
326	42123	126499
327	42248	126359
328	42368	126203
329	42488	126048
330	42616	125918
331	42748	125799
332	42873	125658
333	42998	125518
334	43131	125403
335	43253	125254
336	43381	125124
337	43507	124986
338	43639	124868
339	43761	124718
340	43882	124570
341	44010	124438
342	44133	124294
343	44257	124151
344	44379	124005
345	44508	123877
346	44636	123746
347	44769	123630
348	44900	123507
349	45034	123394
350	45164	123269
351	45295	123146
352	45423	123015
353	45545	122868
354	45682	122763
355	45811	122635
356	45935	122493
357	46070	122382
358	46196	122247
359	46323	122113
360	46445	121968
361	46574	121840
362	46689	121676
363	46815	121539
364	46941	121404
365	47064	121261
366	47187	121119
367	47312	120982
368	47433	120832
369	47563	120707
370	47689	120574
371	47812	120431
372	47942	120306
373	48072	120182
374	48201	120054
375	48323	119908
376	48453	119783
377	48580	119652
378	48711	119529
379	48846	119415
380	48970	119276
381	49099	119149
382	49228	119023
383	49356	118892
384	49479	118751
385	49605	118616
386	49736	118492
387	49860	118354
388	49991	118231
389	50118	118099
390	50242	117960
391	50366	117821
392	50496	117695
393	50620	117557
394	50745	117421
395	50868	117280
396	50994	117144
397	51127	117027
398	51257	116903
399	51381	116764
400	51508	116631
401	51623	116473
402	51756	116355
403	51883	116223
404	52007	116085
405	52134	115954
406	52257	115813
407	52442	115811
408	52571	115683
409	52706	115568
410	52828	115424
411	52958	115300
412	53085	115168
413	53219	115051
414	53345	114917
415	53466	114773
416	53597	114648
417	53721	114511
418	53844	114370
419	53965	114226
420	54084	114079
421	54215	113956
422	54343	113826
423	54466	113686
424	54604	113578
425	54730	113444
426	54855	113307
427	54988	113188
428	55122	113072
429	55248	112937
430	55368	112792
431	55493	112657
432	55617	112518
433	55743	112385
434	55859	112231
435	55982	112092
436	56103	111951
437	56232	111823
438	56357	111688
439	56492	111572
440	56627	111458
441	56755	111327
442	56874	111180
443	57006	111059
444	57138	110937
445	57281	110838
446	57412	110715
447	57545	110595
448	57669	110458
449	57791	110318
450	57919	110188
451	58046	110056
452	58178	109934
453	58301	109797
454	58426	109662
455	58559	109542
456	58692	109421
457	58825	109301
458	58948	109164
459	59077	109036
460	59202	108902
461	59329	108770
462	59461	108649
463	59588	108517
464	59717	108391
465	59842	108255
466	59965	108118
467	60092	107986
468	60227	107869
469	60352	107736
470	60481	107607
471	60609	107479
472	60735	107345
473	60867	107225
474	60992	107090
475	61123	106966
476	61251	106837
477	61373	106697
478	61491	106550
479	61614	106412
480	61736	106274
481	61855	106130
482	61977	105989
483	62106	105863
484	62236	105737
485	62362	105605
486	62489	105475
487	62620	105350
488	62748	105222
489	62877	105095
490	63010	104974
491	63136	104843
492	63259	104705
493	63392	104584
494	63517	104450
495	63644	104321
496	63779	104202
497	63910	104079
498	64035	103945
499	64164	103818
500	64321	103735
501	64459	103623
502	64592	103501
503	64717	103368
504	64845	103239
505	64970	103105
506	65101	102981
507	65212	102825
508	65338	102693
509	65459	102553
510	65567	102393
511	65687	102252
512	65820	102130
513	65943	101995
514	66072	101866
515	66193	101728
516	66312	101585
517	66435	101448
518	66565	101323
519	66686	101183
520	66807	101045
521	66934	100914
522	67057	100778
523	67188	100653
524	67307	100512
525	67436	100385
526	67566	100259
527	67689	100124
528	67814	99991
529	67945	99866
530	68069	99732
531	68195	99600
532	68316	99462
533	68435	99321
534	68565	99195
535	68690	99062
536	68811	98924
537	68938	98794
538	69053	98647
539	69190	98532
540	69320	98407
541	69448	98278
542	69579	98153
543	69706	98024
544	69830	97890
545	69950	97751
546	70076	97619
547	70200	97486
548	70331	97362
549	70456	97230
550	70580	97095
551	70704	96962
552	70830	96831
553	70953	96696
554	71078	96564
555	71210	96441
556	71339	96314
557	71466	96184
558	71585	96045
559	71715	95919
560	71839	95786
561	71967	95658
562	72090	95523
563	72212	95386
564	72337	95255
565	72468	95131
566	72594	94999
567	72723	94873
568	72843	94734
569	72973	94609
570	73102	94482
571	73232	94357
572	73360	94228
573	73539	94166
574	73665	94035
575	73788	93900
576	73904	93757
577	74026	93622
578	74151	93489
579	74282	93365
580	74410	93236
581	74532	93102
582	74660	92973
583	74776	92830
584	74903	92701
585	75025	92565
586	75145	92427
587	75280	92308
588	75401	92172
589	75529	92044
590	75720	91992
591	75851	91867
592	75983	91743
593	76100	91602
594	76222	91466
595	76338	91324
596	76460	91189
597	76599	91073
598	76723	90940
599	76839	90799
600	76965	90667
601	77089	90534
602	77211	90400
603	77346	90280
604	77464	90140
605	77584	90002
606	77707	89869
607	77828	89732
608	77960	89609
609	78079	89471
610	78208	89345
611	78331	89210
612	78448	89070
613	78579	88945
614	78702	88812
615	78820	88672
616	78950	88547
617	79082	88423
618	79210	88296
619	79332	88161
620	79454	88026
621	79582	87898
622	79709	87770
623	79838	87643
624	79966	87515
625	80091	87383
626	80219	87256
627	80337	87117
628	80457	86980
629	80592	86860
630	80713	86725
631	80843	86599
632	80970	86471
633	81089	86333
634	81225	86213
635	81351	86084
636	81481	85958
637	81610	85831
638	81732	85698
639	81862	85572
640	81983	85437
641	82108	85305
642	82231	85172
643	82362	85048
644	82488	84918
645	82610	84784
646	82738	84656
647	82861	84523
648	82995	84401
649	83114	84265
650	83239	84134
651	83364	84004
652	83495	83879
653	83626	83754
654	83756	83628
655	83885	83502
656	84007	83367
657	84138	83242
658	84264	83113
659	84383	82976
660	84510	82848
661	84636	82719
662	84763	82590
663	84886	82457
664	85009	82325
665	85129	82189
666	85259	82064
667	85384	81933
668	85509	81802
669	85627	81665
670	85756	81539
671	85886	81413
672	86012	81283
673	86127	81143
674	86251	81012
675	86380	80885
676	86508	80758
677	86625	80620
678	86747	80487
679	86862	80347
680	86994	80223
681	87117	80092
682	87241	79961
683	87370	79833
684	87497	79705
685	87613	79567
686	87742	79440
687	87867	79311
688	87987	79175
689	88108	79041
690	88232	78911
691	88358	78781
692	88478	78647
693	88625	78537
694	88747	78404
695	88868	78270
696	88988	78136
697	89112	78005
698	89231	77869
699	89342	77727
700	89462	77594
701	89590	77466
702	89713	77334
703	89841	77207
704	89967	77078
705	90094	76950
706	90214	76816
707	90347	76693
708	90465	76557
709	90579	76418
710	90700	76285
711	90827	76157
712	90945	76021
713	91073	75894
714	91198	75764
715	91326	75637
716	91510	75556
717	91638	75429
718	91753	75291
719	91876	75160
720	92006	75034
721	92133	74905
722	92267	74783
723	92404	74663
724	92529	74533
725	92656	74405
726	92778	74274
727	92907	74147
728	93033	74018
729	93161	73891
730	93286	73761
731	93413	73633
732	93543	73507
733	93672	73381
734	93802	73255
735	93924	73122
736	94050	72994
737	94169	72860
738	94298	72733
739	94433	72611
740	94558	72482
741	94681	72351
742	94805	72220
743	94936	72095
744	95057	71962
745	95182	71833
746	95301	71699
747	95432	71574
748	95560	71446
749	95684	71316
750	95812	71189
751	95932	71056
752	96054	70924
753	96179	70795
754	96314	70673
755	96433	70539
756	96562	70412
757	96686	70282
758	96806	70149
759	96933	70021
760	97048	69885
761	97177	69758
762	97293	69623
763	97421	69495
764	97549	69368
765	97690	69250
766	97822	69126
767	97953	69001
768	98085	68876
769	98201	68740
770	98321	68608
771	98454	68484
772	98585	68359
773	98713	68231
774	98836	68101
775	98955	67968
776	99085	67842
777	99206	67710
778	99333	67582
779	99467	67459
780	99584	67324
781	99711	67196
782	99834	67066
783	99965	66941
784	100095	66815
785	100215	66682
786	100347	66558
787	100474	66430
788	100602	66303
789	100727	66174
790	100847	66041
791	100976	65914
792	101109	65790
793	101243	65667
794	101363	65535
795	101485	65404
796	101615	65278
797	101744	65151
798	101868	65022
799	101997	64895
800	102119	64764
801	102244	64635
802	102369	64506
803	102494	64377
804	102626	64253
805	102755	64126
806	102887	64001
807	103014	63874
808	103149	63750
809	103271	63620
810	103399	63493
811	103529	63367
812	103653	63237
813	103779	63108
814	103905	62980
815	104031	62852
816	104150	62719
817	104273	62589
818	104397	62460
819	104527	62334
820	104657	62207
821	104774	62074
822	104901	61946
823	105030	61820
824	105150	61688
825	105284	61564
826	105402	61431
827	105536	61308
828	105663	61180
829	105784	61048
830	105913	60922
831	106072	60813
832	106214	60694
833	106342	60567
834	106464	60435
835	106594	60309
836	106714	60178
837	106837	60048
838	107064	59976
839	107472	60005
840	107888	60037
841	108291	60061
842	108738	60109
843	109159	60141
844	109569	60165
845	109995	60198
846	110420	60229
847	110823	60247
848	111247	60275
849	111662	60297
850	112074	60317
851	112461	60322
852	112867	60337
853	113285	60357
854	113679	60363
855	114076	60370
856	114501	60390
857	114911	60402
858	115353	60429
859	115810	60463
860	116240	60483
861	116655	60493
862	117103	60519
863	117551	60544
864	117950	60543
865	118350	60542
866	118757	60543
867	119159	60540
868	119575	60544
869	120033	60568
870	120481	60586
871	120912	60595
872	121343	60602
873	121754	60598
874	122184	60603
875	122590	60595
876	123020	60598
877	123442	60596
878	123851	60587
879	124282	60587
880	124706	60583
881	125117	60572
882	125516	60554
883	125937	60546
884	126355	60536
885	126786	60531
886	127180	60507
887	127575	60483
888	128017	60480
889	128471	60482
890	128887	60465
891	129303	60447
892	129754	60445
893	130150	60416
894	130574	60399
895	131017	60390
896	131431	60367
897	131835	60338
898	132252	60315
899	132656	60284
900	133084	60264
901	133524	60248
902	133929	60216
903	134324	60178
904	134758	60157
905	135182	60130
906	135650	60122
907	136056	60086
908	136472	60054
909	136883	60017
910	137341	60002
911	137790	59981
912	138199	59941
913	138614	59904
914	139025	59864
915	139423	59818
916	139830	59775
917	140234	59729
918	140641	59684
919	141054	59641
920	141488	59606
921	141898	59560
922	142340	59527
923	142758	59482
924	143187	59442
925	143615	59400
926	144056	59363
927	144503	59327
928	144911	59274
929	145336	59228
930	145740	59172
931	146153	59120
932	146560	59063
933	146989	59015
934	147401	58960
935	147810	58903
936	148203	58838
937	148633	58787
938	149055	58733
939	149485	58680
940	149899	58621
941	150323	58565
942	150760	58513
943	151144	58440
944	151550	58374
945	151983	58319
946	152385	58250
947	152837	58200
948	153244	58132
949	153665	58069
950	154099	58010
951	154495	57935
952	154929	57874
953	155343	57805
954	155772	57741
955	156182	57670
956	156593	57597
957	156986	57517
958	157394	57443
959	157812	57371
960	158208	57290
961	158607	57210
962	159016	57133
963	159450	57064
964	159864	56987
965	160292	56915
966	160692	56832
967	161132	56762
968	161530	56677
969	161936	56594
970	162354	56514
971	162779	56436
972	163175	56348
973	163578	56261
974	163993	56178
975	164406	56093
976	164804	56003
977	165233	55922
978	165688	55850
979	166080	55755
980	166510	55673
981	166929	55586
982	167335	55494
983	167726	55397
984	168148	55309
985	168607	55233
986	168731	55047
987	168853	54860
988	168972	54672
989	169104	54489
990	169225	54302
991	169348	54116
992	169471	53930
993	169586	53742
994	169716	53558
995	169849	53376
996	169974	53191
997	170085	53002
998	170211	52818
999	170335	52633
1000	170461	52449
1001	170589	52266
1002	170717	52083
1003	170844	51899
1004	170970	51716
1005	171092	51531
1006	171214	51347
1007	171336	51162
1008	171458	50978
1009	171587	50796
1010	171714	50614
1011	171845	50432
1012	171964	50248
1013	172091	50066
1014	172223	49885
1015	172346	49702
1016	172476	49521
1017	172602	49339
1018	172740	49160
1019	172867	48979
1020	172992	48797
1021	173123	48616
1022	173251	48436
1023	173375	48253
1024	173496	48071
1025	173677	47905
1026	173805	47724
1027	173932	47543
1028	174070	47365
1029	174195	47185
1030	174324	47005
1031	174459	46826
1032	174597	46649
1033	174720	46468
1034	174843	46287
1035	174964	46105
1036	175087	45924
1037	175214	45744
1038	175345	45566
1039	175469	45385
1040	175601	45207
1041	175734	45029
1042	175857	44849
1043	175978	44668
1044	176100	44488
1045	176231	44310
1046	176342	44127
1047	176471	43949
1048	176597	43770
1049	176718	43590
1050	176847	43412
1051	176982	43236
1052	177107	43057
1053	177233	42879
1054	177373	42704
1055	177501	42526
1056	177630	42348
1057	177755	42170
1058	177880	41992
1059	178006	41814
1060	178134	41637
1061	178256	41458
1062	178374	41279
1063	178496	41101
1064	178623	40924
1065	178748	40746
1066	178872	40568
1067	178990	40390
1068	179115	40213
1069	179237	40035
1070	179365	39859
1071	179488	39681
1072	179617	39505
1073	179766	39334
1074	179892	39157
1075	180019	38981
1076	180137	38803
1077	180269	38629
1078	180393	38452
1079	180519	38276
1080	180650	38101
1081	180771	37925
1082	180889	37747
1083	181015	37572
1084	181145	37397
1085	181274	37223
1086	181404	37048
1087	181526	36872
1088	181656	36698
1089	181784	36523
1090	181920	36350
1091	182051	36176
1092	182182	36003
1093	182318	35830
1094	182441	35655
1095	182576	35482
1096	182723	35312
1097	182876	35142
1098	183005	34969
1099	183129	34794
1100	183258	34621
1101	183382	34446
1102	183499	34271
1103	183618	34095
1104	183740	33921
1105	183860	33746
1106	183985	33572
1107	184109	33398
1108	184240	33226
1109	184361	33052
1110	184490	32879
1111	184611	32705
1112	184737	32532
1113	184867	32360
1114	184983	32185
1115	185114	32013
1116	185254	31843
1117	185377	31670
1118	185506	31497
1119	185626	31324
1120	185750	31151
1121	185879	30979
1122	186002	30807
1123	186132	30635
1124	186259	30463
1125	186388	30292
1126	186516	30120
1127	186636	29947
1128	186758	29775
1129	186880	29603
1130	186996	29430
1131	187130	29259
1132	187261	29089
1133	187393	28918
1134	187519	28747
1135	187639	28575
1136	187768	28404
1137	187893	28233
1138	188016	28062
1139	188136	27890
1140	188259	27719
1141	188377	27547
1142	188505	27376
1143	188636	27207
1144	188756	27035
1145	188880	26865
1146	189005	26694
1147	189117	26522
1148	189243	26352
1149	189368	26182
1150	189487	26011
1151	189615	25841
1152	189742	25671
1153	189864	25501
1154	189987	25331
1155	190114	25162
1156	190243	24993
1157	190372	24824
1158	190502	24655
1159	190623	24485
1160	190746	24315
1161	190875	24146
1162	190994	23976
1163	191116	23807
1164	191245	23638
1165	191375	23470
1166	191507	23302
1167	191624	23132
1168	191749	22963
1169	191876	22795
1170	192000	22626
1171	192123	22458
1172	192250	22289
1173	192371	22121
1174	192505	21953
1175	192629	21785
1176	192756	21617
1177	192879	21449
1178	192999	21280
1179	193119	21112
1180	193241	20944
1181	193372	20776
1182	193496	20609
1183	193625	20441
1184	193753	20274
1185	193873	20106
1186	193999	19939
1187	194120	19771
1188	194248	19604
1189	194374	19437
1190	194506	19270
1191	194627	19103
1192	194748	18936
1193	194872	18769
1194	194994	18601
1195	195122	18435
1196	195255	18269
1197	195385	18103
1198	195507	17936
1199	195632	17769
1200	195759	17603
1201	195883	17437
1202	196001	17270
1203	196128	17104
1204	196249	16937
1205	196364	16770
1206	196491	16604
1207	196622	16439
1208	196750	16273
1209	196877	16108
1210	197010	15943
1211	197137	15777
1212	197260	15611
1213	197387	15446
1214	197514	15280
1215	197643	15115
1216	197759	14949
1217	197891	14785
1218	198010	14619
1219	198132	14453
1220	198258	14288
1221	198384	14123
1222	198509	13958
1223	198626	13793
1224	198744	13628
1225	198865	13463
1226	198991	13298
1227	199114	13133
1228	199243	12969
1229	199364	12804
1230	199503	12641
1231	199624	12476
1232	199749	12312
1233	199879	12148
1234	200003	11984
1235	200131	11820
1236	200257	11656
1237	200381	11491
1238	200511	11328
1239	200629	11164
1240	200744	10999
1241	200874	10836
1242	200998	10672
1243	201116	10508
1244	201240	10344
1245	201363	10181
1246	201488	10017
1247	201611	9854
1248	201731	9690
1249	201856	9527
1250	201978	9364
1251	202113	9201
1252	202238	9038
1253	202363	8875
1254	202495	8712
1255	202623	8550
1256	202757	8387
1257	202884	8225
1258	202992	8061
1259	203119	7899
1260	203259	7737
1261	203389	7574
1262	203521	7412
1263	203647	7250
1264	203776	7087
1265	203910	6925
1266	204031	6763
1267	204155	6601
1268	204283	6439
1269	204413	6277
1270	204540	6115
1271	204660	5953
1272	204783	5791
1273	204906	5629
1274	205033	5467
1275	205160	5305
1276	205285	5144
1277	205409	4982
1278	205525	4820
1279	205638	4659
1280	205756	4497
1281	205884	4336
1282	206007	4174
1283	206136	4013
1284	206261	3852
1285	206383	3691
1286	206508	3530
1287	206636	3369
1288	206761	3208
1289	206893	3047
1290	207017	2886
1291	207133	2725
1292	207252	2564
1293	207373	2403
1294	207504	2243
1295	207629	2082
1296	207795	1922
1297	207926	1762
1298	208047	1601
1299	208176	1441
1300	208310	1280
1301	208442	1120
1302	208565	960
1303	208688	800
1304	208817	640
1305	208938	479
1306	209053	319
1307	209180	159
1308	209312	0
