iter	Passed	Remaining
287	44944	203188
288	45094	203001
289	45243	202815
290	45391	202623
291	45550	202479
292	45708	202335
293	45864	202180
294	46021	202027
295	46178	201873
296	46324	201674
297	46471	201481
298	46628	201330
299	46781	201159
300	46928	200968
301	47088	200826
302	47246	200680
303	47398	200506
304	47547	200322
305	47687	200099
306	47832	199899
307	47984	199728
308	48138	199565
309	48288	199384
310	48448	199244
311	48603	199087
312	48763	198947
313	48922	198807
314	49068	198611
315	49228	198470
316	49383	198312
317	49536	198147
318	49690	197983
319	49838	197795
320	49994	197641
321	50141	197451
322	50289	197264
323	50437	197078
324	50591	196917
325	50749	196771
326	50901	196599
327	51057	196447
328	51210	196281
329	51367	196131
330	51521	195970
331	51684	195840
332	51845	195706
333	52002	195555
334	52158	195401
335	52322	195274
336	52476	195113
337	52622	194921
338	52764	194715
339	52920	194559
340	53069	194380
341	53224	194224
342	53384	194083
343	53533	193903
344	53681	193719
345	53830	193539
346	53973	193340
347	54122	193162
348	54277	193004
349	54425	192820
350	54573	192639
351	54730	192490
352	54878	192308
353	55025	192121
354	55187	191990
355	55336	191812
356	55489	191649
357	55640	191477
358	55793	191313
359	55936	191115
360	56087	190945
361	56222	190720
362	56376	190562
363	56523	190379
364	56670	190194
365	56811	189991
366	56960	189817
367	57115	189659
368	57279	189534
369	57436	189385
370	57595	189243
371	57756	189104
372	57902	188922
373	58042	188715
374	58184	188518
375	58340	188364
376	58501	188229
377	58654	188065
378	58815	187931
379	58972	187780
380	59123	187611
381	59260	187399
382	59408	187220
383	59547	187015
384	59698	186847
385	59837	186644
386	59980	186451
387	60124	186260
388	60264	186059
389	60408	185871
390	60556	185695
391	60703	185516
392	60851	185340
393	61003	185178
394	61165	185045
395	61324	184902
396	61474	184733
397	61614	184533
398	61760	184353
399	61908	184178
400	62064	184028
401	62217	183866
402	62372	183712
403	62531	183570
404	62691	183430
405	62840	183260
406	62998	183112
407	63146	182939
408	63283	182732
409	63440	182585
410	63597	182436
411	63756	182292
412	63909	182133
413	64065	181981
414	64215	181814
415	64365	181646
416	64516	181482
417	64663	181304
418	64815	181142
419	64975	181002
420	65121	180823
421	65275	180668
422	65430	180514
423	65572	180325
424	65727	180169
425	65872	179989
426	66019	179814
427	66176	179667
428	66331	179513
429	66475	179328
430	66620	179149
431	66779	179006
432	66935	178855
433	67099	178724
434	67243	178543
435	67387	178361
436	67537	178193
437	67693	178042
438	67832	177848
439	67980	177676
440	68141	177538
441	68291	177372
442	68452	177233
443	68601	177065
444	68746	176886
445	68896	176720
446	69046	176555
447	69195	176386
448	69349	176231
449	69497	176060
450	69643	175883
451	69789	175708
452	69944	175555
453	70097	175397
454	70251	175241
455	70403	175082
456	70546	174900
457	70700	174743
458	70846	174570
459	70988	174384
460	71134	174209
461	71287	174052
462	71426	173860
463	71575	173693
464	71720	173518
465	71863	173336
466	72014	173173
467	72163	173006
468	72305	172823
469	72459	172669
470	72607	172500
471	72758	172338
472	72910	172179
473	73065	172027
474	73218	171870
475	73373	171717
476	73508	171519
477	73663	171368
478	73829	171242
479	73982	171084
480	74127	170909
481	74279	170749
482	74425	170576
483	74569	170400
484	74725	170249
485	74866	170066
486	75019	169911
487	75169	169746
488	75331	169612
489	75483	169451
490	75638	169300
491	75786	169132
492	75938	168974
493	76088	168811
494	76242	168657
495	76398	168508
496	76556	168363
497	76716	168220
498	76878	168084
499	77034	167935
500	77174	167750
501	77319	167576
502	77459	167393
503	77606	167224
504	77751	167049
505	77901	166888
506	78048	166719
507	78206	166573
508	78360	166420
509	78509	166256
510	78680	166136
511	78826	165967
512	78980	165812
513	79136	165663
514	79289	165508
515	79455	165377
516	79597	165199
517	79751	165045
518	79911	164904
519	80065	164750
520	80226	164611
521	80385	164467
522	80534	164302
523	80670	164112
524	80809	163928
525	80958	163763
526	81099	163583
527	81247	163418
528	81398	163258
529	81549	163099
530	81689	162916
531	81836	162749
532	81980	162577
533	82126	162408
534	82272	162237
535	82421	162075
536	82580	161932
537	82733	161775
538	82884	161617
539	83045	161477
540	83190	161307
541	83342	161149
542	83493	160990
543	83641	160825
544	83798	160678
545	83939	160499
546	84086	160333
547	84227	160154
548	84380	160000
549	84520	159819
550	84660	159640
551	84820	159499
552	84964	159327
553	85121	159180
554	85258	158995
555	85401	158822
556	85543	158647
557	85698	158496
558	85854	158347
559	85990	158161
560	86133	157987
561	86282	157825
562	86427	157658
563	86583	157508
564	86737	157355
565	86886	157194
566	87045	157050
567	87197	156893
568	87343	156727
569	87497	156574
570	87643	156408
571	87780	156225
572	87932	156068
573	88075	155896
574	88233	155750
575	88387	155598
576	88542	155448
577	88698	155298
578	88851	155145
579	89005	154991
580	89143	154811
581	89297	154658
582	89455	154514
583	89605	154355
584	89759	154202
585	89900	154027
586	90052	153872
587	90208	153723
588	90364	153573
589	90515	153415
590	90660	153248
591	90813	153094
592	90965	152939
593	91121	152790
594	91273	152633
595	91414	152460
596	91555	152285
597	91716	152145
598	91874	151999
599	92017	151829
600	92164	151665
601	92316	151509
602	92477	151368
603	92621	151200
604	92764	151030
605	92914	150871
606	93071	150724
607	93226	150572
608	93371	150405
609	93516	150239
610	93673	150091
611	93820	149929
612	93978	149782
613	94128	149625
614	94289	149483
615	94437	149321
616	94579	149151
617	94719	148976
618	94872	148822
619	95032	148679
620	95190	148533
621	95349	148388
622	95506	148241
623	95643	148062
624	95791	147901
625	95941	147743
626	96099	147597
627	96244	147431
628	96399	147281
629	96558	147136
630	96710	146981
631	96871	146840
632	97033	146699
633	97177	146532
634	97336	146387
635	97488	146232
636	97640	146076
637	97796	145928
638	97960	145790
639	98115	145639
640	98263	145479
641	98408	145313
642	98564	145163
643	98716	145009
644	98860	144841
645	99005	144677
646	99161	144526
647	99310	144368
648	99461	144211
649	99610	144051
650	99760	143893
651	99913	143741
652	100081	143607
653	100234	143455
654	100383	143294
655	100528	143130
656	100687	142984
657	100840	142831
658	100989	142672
659	101135	142508
660	101277	142339
661	101432	142189
662	101572	142018
663	101729	141869
664	101884	141718
665	102026	141550
666	102177	141394
667	102329	141239
668	102483	141086
669	102627	140920
670	102773	140757
671	102924	140602
672	103074	140444
673	103231	140296
674	103387	140147
675	103537	139990
676	103692	139838
677	103840	139679
678	104003	139539
679	104150	139378
680	104302	139223
681	104452	139065
682	104600	138906
683	104751	138749
684	104895	138585
685	105050	138434
686	105201	138278
687	105352	138122
688	105506	137970
689	105658	137815
690	105800	137648
691	105961	137504
692	106113	137350
693	106259	137188
694	106404	137024
695	106549	136861
696	106705	136711
697	106862	136563
698	107005	136397
699	107157	136242
700	107313	136093
701	107459	135932
702	107604	135768
703	107754	135611
704	107895	135442
705	108040	135279
706	108196	135131
707	108338	134964
708	108484	134801
709	108630	134640
710	108775	134478
711	108930	134326
712	109073	134161
713	109215	133995
714	109357	133829
715	109512	133678
716	109662	133521
717	109809	133361
718	109960	133207
719	110114	133054
720	110261	132894
721	110424	132754
722	110577	132601
723	110721	132437
724	110887	132299
725	111030	132135
726	111184	131983
727	111337	131830
728	111497	131685
729	111645	131527
730	111802	131379
731	111954	131225
732	112098	131061
733	112235	130890
734	112396	130746
735	112538	130581
736	112671	130405
737	112814	130240
738	112974	130096
739	113122	129937
740	113270	129780
741	113416	129618
742	113580	129479
743	113729	129321
744	113882	129168
745	114030	129010
746	114172	128845
747	114327	128694
748	114474	128535
749	114618	128372
750	114766	128214
751	114919	128061
752	115070	127906
753	115228	127759
754	115386	127612
755	115545	127467
756	115707	127324
757	115850	127160
758	115995	126998
759	116146	126844
760	116295	126687
761	116456	126543
762	116597	126377
763	116754	126229
764	116901	126070
765	117053	125916
766	117203	125761
767	117343	125594
768	117486	125431
769	117633	125271
770	117790	125123
771	117933	124960
772	118083	124805
773	118229	124645
774	118386	124496
775	118542	124347
776	118686	124185
777	118838	124031
778	118981	123868
779	119141	123723
780	119292	123568
781	119445	123417
782	119607	123273
783	119759	123119
784	119912	122967
785	120057	122806
786	120213	122657
787	120364	122502
788	120509	122341
789	120649	122176
790	120800	122022
791	120950	121866
792	121100	121711
793	121254	121559
794	121404	121404
795	121557	121252
796	121700	121089
797	121848	120932
798	121989	120767
799	122140	120613
800	122285	120453
801	122428	120290
802	122578	120136
803	122724	119976
804	122874	119821
805	123034	119675
806	123183	119519
807	123325	119357
808	123489	119215
809	123643	119064
810	123805	118920
811	123964	118773
812	124131	118635
813	124282	118480
814	124435	118328
815	124580	118168
816	124715	117999
817	124863	117841
818	125025	117698
819	125179	117546
820	125325	117387
821	125465	117223
822	125609	117063
823	125745	116894
824	125897	116741
825	126054	116592
826	126216	116448
827	126372	116299
828	126526	116147
829	126676	115992
830	126836	115846
831	126975	115682
832	127124	115525
833	127277	115373
834	127429	115220
835	127574	115061
836	127729	114911
837	127879	114755
838	128035	114606
839	128179	114446
840	128346	114306
841	128492	114147
842	128641	113991
843	128798	113843
844	128953	113692
845	129099	113534
846	129242	113373
847	129390	113216
848	129534	113056
849	129698	112913
850	129837	112749
851	129996	112602
852	130144	112445
853	130303	112298
854	130452	112143
855	130595	111982
856	130737	111821
857	130891	111669
858	131043	111516
859	131195	111363
860	131334	111200
861	131472	111034
862	131616	110875
863	131765	110719
864	131911	110561
865	132076	110419
866	132239	110276
867	132393	110124
868	132550	109975
869	132709	109828
870	132860	109674
871	133016	109524
872	133171	109374
873	133320	109218
874	133464	109059
875	133607	108898
876	133754	108742
877	133908	108590
878	134058	108436
879	134211	108284
880	134371	108137
881	134528	107988
882	134675	107831
883	134824	107676
884	134967	107516
885	135112	107357
886	135265	107206
887	135422	107057
888	135569	106900
889	135721	106747
890	135861	106584
891	136019	106436
892	136170	106283
893	136336	106140
894	136498	105995
895	136657	105848
896	136816	105700
897	136978	105556
898	137137	105408
899	137296	105260
900	137448	105107
901	137592	104948
902	137737	104790
903	137899	104644
904	138054	104494
905	138194	104332
906	138350	104182
907	138494	104023
908	138644	103869
909	138794	103714
910	138937	103554
911	139096	103407
912	139247	103253
913	139394	103097
914	139546	102943
915	139694	102788
916	139849	102637
917	140004	102486
918	140165	102340
919	140315	102186
920	140469	102034
921	140609	101872
922	140759	101719
923	140915	101568
924	141063	101412
925	141215	101260
926	141381	101117
927	141524	100958
928	141674	100804
929	141821	100647
930	141970	100492
931	142124	100341
932	142259	100176
933	142411	100023
934	142570	99875
935	142731	99728
936	142884	99577
937	143026	99417
938	143176	99262
939	143329	99111
940	143480	98957
941	143627	98801
942	143778	98647
943	143920	98488
944	144063	98329
945	144220	98179
946	144373	98027
947	144516	97868
948	144664	97713
949	144808	97555
950	144965	97405
951	145105	97245
952	145262	97095
953	145410	96940
954	145563	96788
955	145719	96638
956	145867	96483
957	146022	96331
958	146165	96173
959	146318	96021
960	146463	95864
961	146616	95712
962	146764	95556
963	146902	95394
964	147043	95235
965	147187	95077
966	147343	94927
967	147490	94771
968	147647	94622
969	147786	94461
970	147931	94304
971	148083	94152
972	148232	93997
973	148389	93848
974	148533	93690
975	148679	93534
976	148821	93375
977	148961	93215
978	149103	93056
979	149268	92912
980	149414	92756
981	149553	92595
982	149704	92442
983	149845	92282
984	149993	92128
985	150142	91973
986	150304	91827
987	150468	91682
988	150626	91533
989	150770	91376
990	150918	91221
991	151069	91068
992	151230	90921
993	151392	90774
994	151554	90628
995	151711	90478
996	151854	90320
997	152002	90165
998	152155	90013
999	152301	89858
1000	152446	89701
1001	152589	89543
1002	152731	89385
1003	152885	89233
1004	153028	89076
1005	153182	88925
1006	153317	88763
1007	153471	88611
1008	153613	88453
1009	153763	88299
1010	153918	88149
1011	154061	87991
1012	154212	87838
1013	154371	87690
1014	154518	87535
1015	154676	87385
1016	154835	87237
1017	154981	87081
1018	155128	86926
1019	155266	86766
1020	155421	86615
1021	155574	86464
1022	155725	86310
1023	155882	86161
1024	156038	86011
1025	156189	85858
1026	156354	85713
1027	156506	85560
1028	156656	85407
1029	156826	85264
1030	156976	85111
1031	157123	84956
1032	157264	84797
1033	157418	84646
1034	157593	84506
1035	157746	84354
1036	157901	84203
1037	158071	84060
1038	158225	83909
1039	158374	83755
1040	158538	83609
1041	158757	83492
1042	158922	83346
1043	159071	83192
1044	159224	83040
1045	159372	82885
1046	159541	82742
1047	159711	82599
1048	159851	82440
1049	160010	82290
1050	160179	82147
1051	160320	81989
1052	160479	81839
1053	160651	81697
1054	160809	81547
1055	160976	81403
1056	161145	81258
1057	161290	81102
1058	161435	80946
1059	161583	80791
1060	161738	80640
1061	161880	80483
1062	162033	80330
1063	162190	80180
1064	162348	80030
1065	162488	79872
1066	162647	79723
1067	162793	79567
1068	162943	79414
1069	163105	79266
1070	163264	79117
1071	163427	78969
1072	163576	78815
1073	163724	78660
1074	163894	78516
1075	164043	78362
1076	164188	78206
1077	164342	78055
1078	164493	77902
1079	164648	77750
1080	164802	77598
1081	164959	77448
1082	165115	77297
1083	165271	77146
1084	165417	76991
1085	165568	76838
1086	165715	76683
1087	165877	76535
1088	166039	76387
1089	166210	76243
1090	166367	76093
1091	166525	75942
1092	166675	75789
1093	166837	75641
1094	167004	75495
1095	167158	75343
1096	167316	75193
1097	167466	75039
1098	167620	74887
1099	167762	74730
1100	167915	74578
1101	168068	74425
1102	168231	74277
1103	168392	74129
1104	168549	73978
1105	168702	73826
1106	168857	73674
1107	168998	73517
1108	169153	73366
1109	169303	73212
1110	169464	73063
1111	169614	72909
1112	169761	72755
1113	169920	72605
1114	170077	72454
1115	170217	72296
1116	170366	72142
1117	170518	71989
1118	170674	71838
1119	170841	71692
1120	171000	71542
1121	171154	71390
1122	171309	71238
1123	171462	71086
1124	171619	70935
1125	171763	70779
1126	171910	70625
1127	172065	70473
1128	172220	70321
1129	172373	70169
1130	172517	70013
1131	172682	69866
1132	172830	69711
1133	172983	69559
1134	173151	69413
1135	173305	69261
1136	173461	69109
1137	173608	68955
1138	173766	68804
1139	173918	68652
1140	174064	68496
1141	174221	68346
1142	174426	68213
1143	174580	68061
1144	174744	67913
1145	174891	67759
1146	175050	67608
1147	175208	67458
1148	175369	67309
1149	175547	67165
1150	175708	67016
1151	175866	66866
1152	176027	66716
1153	176185	66565
1154	176352	66418
1155	176508	66266
1156	176675	66119
1157	176833	65969
1158	177001	65822
1159	177161	65672
1160	177311	65518
1161	177468	65367
1162	177622	65214
1163	177773	65061
1164	177919	64906
1165	178080	64756
1166	178237	64605
1167	178388	64452
1168	178532	64296
1169	178694	64146
1170	178847	63994
1171	178998	63840
1172	179140	63684
1173	179300	63534
1174	179439	63376
1175	179593	63224
1176	179751	63073
1177	179925	62927
1178	180078	62775
1179	180232	62623
1180	180392	62472
1181	180536	62317
1182	180687	62163
1183	180850	62014
1184	181000	61861
1185	181153	61708
1186	181302	61554
1187	181444	61397
1188	181603	61247
1189	181758	61095
1190	181912	60942
1191	182078	60794
1192	182240	60644
1193	182394	60492
1194	182546	60339
1195	182722	60194
1196	182896	60048
1197	183051	59896
1198	183201	59742
1199	183356	59590
1200	183509	59437
1201	183661	59285
1202	183819	59134
1203	183977	58982
1204	184142	58833
1205	184310	58685
1206	184462	58532
1207	184616	58380
1208	184769	58227
1209	184923	58075
1210	185071	57920
1211	185223	57767
1212	185383	57617
1213	185523	57460
1214	185671	57305
1215	185827	57154
1216	185990	57004
1217	186152	56854
1218	186304	56701
1219	186441	56543
1220	186593	56390
1221	186752	56239
1222	186907	56087
1223	187065	55936
1224	187227	55786
1225	187378	55632
1226	187551	55485
1227	187710	55334
1228	187856	55180
1229	188012	55028
1230	188177	54878
1231	188341	54729
1232	188504	54579
1233	188664	54428
1234	188817	54275
1235	188980	54125
1236	189141	53975
1237	189289	53820
1238	189439	53666
1239	189579	53510
1240	189727	53356
1241	189874	53201
1242	190027	53048
1243	190190	52898
1244	190348	52747
1245	190507	52596
1246	190664	52444
1247	190821	52292
1248	190986	52142
1249	191140	51990
1250	191303	51840
1251	191455	51686
1252	191615	51535
1253	191764	51381
1254	191917	51229
1255	192083	51079
1256	192245	50929
1257	192402	50777
1258	192565	50626
1259	192730	50477
1260	192903	50329
1261	193062	50177
1262	193207	50022
1263	193359	49869
1264	193511	49716
1265	193657	49561
1266	193806	49407
1267	193944	49250
1268	194082	49094
1269	194236	48941
1270	194383	48786
1271	194532	48633
1272	194689	48481
1273	194843	48328
1274	195008	48178
1275	195173	48028
1276	195330	47876
1277	195473	47721
1278	195616	47565
1279	195758	47410
1280	195910	47257
1281	196064	47104
1282	196211	46949
1283	196371	46798
1284	196528	46646
1285	196689	46495
1286	196846	46343
1287	197001	46191
1288	197148	46037
1289	197291	45881
1290	197437	45727
1291	197593	45575
1292	197732	45418
1293	197891	45267
1294	198044	45114
1295	198198	44961
1296	198365	44811
1297	198526	44660
1298	198692	44510
1299	198841	44356
1300	199010	44207
1301	199173	44056
1302	199319	43902
1303	199473	43749
1304	199625	43596
1305	199777	43443
1306	199923	43288
1307	200084	43137
1308	200237	42984
1309	200385	42830
1310	200545	42679
1311	200702	42526
1312	200852	42373
1313	201007	42220
1314	201159	42067
1315	201317	41915
1316	201473	41763
1317	201628	41610
1318	201786	41458
1319	201940	41305
1320	202083	41151
1321	202231	40996
1322	202390	40845
1323	202536	40690
1324	202698	40539
1325	202854	40387
1326	202998	40232
1327	203150	40079
1328	203298	39925
1329	203444	39771
1330	203589	39616
1331	203749	39465
1332	203894	39310
1333	204036	39155
1334	204197	39004
1335	204348	38850
1336	204491	38695
1337	204658	38545
1338	204805	38391
1339	204952	38237
1340	205097	38082
1341	205242	37928
1342	205389	37774
1343	205546	37622
1344	205701	37469
1345	205850	37316
1346	206006	37163
1347	206156	37010
1348	206316	36858
1349	206463	36704
1350	206614	36551
1351	206771	36399
1352	206913	36244
1353	207067	36091
1354	207219	35938
1355	207364	35784
1356	207503	35628
1357	207640	35473
1358	207783	35318
1359	207939	35166
1360	208079	35011
1361	208224	34856
1362	208372	34703
1363	208523	34550
1364	208666	34395
1365	208811	34241
1366	208960	34087
1367	209108	33934
1368	209274	33783
1369	209433	33631
1370	209589	33479
1371	209736	33325
1372	209890	33172
1373	210042	33019
1374	210189	32866
1375	210343	32713
1376	210494	32560
1377	210654	32408
1378	210798	32254
1379	210949	32101
1380	211103	31948
1381	211247	31794
1382	211406	31642
1383	211568	31490
1384	211725	31338
1385	211875	31185
1386	212034	31033
1387	212183	30879
1388	212331	30726
1389	212484	30573
1390	212639	30420
1391	212794	30268
1392	212934	30113
1393	213077	29959
1394	213233	29806
1395	213383	29653
1396	213533	29500
1397	213680	29346
1398	213831	29193
1399	213992	29041
1400	214147	28889
1401	214307	28737
1402	214460	28584
1403	214610	28431
1404	214773	28279
1405	214921	28126
1406	215070	27972
1407	215212	27818
1408	215363	27665
1409	215523	27513
1410	215661	27358
1411	215803	27204
1412	215950	27051
1413	216098	26897
1414	216250	26744
1415	216405	26592
1416	216554	26438
1417	216703	26285
1418	216858	26133
1419	217016	25980
1420	217169	25827
1421	217318	25674
1422	217476	25522
1423	217629	25369
1424	217781	25216
1425	217930	25063
1426	218080	24910
1427	218232	24757
1428	218382	24604
1429	218539	24452
1430	218701	24300
1431	218849	24146
1432	218988	23992
1433	219140	23839
1434	219281	23685
1435	219434	23532
1436	219587	23379
1437	219735	23226
1438	219883	23073
1439	220032	22920
1440	220167	22765
1441	220323	22612
1442	220474	22460
1443	220609	22305
1444	220765	22152
1445	220910	21999
1446	221074	21847
1447	221228	21695
1448	221379	21542
1449	221528	21388
1450	221686	21236
1451	221839	21083
1452	221981	20930
1453	222130	20776
1454	222278	20623
1455	222433	20471
1456	222584	20318
1457	222730	20164
1458	222884	20012
1459	223030	19858
1460	223203	19707
1461	223370	19556
1462	223531	19404
1463	223673	19250
1464	223831	19098
1465	223996	18946
1466	224149	18793
1467	224296	18640
1468	224431	18486
1469	224580	18333
1470	224736	18180
1471	224885	18027
1472	225042	17875
1473	225201	17722
1474	225354	17570
1475	225502	17416
1476	225653	17263
1477	225793	17110
1478	225954	16958
1479	226102	16804
1480	226246	16651
1481	226414	16499
1482	226564	16346
1483	226707	16193
1484	226855	16040
1485	226996	15886
1486	227143	15733
1487	227294	15580
1488	227431	15426
1489	227574	15273
1490	227733	15121
1491	227885	14968
1492	228031	14815
1493	228182	14662
1494	228327	14509
1495	228474	14355
1496	228621	14202
1497	228757	14049
1498	228909	13896
1499	229064	13743
1500	229207	13590
1501	229366	13438
1502	229521	13285
1503	229681	13133
1504	229820	12979
1505	229971	12827
1506	230130	12674
1507	230294	12522
1508	230461	12370
1509	230625	12218
1510	230783	12066
1511	230926	11912
1512	231075	11759
1513	231237	11607
1514	231402	11455
1515	231565	11303
1516	231715	11150
1517	231877	10998
1518	232039	10845
1519	232187	10692
1520	232339	10540
1521	232499	10387
1522	232642	10234
1523	232786	10081
1524	232929	9928
1525	233087	9775
1526	233254	9623
1527	233414	9470
1528	233576	9318
1529	233732	9165
1530	233884	9013
1531	234038	8860
1532	234185	8707
1533	234347	8555
1534	234511	8402
1535	234656	8249
1536	234803	8096
1537	234947	7943
1538	235098	7790
1539	235248	7637
1540	235391	7484
1541	235540	7331
1542	235691	7179
1543	235841	7026
1544	235980	6873
1545	236140	6720
1546	236276	6567
1547	236428	6414
1548	236577	6261
1549	236734	6109
1550	236888	5956
1551	237032	5803
1552	237193	5651
1553	237349	5498
1554	237502	5345
1555	237649	5192
1556	237811	5040
1557	237956	4887
1558	238099	4734
1559	238247	4581
1560	238396	4428
1561	238544	4276
1562	238690	4123
1563	238826	3970
1564	238975	3817
1565	239132	3664
1566	239293	3512
1567	239442	3359
1568	239604	3206
1569	239768	3054
1570	239920	2901
1571	240072	2748
1572	240238	2596
1573	240390	2443
1574	240537	2290
1575	240692	2138
1576	240839	1985
1577	240996	1832
1578	241164	1680
1579	241320	1527
1580	241465	1374
1581	241616	1221
1582	241781	1069
1583	241940	916
1584	242091	763
1585	242239	610
1586	242389	458
1587	242543	305
1588	242698	152
1589	242850	0
