iter	Passed	Remaining
183	32671	249652
184	32836	249383
185	32985	248985
186	33157	248772
187	33328	248548
188	33492	248268
189	33662	248036
190	33822	247737
191	33998	247550
192	34148	247181
193	34319	246959
194	34486	246712
195	34667	246560
196	34834	246315
197	35015	246168
198	35174	245865
199	35344	245641
200	35509	245386
201	35678	245156
202	35863	245035
203	36031	244799
204	36197	244553
205	36369	244348
206	36543	244153
207	36722	243995
208	36893	243777
209	37078	243660
210	37231	243325
211	37399	243096
212	37560	242820
213	37732	242616
214	37910	242447
215	38079	242225
216	38243	241975
217	38428	241853
218	38595	241617
219	38759	241365
220	38921	241099
221	39114	241032
222	39284	240818
223	39445	240546
224	39616	240342
225	39788	240137
226	39961	239947
227	40113	239627
228	40283	239412
229	40445	239155
230	40622	238985
231	40796	238797
232	40973	238628
233	41140	238405
234	41303	238154
235	41479	237977
236	41658	237819
237	41831	237631
238	41988	237347
239	42142	237052
240	42312	236842
241	42482	236638
242	42642	236375
243	42791	236053
244	42967	235882
245	43125	235610
246	43287	235363
247	43459	235171
248	43624	234939
249	43781	234671
250	43963	234529
251	44122	234271
252	44286	234033
253	44473	233925
254	44644	233727
255	44803	233467
256	44980	233305
257	45162	233164
258	45336	232982
259	45506	232781
260	45670	232554
261	45846	232383
262	46005	232128
263	46185	231979
264	46342	231710
265	46518	231541
266	46703	231420
267	46867	231187
268	47036	230985
269	47204	230777
270	47380	230607
271	47548	230401
272	47719	230204
273	47895	230038
274	48077	229895
275	48247	229698
276	48417	229501
277	48573	229236
278	48740	229030
279	48909	228828
280	49088	228672
281	49258	228473
282	49439	228331
283	49615	228159
284	49771	227900
285	49954	227762
286	50119	227544
287	50291	227360
288	50449	227109
289	50603	226842
290	50776	226660
291	50958	226522
292	51137	226364
293	51300	226142
294	51476	225972
295	51644	225770
296	51802	225524
297	51958	225270
298	52125	225062
299	52294	224864
300	52451	224616
301	52624	224437
302	52791	224233
303	52979	224118
304	53152	223938
305	53316	223721
306	53477	223490
307	53636	223253
308	53793	223006
309	53959	222798
310	54115	222550
311	54271	222303
312	54444	222125
313	54610	221920
314	54774	221705
315	54962	221590
316	55134	221407
317	55314	221258
318	55469	221009
319	55648	220854
320	55819	220668
321	55989	220479
322	56154	220273
323	56322	220074
324	56482	219847
325	56661	219695
326	56836	219525
327	57006	219337
328	57164	219100
329	57337	218925
330	57496	218695
331	57678	218551
332	57852	218380
333	58022	218190
334	58185	217978
335	58353	217783
336	58523	217594
337	58686	217383
338	58856	217194
339	59031	217027
340	59197	216826
341	59371	216653
342	59544	216478
343	59702	216246
344	59879	216087
345	60050	215905
346	60201	215650
347	60385	215512
348	60554	215323
349	60730	215158
350	60902	214979
351	61068	214780
352	61234	214579
353	61424	214463
354	61583	214240
355	61738	214003
356	61886	213743
357	62047	213527
358	62212	213323
359	62383	213145
360	62544	212927
361	62713	212739
362	62881	212549
363	63048	212354
364	63222	212183
365	63399	212024
366	63563	211819
367	63729	211624
368	63897	211433
369	64061	211231
370	64238	211068
371	64402	210867
372	64565	210659
373	64718	210422
374	64894	210257
375	65056	210050
376	65226	209868
377	65402	209704
378	65580	209546
379	65744	209344
380	65910	209148
381	66061	208906
382	66229	208716
383	66385	208491
384	66550	208295
385	66714	208094
386	66890	207932
387	67058	207742
388	67224	207550
389	67405	207402
390	67574	207217
391	67729	206990
392	67908	206836
393	68075	206645
394	68244	206460
395	68414	206278
396	68582	206093
397	68737	205868
398	68908	205688
399	69056	205444
400	69211	205218
401	69390	205065
402	69561	204885
403	69733	204712
404	69902	204530
405	70053	204293
406	70228	204129
407	70400	203953
408	70559	203742
409	70730	203565
410	70892	203362
411	71065	203190
412	71232	203003
413	71396	202806
414	71552	202588
415	71735	202446
416	71905	202265
417	72070	202073
418	72233	201875
419	72389	201656
420	72565	201494
421	72738	201324
422	72900	201121
423	73067	200935
424	73255	200806
425	73440	200669
426	73605	200476
427	73767	200274
428	73946	200121
429	74120	199951
430	74270	199719
431	74436	199530
432	74588	199305
433	74755	199117
434	74921	198930
435	75078	198717
436	75241	198521
437	75400	198313
438	75553	198092
439	75713	197886
440	75893	197736
441	76062	197556
442	76229	197371
443	76389	197166
444	76545	196955
445	76718	196785
446	76888	196606
447	77062	196441
448	77231	196259
449	77389	196054
450	77554	195865
451	77732	195707
452	77912	195556
453	78085	195386
454	78246	195186
455	78421	195022
456	78574	194803
457	78741	194619
458	78901	194418
459	79051	194192
460	79222	194018
461	79393	193844
462	79553	193642
463	79715	193448
464	79883	193266
465	80050	193082
466	80211	192885
467	80391	192733
468	80552	192535
469	80719	192352
470	80892	192183
471	81058	191997
472	81235	191839
473	81406	191665
474	81559	191449
475	81745	191311
476	81906	191115
477	82058	190898
478	82217	190696
479	82385	190517
480	82547	190323
481	82708	190125
482	82874	189942
483	83051	189783
484	83212	189588
485	83379	189406
486	83543	189215
487	83722	189062
488	83892	188886
489	84044	188671
490	84195	188452
491	84362	188273
492	84524	188079
493	84695	187907
494	84868	187738
495	85020	187524
496	85188	187345
497	85358	187171
498	85521	186981
499	85692	186809
500	85870	186652
501	86048	186495
502	86216	186316
503	86387	186144
504	86544	185941
505	86707	185752
506	86888	185602
507	87043	185396
508	87202	185197
509	87355	184987
510	87530	184825
511	87693	184636
512	87860	184455
513	88033	184287
514	88205	184118
515	88378	183950
516	88534	183747
517	88693	183552
518	88850	183349
519	89017	183171
520	89168	182958
521	89346	182801
522	89507	182608
523	89668	182416
524	89833	182233
525	90005	182064
526	90183	181907
527	90356	181739
528	90528	181571
529	90698	181397
530	90866	181220
531	91034	181042
532	91198	180857
533	91381	180709
534	91562	180557
535	91740	180399
536	91901	180209
537	92084	180060
538	92236	179853
539	92389	179646
540	92560	179475
541	92730	179301
542	92895	179119
543	93047	178911
544	93227	178757
545	93386	178562
546	93556	178390
547	93717	178200
548	93872	177998
549	94039	177819
550	94200	177630
551	94366	177450
552	94531	177267
553	94693	177079
554	94866	176914
555	95042	176751
556	95212	176579
557	95380	176403
558	95550	176230
559	95721	176059
560	95883	175871
561	96055	175703
562	96217	175516
563	96397	175361
564	96555	175167
565	96718	174982
566	96890	174812
567	97055	174631
568	97231	174469
569	97391	174280
570	97575	174131
571	97736	173944
572	97898	173757
573	98053	173558
574	98208	173358
575	98362	173159
576	98528	172979
577	98694	172800
578	98871	172640
579	99027	172443
580	99179	172241
581	99352	172074
582	99519	171897
583	99672	171696
584	99841	171522
585	100002	171335
586	100163	171147
587	100330	170971
588	100492	170785
589	100646	170587
590	100805	170397
591	100985	170242
592	101136	170038
593	101299	169856
594	101452	169655
595	101628	169494
596	101808	169339
597	101984	169177
598	102143	168988
599	102318	168825
600	102483	168646
601	102643	168458
602	102811	168283
603	102974	168100
604	103131	167907
605	103292	167723
606	103470	167564
607	103642	167396
608	103802	167208
609	103975	167042
610	104155	166886
611	104317	166703
612	104467	166499
613	104635	166326
614	104803	166152
615	104971	165977
616	105142	165808
617	105304	165624
618	105474	165452
619	105640	165275
620	105818	165117
621	105984	164940
622	106145	164754
623	106307	164571
624	106471	164391
625	106640	164219
626	106803	164038
627	106967	163857
628	107142	163694
629	107310	163520
630	107482	163352
631	107660	163193
632	107827	163019
633	107983	162827
634	108152	162654
635	108320	162480
636	108494	162315
637	108666	162148
638	108829	161967
639	108993	161787
640	109157	161607
641	109333	161445
642	109489	161254
643	109645	161063
644	109804	160876
645	109978	160711
646	110148	160541
647	110305	160351
648	110484	160193
649	110664	160037
650	110831	159862
651	110996	159685
652	111164	159511
653	111335	159342
654	111513	159184
655	111676	159002
656	111832	158811
657	112002	158641
658	112164	158460
659	112323	158274
660	112492	158102
661	112667	157938
662	112836	157766
663	113002	157591
664	113171	157418
665	113340	157246
666	113499	157061
667	113656	156872
668	113820	156694
669	113982	156513
670	114150	156340
671	114311	156157
672	114480	155986
673	114645	155809
674	114825	155652
675	114981	155463
676	115156	155300
677	115323	155124
678	115496	154959
679	115657	154777
680	115823	154601
681	115981	154415
682	116147	154240
683	116314	154065
684	116472	153880
685	116648	153717
686	116814	153542
687	116976	153362
688	117149	153194
689	117305	153007
690	117490	152856
691	117645	152667
692	117813	152493
693	117986	152328
694	118142	152140
695	118288	151939
696	118459	151771
697	118634	151607
698	118806	151439
699	118965	151256
700	119133	151083
701	119288	150894
702	119452	150717
703	119618	150542
704	119795	150381
705	119962	150208
706	120134	150041
707	120292	149855
708	120469	149694
709	120637	149522
710	120792	149334
711	120965	149168
712	121126	148987
713	121279	148797
714	121437	148612
715	121612	148448
716	121774	148269
717	121939	148093
718	122093	147904
719	122257	147727
720	122422	147552
721	122590	147379
722	122763	147214
723	122937	147049
724	123113	146887
725	123290	146726
726	123454	146548
727	123618	146372
728	123775	146187
729	123949	146023
730	124126	145861
731	124287	145680
732	124454	145508
733	124630	145345
734	124794	145168
735	124957	144990
736	125124	144818
737	125292	144646
738	125453	144467
739	125619	144292
740	125786	144119
741	125935	143926
742	126109	143761
743	126279	143591
744	126442	143414
745	126600	143231
746	126771	143063
747	126934	142885
748	127106	142718
749	127261	142532
750	127437	142369
751	127611	142205
752	127783	142038
753	127941	141855
754	128108	141683
755	128265	141499
756	128448	141344
757	128617	141173
758	128791	141008
759	128941	140817
760	129123	140661
761	129291	140490
762	129459	140318
763	129637	140158
764	129790	139970
765	129963	139803
766	130125	139625
767	130284	139444
768	130444	139264
769	130610	139091
770	130779	138920
771	130943	138746
772	131120	138584
773	131283	138407
774	131448	138232
775	131625	138071
776	131787	137893
777	131957	137724
778	132120	137547
779	132295	137384
780	132470	137219
781	132650	137060
782	132817	136888
783	132981	136713
784	133162	136554
785	133322	136376
786	133481	136195
787	133644	136018
788	133817	135852
789	133985	135681
790	134156	135513
791	134342	135359
792	134511	135190
793	134696	135035
794	134865	134865
795	135023	134683
796	135183	134505
797	135342	134324
798	135496	134139
799	135662	133966
800	135837	133802
801	136002	133628
802	136182	133468
803	136363	133310
804	136539	133147
805	136704	132973
806	136864	132793
807	137026	132617
808	137190	132442
809	137351	132264
810	137515	132089
811	137684	131918
812	137857	131753
813	138038	131594
814	138196	131414
815	138359	131237
816	138515	131055
817	138676	130877
818	138844	130707
819	139007	130531
820	139167	130352
821	139326	130173
822	139499	130007
823	139667	129836
824	139826	129656
825	140010	129501
826	140187	129338
827	140344	129158
828	140521	128994
829	140689	128824
830	140862	128657
831	141046	128501
832	141206	128323
833	141367	128146
834	141532	127972
835	141715	127814
836	141875	127636
837	142040	127463
838	142201	127286
839	142373	127119
840	142550	126956
841	142719	126786
842	142886	126614
843	143063	126452
844	143249	126296
845	143425	126133
846	143584	125954
847	143751	125782
848	143916	125608
849	144072	125427
850	144234	125251
851	144396	125076
852	144574	124914
853	144732	124734
854	144903	124566
855	145065	124390
856	145221	124209
857	145389	124038
858	145551	123862
859	145715	123688
860	145889	123522
861	146048	123345
862	146215	123173
863	146388	123006
864	146543	122825
865	146712	122655
866	146884	122488
867	147066	122329
868	147230	122155
869	147396	121983
870	147569	121817
871	147740	121649
872	147916	121484
873	148070	121302
874	148247	121139
875	148420	120972
876	148585	120799
877	148746	120623
878	148917	120455
879	149104	120300
880	149272	120129
881	149454	119969
882	149618	119796
883	149781	119622
884	149945	119447
885	150106	119271
886	150277	119103
887	150438	118928
888	150599	118751
889	150767	118580
890	150934	118409
891	151090	118230
892	151254	118056
893	151420	117884
894	151593	117718
895	151753	117540
896	151923	117372
897	152098	117207
898	152259	117031
899	152428	116862
900	152592	116688
901	152755	116514
902	152923	116343
903	153098	116178
904	153253	115998
905	153408	115817
906	153577	115648
907	153748	115480
908	153909	115304
909	154069	115128
910	154228	114951
911	154405	114788
912	154560	114608
913	154722	114433
914	154888	114261
915	155061	114095
916	155234	113929
917	155397	113754
918	155574	113591
919	155731	113413
920	155910	113250
921	156063	113069
922	156227	112897
923	156398	112728
924	156574	112564
925	156743	112395
926	156925	112234
927	157072	112049
928	157234	111874
929	157391	111697
930	157553	111523
931	157722	111353
932	157882	111177
933	158058	111013
934	158229	110845
935	158411	110684
936	158588	110521
937	158751	110347
938	158913	110173
939	159079	110001
940	159247	109831
941	159413	109660
942	159589	109495
943	159743	109316
944	159909	109144
945	160074	108972
946	160252	108809
947	160411	108633
948	160579	108463
949	160755	108298
950	160933	108135
951	161093	107960
952	161262	107790
953	161419	107612
954	161598	107450
955	161754	107272
956	161912	107095
957	162065	106915
958	162231	106744
959	162398	106574
960	162565	106403
961	162719	106224
962	162892	106057
963	163066	105891
964	163232	105720
965	163415	105560
966	163590	105394
967	163779	105238
968	163944	105066
969	164113	104897
970	164275	104723
971	164449	104557
972	164604	104378
973	164757	104199
974	164922	104027
975	165092	103859
976	165250	103683
977	165418	103513
978	165569	103332
979	165745	103168
980	165908	102995
981	166080	102827
982	166243	102655
983	166393	102474
984	166566	102307
985	166735	102137
986	166902	101968
987	167078	101802
988	167241	101630
989	167410	101460
990	167569	101285
991	167750	101123
992	167917	100953
993	168089	100786
994	168246	100609
995	168411	100437
996	168568	100261
997	168741	100095
998	168902	99921
999	169055	99742
1000	169215	99568
1001	169369	99390
1002	169530	99217
1003	169688	99041
1004	169857	98872
1005	170033	98707
1006	170198	98536
1007	170377	98372
1008	170543	98201
1009	170700	98026
1010	170872	97858
1011	171042	97690
1012	171217	97524
1013	171399	97363
1014	171562	97190
1015	171728	97019
1016	171911	96858
1017	172085	96692
1018	172243	96517
1019	172392	96337
1020	172551	96162
1021	172721	95994
1022	172883	95820
1023	173029	95639
1024	173198	95470
1025	173360	95297
1026	173527	95127
1027	173683	94951
1028	173847	94779
1029	174035	94621
1030	174205	94453
1031	174374	94283
1032	174541	94113
1033	174703	93941
1034	174871	93771
1035	175039	93601
1036	175206	93432
1037	175379	93265
1038	175549	93097
1039	175715	92926
1040	175873	92751
1041	176023	92572
1042	176187	92401
1043	176349	92228
1044	176521	92061
1045	176686	91890
1046	176868	91728
1047	177045	91563
1048	177214	91394
1049	177368	91217
1050	177539	91050
1051	177716	90885
1052	177885	90716
1053	178045	90542
1054	178196	90365
1055	178372	90199
1056	178537	90028
1057	178703	89858
1058	178871	89689
1059	179044	89522
1060	179212	89353
1061	179371	89178
1062	179533	89006
1063	179703	88838
1064	179869	88667
1065	180034	88497
1066	180211	88332
1067	180360	88153
1068	180519	87979
1069	180687	87810
1070	180855	87641
1071	181037	87478
1072	181207	87310
1073	181374	87140
1074	181547	86974
1075	181701	86797
1076	181864	86626
1077	182016	86449
1078	182184	86280
1079	182354	86112
1080	182520	85941
1081	182679	85768
1082	182845	85598
1083	183020	85431
1084	183191	85264
1085	183355	85093
1086	183528	84926
1087	183692	84755
1088	183880	84595
1089	184050	84426
1090	184215	84256
1091	184383	84087
1092	184536	83910
1093	184697	83738
1094	184860	83567
1095	185021	83394
1096	185190	83226
1097	185348	83052
1098	185511	82880
1099	185691	82716
1100	185875	82555
1101	186034	82381
1102	186210	82216
1103	186387	82051
1104	186551	81880
1105	186713	81708
1106	186892	81543
1107	187054	81372
1108	187221	81202
1109	187388	81032
1110	187563	80866
1111	187720	80692
1112	187887	80523
1113	188055	80354
1114	188219	80183
1115	188381	80011
1116	188554	79844
1117	188720	79674
1118	188885	79504
1119	189043	79330
1120	189219	79164
1121	189373	78989
1122	189523	78813
1123	189685	78641
1124	189851	78472
1125	190018	78302
1126	190189	78134
1127	190363	77967
1128	190534	77800
1129	190694	77627
1130	190856	77456
1131	191019	77285
1132	191181	77113
1133	191343	76942
1134	191507	76771
1135	191686	76607
1136	191847	76435
1137	192023	76269
1138	192202	76104
1139	192358	75931
1140	192518	75758
1141	192678	75586
1142	192839	75414
1143	193011	75247
1144	193175	75077
1145	193337	74905
1146	193507	74737
1147	193684	74571
1148	193860	74406
1149	194029	74237
1150	194197	74068
1151	194374	73902
1152	194544	73734
1153	194705	73563
1154	194866	73391
1155	195020	73216
1156	195179	73044
1157	195355	72878
1158	195533	72713
1159	195701	72544
1160	195866	72374
1161	196026	72202
1162	196195	72033
1163	196368	71866
1164	196540	71699
1165	196696	71525
1166	196861	71355
1167	197024	71185
1168	197189	71015
1169	197355	70845
1170	197528	70678
1171	197686	70505
1172	197836	70330
1173	197990	70156
1174	198148	69984
1175	198318	69816
1176	198475	69643
1177	198646	69475
1178	198800	69302
1179	198982	69138
1180	199162	68973
1181	199338	68807
1182	199491	68633
1183	199657	68463
1184	199832	68297
1185	200015	68133
1186	200184	67965
1187	200335	67790
1188	200498	67619
1189	200679	67455
1190	200847	67286
1191	201005	67114
1192	201162	66941
1193	201324	66770
1194	201491	66601
1195	201655	66431
1196	201827	66264
1197	201987	66092
1198	202156	65924
1199	202326	65755
1200	202497	65588
1201	202655	65416
1202	202822	65247
1203	202990	65078
1204	203161	64910
1205	203331	64742
1206	203514	64578
1207	203685	64410
1208	203856	64242
1209	204031	64075
1210	204186	63903
1211	204372	63739
1212	204545	63572
1213	204701	63400
1214	204866	63230
1215	205052	63067
1216	205222	62899
1217	205398	62732
1218	205560	62562
1219	205709	62387
1220	205866	62215
1221	206023	62043
1222	206198	61876
1223	206363	61706
1224	206520	61534
1225	206689	61366
1226	206851	61195
1227	207017	61026
1228	207175	60854
1229	207331	60682
1230	207509	60516
1231	207682	60349
1232	207846	60179
1233	208027	60014
1234	208174	59839
1235	208333	59668
1236	208496	59498
1237	208659	59327
1238	208813	59155
1239	208979	58986
1240	209142	58815
1241	209321	58650
1242	209485	58480
1243	209650	58311
1244	209818	58142
1245	210008	57979
1246	210165	57808
1247	210331	57638
1248	210518	57475
1249	210683	57306
1250	210856	57138
1251	211021	56969
1252	211186	56799
1253	211348	56629
1254	211520	56461
1255	211688	56292
1256	211845	56121
1257	212007	55951
1258	212183	55784
1259	212344	55613
1260	212513	55445
1261	212681	55277
1262	212836	55105
1263	213001	54935
1264	213152	54762
1265	213320	54593
1266	213482	54423
1267	213635	54251
1268	213798	54081
1269	213964	53912
1270	214128	53742
1271	214305	53576
1272	214460	53404
1273	214620	53233
1274	214815	53072
1275	214981	52902
1276	215141	52732
1277	215296	52560
1278	215440	52386
1279	215596	52214
1280	215768	52047
1281	215931	51877
1282	216097	51708
1283	216276	51542
1284	216434	51371
1285	216603	51203
1286	216797	51040
1287	216959	50870
1288	217123	50701
1289	217284	50531
1290	217433	50358
1291	217606	50190
1292	217777	50023
1293	217959	49857
1294	218116	49686
1295	218291	49519
1296	218443	49347
1297	218609	49178
1298	218770	49008
1299	218934	48839
1300	219103	48670
1301	219276	48503
1302	219433	48332
1303	219606	48165
1304	219766	47995
1305	219924	47824
1306	220086	47654
1307	220247	47484
1308	220423	47317
1309	220583	47147
1310	220769	46982
1311	220938	46814
1312	221087	46642
1313	221255	46473
1314	221433	46307
1315	221587	46135
1316	221755	45967
1317	221915	45797
1318	222082	45628
1319	222242	45458
1320	222392	45286
1321	222545	45115
1322	222721	44948
1323	222879	44777
1324	223043	44608
1325	223209	44439
1326	223370	44270
1327	223534	44100
1328	223697	43931
1329	223865	43763
1330	224022	43592
1331	224191	43424
1332	224352	43254
1333	224512	43084
1334	224689	42918
1335	224854	42749
1336	225017	42580
1337	225189	42412
1338	225351	42242
1339	225524	42075
1340	225691	41906
1341	225868	41740
1342	226027	41570
1343	226194	41401
1344	226355	41232
1345	226549	41068
1346	226703	40897
1347	226885	40731
1348	227043	40561
1349	227211	40393
1350	227370	40223
1351	227544	40055
1352	227706	39886
1353	227870	39717
1354	228044	39550
1355	228210	39381
1356	228381	39213
1357	228533	39042
1358	228686	38871
1359	228844	38701
1360	229013	38533
1361	229172	38363
1362	229349	38196
1363	229525	38029
1364	229683	37859
1365	229845	37690
1366	230012	37522
1367	230169	37352
1368	230339	37184
1369	230502	37015
1370	230667	36846
1371	230838	36678
1372	231009	36510
1373	231173	36341
1374	231337	36172
1375	231512	36005
1376	231672	35835
1377	231846	35668
1378	232007	35499
1379	232175	35331
1380	232355	35164
1381	232528	34997
1382	232708	34830
1383	232886	34663
1384	233055	34495
1385	233219	34326
1386	233395	34159
1387	233551	33989
1388	233713	33820
1389	233880	33651
1390	234040	33482
1391	234205	33313
1392	234364	33144
1393	234530	32975
1394	234694	32806
1395	234867	32639
1396	235037	32471
1397	235214	32304
1398	235376	32134
1399	235549	31967
1400	235724	31800
1401	235877	31629
1402	236048	31461
1403	236211	31293
1404	236385	31125
1405	236551	30956
1406	236716	30788
1407	236888	30620
1408	237046	30450
1409	237210	30282
1410	237376	30113
1411	237537	29944
1412	237696	29775
1413	237856	29605
1414	238038	29439
1415	238195	29269
1416	238348	29099
1417	238514	28931
1418	238672	28761
1419	238840	28593
1420	238998	28424
1421	239159	28255
1422	239333	28087
1423	239495	27918
1424	239669	27751
1425	239833	27582
1426	239992	27413
1427	240160	27245
1428	240326	27076
1429	240492	26908
1430	240658	26739
1431	240825	26571
1432	240981	26402
1433	241143	26233
1434	241310	26064
1435	241465	25895
1436	241625	25726
1437	241787	25557
1438	241961	25389
1439	242128	25221
1440	242298	25053
1441	242461	24885
1442	242620	24716
1443	242774	24546
1444	242953	24379
1445	243120	24211
1446	243286	24042
1447	243450	23874
1448	243621	23706
1449	243788	23538
1450	243957	23370
1451	244113	23200
1452	244273	23031
1453	244441	22863
1454	244600	22694
1455	244774	22527
1456	244938	22358
1457	245107	22190
1458	245274	22022
1459	245421	21852
1460	245594	21684
1461	245764	21517
1462	245929	21348
1463	246085	21179
1464	246255	21011
1465	246426	20843
1466	246600	20676
1467	246757	20507
1468	246933	20339
1469	247092	20170
1470	247254	20002
1471	247423	19834
1472	247592	19666
1473	247756	19497
1474	247917	19329
1475	248072	19160
1476	248238	18991
1477	248399	18823
1478	248569	18655
1479	248750	18488
1480	248904	18319
1481	249070	18150
1482	249231	17982
1483	249389	17813
1484	249555	17645
1485	249711	17476
1486	249868	17307
1487	250042	17140
1488	250204	16971
1489	250373	16803
1490	250545	16635
1491	250709	16467
1492	250879	16299
1493	251044	16131
1494	251206	15962
1495	251371	15794
1496	251543	15626
1497	251706	15458
1498	251867	15290
1499	252029	15121
1500	252187	14953
1501	252350	14784
1502	252521	14616
1503	252688	14448
1504	252839	14279
1505	253000	14111
1506	253169	13943
1507	253337	13775
1508	253503	13607
1509	253667	13439
1510	253837	13271
1511	254002	13103
1512	254175	12935
1513	254327	12766
1514	254496	12598
1515	254667	12430
1516	254837	12263
1517	255003	12095
1518	255173	11927
1519	255336	11758
1520	255495	11590
1521	255658	11422
1522	255821	11254
1523	256004	11086
1524	256172	10918
1525	256339	10750
1526	256513	10583
1527	256689	10415
1528	256873	10248
1529	257031	10079
1530	257190	9911
1531	257364	9743
1532	257519	9575
1533	257682	9406
1534	257844	9238
1535	258008	9070
1536	258176	8902
1537	258331	8734
1538	258514	8566
1539	258696	8399
1540	258855	8230
1541	259026	8063
1542	259195	7895
1543	259365	7727
1544	259544	7559
1545	259706	7391
1546	259865	7223
1547	260023	7054
1548	260179	6886
1549	260348	6718
1550	260515	6550
1551	260686	6382
1552	260851	6214
1553	261022	6046
1554	261187	5878
1555	261362	5711
1556	261521	5542
1557	261682	5374
1558	261836	5206
1559	261991	5038
1560	262156	4870
1561	262326	4702
1562	262506	4534
1563	262661	4366
1564	262822	4198
1565	262987	4030
1566	263146	3862
1567	263301	3694
1568	263471	3526
1569	263650	3358
1570	263817	3190
1571	263987	3022
1572	264160	2854
1573	264315	2686
1574	264482	2518
1575	264650	2350
1576	264832	2183
1577	265007	2015
1578	265178	1847
1579	265345	1679
1580	265513	1511
1581	265684	1343
1582	265847	1175
1583	266024	1007
1584	266191	839
1585	266347	671
1586	266515	503
1587	266689	335
1588	266847	167
1589	267016	0
