iter	Passed	Remaining
571	99705	177447
572	99865	177248
573	100028	177053
574	100200	176875
575	100370	176694
576	100539	176510
577	100714	176336
578	100885	176157
579	101050	175967
580	101204	175757
581	101376	175579
582	101543	175394
583	101713	175212
584	101877	175020
585	102050	174845
586	102215	174654
587	102380	174464
588	102547	174278
589	102711	174086
590	102858	173867
591	103033	173695
592	103195	173501
593	103357	173306
594	103523	173118
595	103713	172971
596	103898	172815
597	104067	172633
598	104234	172448
599	104403	172265
600	104572	172084
601	104741	171901
602	104914	171726
603	105085	171546
604	105271	171392
605	105436	171203
606	105606	171023
607	105794	170872
608	105984	170724
609	106145	170529
610	106316	170349
611	106489	170174
612	106659	169993
613	106831	169816
614	107020	169666
615	107202	169505
616	107383	169342
617	107543	169145
618	107720	168976
619	107895	168804
620	108053	168604
621	108218	168417
622	108395	168248
623	108559	168058
624	108735	167887
625	108893	167689
626	109065	167512
627	109239	167338
628	109409	167157
629	109587	166990
630	109768	166827
631	109934	166641
632	110116	166478
633	110283	166294
634	110435	166087
635	110589	165883
636	110750	165691
637	110925	165518
638	111101	165347
639	111259	165150
640	111431	164973
641	111596	164786
642	111753	164589
643	111932	164421
644	112094	164231
645	112274	164066
646	112464	163916
647	112629	163730
648	112806	163560
649	112965	163365
650	113130	163178
651	113307	163009
652	113472	162823
653	113644	162646
654	113803	162451
655	113957	162250
656	114123	162065
657	114299	161895
658	114467	161713
659	114625	161517
660	114796	161340
661	114964	161159
662	115125	160968
663	115289	160779
664	115457	160598
665	115618	160407
666	115774	160210
667	115945	160032
668	116125	159868
669	116279	159668
670	116446	159484
671	116610	159297
672	116785	159126
673	116958	158951
674	117125	158770
675	117288	158582
676	117462	158409
677	117620	158215
678	117798	158048
679	117974	157877
680	118156	157715
681	118318	157526
682	118489	157349
683	118667	157181
684	118836	157002
685	119006	156825
686	119186	156659
687	119350	156473
688	119518	156292
689	119681	156106
690	119854	155932
691	120033	155766
692	120198	155581
693	120361	155394
694	120528	155212
695	120720	155063
696	120904	154903
697	121073	154724
698	121251	154557
699	121406	154359
700	121571	154175
701	121743	154000
702	121910	153818
703	122078	153639
704	122243	153455
705	122396	153255
706	122549	153057
707	122715	152874
708	122876	152686
709	123045	152506
710	123205	152317
711	123377	152142
712	123528	151942
713	123697	151763
714	123855	151570
715	124020	151388
716	124188	151208
717	124346	151016
718	124520	150845
719	124690	150667
720	124847	150474
721	125030	150313
722	125209	150147
723	125377	149968
724	125553	149798
725	125722	149619
726	125893	149444
727	126070	149275
728	126242	149100
729	126409	148920
730	126575	148738
731	126739	148555
732	126907	148376
733	127060	148179
734	127242	148016
735	127415	147842
736	127582	147663
737	127758	147493
738	127922	147309
739	128109	147153
740	128281	146978
741	128434	146782
742	128611	146613
743	128761	146414
744	128920	146225
745	129088	146046
746	129264	145876
747	129430	145695
748	129608	145527
749	129764	145336
750	129929	145154
751	130101	144980
752	130279	144812
753	130441	144627
754	130633	144475
755	130818	144315
756	130996	144147
757	131187	143994
758	131344	143803
759	131505	143617
760	131686	143453
761	131849	143269
762	132033	143108
763	132191	142919
764	132347	142728
765	132500	142533
766	132669	142355
767	132840	142180
768	132999	141992
769	133167	141814
770	133341	141642
771	133501	141456
772	133671	141280
773	133835	141098
774	134013	140930
775	134185	140756
776	134347	140571
777	134526	140405
778	134706	140239
779	134893	140081
780	135073	139915
781	135248	139745
782	135413	139564
783	135581	139386
784	135754	139213
785	135925	139038
786	136100	138867
787	136281	138702
788	136442	138517
789	136598	138327
790	136767	138150
791	136948	137986
792	137123	137814
793	137310	137656
794	137481	137481
795	137647	137301
796	137803	137112
797	137968	136931
798	138129	136746
799	138292	136563
800	138474	136400
801	138659	136238
802	138816	136050
803	138989	135877
804	139164	135706
805	139339	135535
806	139499	135350
807	139671	135177
808	139844	135004
809	140017	134832
810	140202	134670
811	140366	134488
812	140544	134321
813	140706	134137
814	140867	133953
815	141037	133778
816	141201	133597
817	141372	133422
818	141557	133260
819	141737	133094
820	141907	132919
821	142068	132735
822	142240	132562
823	142406	132383
824	142567	132198
825	142752	132037
826	142910	131850
827	143069	131665
828	143246	131496
829	143403	131309
830	143577	131137
831	143748	130963
832	143917	130787
833	144086	130610
834	144259	130438
835	144449	130280
836	144614	130100
837	144768	129911
838	144935	129733
839	145099	129553
840	145277	129385
841	145438	129201
842	145593	129013
843	145772	128845
844	145933	128662
845	146123	128505
846	146285	128323
847	146457	128149
848	146622	127970
849	146782	127787
850	146934	127596
851	147097	127415
852	147273	127246
853	147440	127068
854	147616	126898
855	147783	126721
856	147937	126532
857	148110	126360
858	148289	126192
859	148440	126001
860	148607	125824
861	148757	125633
862	148923	125454
863	149080	125269
864	149240	125085
865	149419	124919
866	149602	124755
867	149768	124577
868	149933	124397
869	150109	124228
870	150271	124047
871	150444	123875
872	150610	123697
873	150766	123511
874	150946	123344
875	151128	123180
876	151296	123003
877	151457	122822
878	151632	122651
879	151810	122483
880	151982	122310
881	152160	122142
882	152319	121959
883	152473	121772
884	152651	121603
885	152821	121429
886	152998	121260
887	153157	121077
888	153337	120910
889	153514	120741
890	153685	120568
891	153861	120398
892	154026	120219
893	154196	120045
894	154371	119874
895	154529	119691
896	154695	119514
897	154865	119339
898	155026	119158
899	155197	118984
900	155363	118807
901	155530	118630
902	155703	118458
903	155872	118283
904	156031	118101
905	156190	117918
906	156358	117743
907	156526	117567
908	156693	117390
909	156854	117210
910	157018	117031
911	157196	116863
912	157364	116687
913	157537	116515
914	157704	116339
915	157868	116160
916	158038	115986
917	158208	115813
918	158381	115641
919	158536	115455
920	158708	115283
921	158882	115112
922	159049	114935
923	159221	114763
924	159388	114587
925	159561	114415
926	159741	114249
927	159891	114060
928	160058	113884
929	160226	113708
930	160389	113530
931	160557	113355
932	160721	113176
933	160894	113005
934	161066	112832
935	161240	112661
936	161424	112497
937	161588	112319
938	161751	112141
939	161918	111964
940	162088	111791
941	162256	111615
942	162429	111444
943	162587	111262
944	162749	111083
945	162913	110904
946	163088	110734
947	163237	110547
948	163415	110378
949	163594	110211
950	163778	110046
951	163936	109865
952	164106	109691
953	164260	109506
954	164437	109338
955	164597	109157
956	164756	108976
957	164915	108796
958	165086	108622
959	165253	108447
960	165421	108273
961	165600	108105
962	165762	107926
963	165932	107752
964	166082	107566
965	166242	107386
966	166416	107215
967	166594	107047
968	166762	106872
969	166943	106705
970	167110	106530
971	167278	106355
972	167443	106179
973	167606	106001
974	167769	105823
975	167943	105652
976	168103	105473
977	168275	105301
978	168440	105124
979	168616	104954
980	168780	104777
981	168942	104600
982	169103	104420
983	169258	104238
984	169435	104069
985	169605	103896
986	169777	103724
987	169956	103556
988	170118	103378
989	170284	103202
990	170457	103031
991	170620	102854
992	170798	102685
993	170966	102511
994	171130	102334
995	171307	102165
996	171472	101989
997	171650	101820
998	171819	101647
999	171976	101466
1000	172134	101285
1001	172291	101105
1002	172445	100922
1003	172615	100749
1004	172779	100573
1005	172942	100396
1006	173113	100223
1007	173291	100055
1008	173458	99880
1009	173628	99707
1010	173801	99536
1011	173967	99360
1012	174143	99191
1013	174324	99024
1014	174495	98852
1015	174678	98686
1016	174862	98521
1017	175042	98353
1018	175196	98172
1019	175351	97990
1020	175523	97818
1021	175697	97647
1022	175881	97482
1023	176062	97315
1024	176228	97140
1025	176405	96971
1026	176581	96801
1027	176754	96630
1028	176922	96456
1029	177088	96281
1030	177253	96105
1031	177439	95941
1032	177613	95770
1033	177778	95594
1034	177960	95428
1035	178134	95257
1036	178296	95079
1037	178467	94907
1038	178638	94735
1039	178796	94556
1040	178966	94382
1041	179130	94206
1042	179301	94034
1043	179467	93859
1044	179641	93688
1045	179806	93513
1046	179984	93344
1047	180165	93177
1048	180339	93006
1049	180503	92830
1050	180670	92655
1051	180848	92487
1052	181011	92310
1053	181183	92139
1054	181340	91959
1055	181513	91788
1056	181681	91614
1057	181851	91441
1058	182029	91272
1059	182195	91097
1060	182364	90924
1061	182522	90745
1062	182690	90571
1063	182860	90399
1064	183026	90224
1065	183191	90048
1066	183370	89880
1067	183527	89701
1068	183693	89527
1069	183870	89357
1070	184037	89183
1071	184219	89016
1072	184395	88846
1073	184565	88673
1074	184738	88502
1075	184901	88326
1076	185061	88149
1077	185211	87966
1078	185386	87796
1079	185547	87619
1080	185720	87448
1081	185881	87271
1082	186048	87097
1083	186226	86928
1084	186385	86751
1085	186553	86577
1086	186728	86407
1087	186903	86236
1088	187082	86068
1089	187252	85895
1090	187418	85721
1091	187582	85546
1092	187761	85377
1093	187932	85205
1094	188100	85031
1095	188274	84861
1096	188446	84689
1097	188622	84519
1098	188790	84346
1099	188963	84174
1100	189156	84012
1101	189334	83843
1102	189512	83674
1103	189683	83501
1104	189844	83325
1105	190021	83156
1106	190195	82984
1107	190356	82808
1108	190525	82635
1109	190702	82465
1110	190878	82295
1111	191035	82117
1112	191208	81946
1113	191377	81773
1114	191545	81600
1115	191703	81422
1116	191868	81247
1117	192042	81076
1118	192204	80901
1119	192383	80732
1120	192554	80560
1121	192715	80383
1122	192868	80204
1123	193033	80029
1124	193205	79858
1125	193369	79683
1126	193543	79512
1127	193714	79340
1128	193882	79167
1129	194053	78995
1130	194217	78820
1131	194384	78646
1132	194550	78472
1133	194719	78300
1134	194902	78132
1135	195088	77966
1136	195253	77792
1137	195417	77617
1138	195586	77444
1139	195749	77269
1140	195917	77096
1141	196085	76923
1142	196256	76751
1143	196425	76578
1144	196603	76409
1145	196764	76233
1146	196928	76058
1147	197100	75887
1148	197267	75713
1149	197433	75539
1150	197600	75366
1151	197781	75198
1152	197955	75027
1153	198154	74865
1154	198331	74696
1155	198499	74523
1156	198662	74348
1157	198848	74181
1158	199013	74007
1159	199175	73832
1160	199347	73660
1161	199532	73493
1162	199704	73322
1163	199880	73152
1164	200064	72984
1165	200236	72813
1166	200403	72639
1167	200560	72462
1168	200731	72290
1169	200899	72117
1170	201068	71945
1171	201240	71773
1172	201398	71596
1173	201571	71425
1174	201732	71250
1175	201903	71078
1176	202064	70902
1177	202237	70731
1178	202403	70557
1179	202569	70384
1180	202743	70213
1181	202931	70047
1182	203090	69871
1183	203257	69698
1184	203438	69529
1185	203627	69363
1186	203790	69189
1187	203945	69012
1188	204120	68841
1189	204295	68670
1190	204462	68497
1191	204622	68321
1192	204783	68146
1193	204956	67975
1194	205134	67805
1195	205303	67633
1196	205479	67463
1197	205642	67288
1198	205813	67116
1199	205981	66943
1200	206154	66772
1201	206322	66599
1202	206501	66430
1203	206678	66260
1204	206849	66088
1205	207023	65917
1206	207197	65747
1207	207363	65573
1208	207542	65404
1209	207728	65236
1210	207901	65065
1211	208076	64895
1212	208250	64724
1213	208418	64551
1214	208593	64380
1215	208785	64215
1216	208961	64044
1217	209145	63877
1218	209309	63702
1219	209473	63528
1220	209638	63355
1221	209795	63179
1222	209977	63010
1223	210146	62838
1224	210316	62665
1225	210507	62499
1226	210676	62327
1227	210909	62173
1228	211071	61998
1229	211244	61827
1230	211429	61659
1231	211597	61486
1232	211776	61317
1233	211938	61142
1234	212115	60972
1235	212281	60799
1236	212456	60628
1237	212614	60452
1238	212767	60275
1239	212938	60103
1240	213106	59930
1241	213295	59764
1242	213484	59596
1243	213655	59424
1244	213825	59252
1245	213983	59077
1246	214153	58905
1247	214328	58734
1248	214504	58563
1249	214718	58403
1250	214891	58232
1251	215063	58060
1252	215230	57887
1253	215403	57715
1254	215588	57547
1255	215765	57377
1256	215935	57204
1257	216102	57031
1258	216279	56861
1259	216445	56688
1260	216625	56518
1261	216804	56348
1262	216957	56171
1263	217126	55999
1264	217291	55825
1265	217445	55649
1266	217608	55475
1267	217775	55302
1268	217947	55131
1269	218108	54956
1270	218275	54783
1271	218464	54616
1272	218637	54444
1273	218801	54271
1274	218978	54100
1275	219146	53928
1276	219315	53755
1277	219471	53579
1278	219639	53407
1279	219797	53232
1280	219971	53061
1281	220137	52887
1282	220308	52716
1283	220492	52547
1284	220661	52374
1285	220836	52203
1286	221006	52031
1287	221160	51856
1288	221329	51683
1289	221490	51509
1290	221653	51335
1291	221823	51163
1292	221994	50991
1293	222180	50823
1294	222353	50651
1295	222524	50480
1296	222696	50308
1297	222879	50139
1298	223052	49967
1299	223223	49796
1300	223387	49622
1301	223556	49450
1302	223719	49276
1303	223890	49104
1304	224060	48932
1305	224220	48758
1306	224384	48585
1307	224547	48411
1308	224708	48237
1309	224877	48065
1310	225049	47893
1311	225218	47721
1312	225373	47546
1313	225534	47372
1314	225711	47202
1315	225866	47026
1316	226039	46855
1317	226203	46682
1318	226373	46510
1319	226534	46336
1320	226688	46161
1321	226847	45987
1322	227011	45814
1323	227171	45640
1324	227347	45469
1325	227517	45297
1326	227688	45125
1327	227852	44952
1328	228016	44779
1329	228164	44603
1330	228325	44429
1331	228502	44259
1332	228672	44087
1333	228833	43914
1334	228989	43739
1335	229149	43565
1336	229324	43394
1337	229496	43223
1338	229654	43049
1339	229827	42878
1340	229998	42706
1341	230180	42537
1342	230343	42363
1343	230511	42191
1344	230674	42018
1345	230830	41844
1346	230980	41669
1347	231150	41497
1348	231327	41326
1349	231496	41154
1350	231659	40981
1351	231829	40810
1352	232003	40639
1353	232172	40467
1354	232351	40297
1355	232522	40125
1356	232697	39954
1357	232860	39781
1358	233021	39608
1359	233202	39438
1360	233367	39266
1361	233519	39091
1362	233689	38919
1363	233860	38748
1364	234021	38574
1365	234170	38399
1366	234347	38229
1367	234519	38057
1368	234688	37886
1369	234851	37713
1370	235008	37539
1371	235178	37368
1372	235347	37196
1373	235529	37026
1374	235698	36854
1375	235885	36685
1376	236042	36512
1377	236219	36341
1378	236384	36169
1379	236540	35995
1380	236707	35823
1381	236882	35652
1382	237061	35482
1383	237247	35312
1384	237419	35141
1385	237594	34970
1386	237757	34797
1387	237911	34624
1388	238063	34449
1389	238234	34278
1390	238398	34105
1391	238565	33933
1392	238728	33761
1393	238896	33589
1394	239062	33417
1395	239227	33245
1396	239392	33072
1397	239581	32903
1398	239759	32733
1399	239922	32560
1400	240091	32389
1401	240252	32216
1402	240431	32046
1403	240596	31873
1404	240772	31703
1405	240941	31531
1406	241147	31364
1407	241327	31194
1408	241495	31022
1409	241663	30850
1410	241832	30678
1411	241991	30506
1412	242169	30335
1413	242329	30162
1414	242512	29992
1415	242667	29819
1416	242830	29646
1417	243001	29475
1418	243165	29303
1419	243330	29131
1420	243491	28958
1421	243662	28787
1422	243833	28615
1423	243997	28443
1424	244166	28271
1425	244335	28100
1426	244494	27927
1427	244661	27755
1428	244840	27585
1429	245011	27413
1430	245173	27241
1431	245339	27069
1432	245503	26897
1433	245670	26725
1434	245836	26553
1435	246013	26383
1436	246175	26210
1437	246341	26038
1438	246519	25868
1439	246691	25696
1440	246864	25525
1441	247032	25354
1442	247198	25182
1443	247352	25009
1444	247527	24838
1445	247685	24665
1446	247855	24494
1447	248019	24322
1448	248196	24151
1449	248365	23980
1450	248535	23808
1451	248692	23636
1452	248854	23463
1453	249029	23292
1454	249194	23121
1455	249378	22951
1456	249543	22779
1457	249714	22607
1458	249889	22436
1459	250050	22264
1460	250270	22097
1461	250439	21926
1462	250617	21755
1463	250785	21583
1464	250963	21413
1465	251127	21241
1466	251304	21070
1467	251474	20899
1468	251638	20727
1469	251801	20555
1470	251980	20384
1471	252160	20213
1472	252339	20043
1473	252521	19872
1474	252732	19704
1475	252902	19533
1476	253069	19361
1477	253235	19189
1478	253405	19018
1479	253574	18846
1480	253732	18674
1481	253906	18503
1482	254062	18330
1483	254230	18159
1484	254390	17987
1485	254557	17815
1486	254717	17643
1487	254898	17472
1488	255070	17301
1489	255233	17129
1490	255411	16958
1491	255579	16787
1492	255766	16617
1493	255940	16445
1494	256108	16274
1495	256278	16103
1496	256441	15931
1497	256600	15759
1498	256808	15590
1499	256974	15418
1500	257128	15246
1501	257298	15074
1502	257476	14903
1503	257646	14732
1504	257803	14560
1505	257968	14388
1506	258140	14217
1507	258312	14046
1508	258476	13874
1509	258647	13703
1510	258834	13532
1511	258998	13361
1512	259172	13189
1513	259345	13018
1514	259512	12847
1515	259686	12675
1516	259856	12504
1517	260032	12333
1518	260202	12162
1519	260369	11990
1520	260534	11819
1521	260701	11647
1522	260867	11476
1523	261053	11305
1524	261228	11134
1525	261408	10963
1526	261574	10791
1527	261745	10620
1528	261921	10449
1529	262078	10277
1530	262245	10106
1531	262410	9934
1532	262567	9762
1533	262734	9591
1534	262902	9419
1535	263077	9248
1536	263246	9077
1537	263407	8905
1538	263566	8734
1539	263740	8562
1540	263908	8391
1541	264082	8220
1542	264255	8049
1543	264432	7878
1544	264613	7707
1545	264776	7535
1546	264945	7364
1547	265113	7193
1548	265275	7021
1549	265453	6850
1550	265615	6678
1551	265788	6507
1552	265945	6336
1553	266123	6165
1554	266289	5993
1555	266464	5822
1556	266621	5650
1557	266785	5479
1558	266962	5308
1559	267130	5137
1560	267287	4965
1561	267452	4794
1562	267629	4623
1563	267787	4451
1564	267951	4280
1565	268120	4109
1566	268281	3937
1567	268445	3766
1568	268622	3595
1569	268801	3424
1570	268976	3253
1571	269155	3081
1572	269329	2910
1573	269495	2739
1574	269673	2568
1575	269845	2397
1576	270017	2225
1577	270195	2054
1578	270362	1883
1579	270520	1712
1580	270689	1540
1581	270873	1369
1582	271047	1198
1583	271226	1027
1584	271407	856
1585	271567	684
1586	271739	513
1587	271918	342
1588	272087	171
1589	272246	0
