iter	Passed	Remaining
154	19668	146436
155	19795	146311
156	19922	146185
157	20047	146043
158	20172	145903
159	20299	145778
160	20424	145637
161	20550	145501
162	20676	145368
163	20804	145253
164	20932	145131
165	21057	144988
166	21184	144867
167	21310	144733
168	21435	144594
169	21560	144454
170	21685	144318
171	21812	144191
172	21939	144064
173	22069	143958
174	22196	143836
175	22322	143704
176	22447	143564
177	22574	143436
178	22698	143295
179	22827	143179
180	22962	143100
181	23092	142996
182	23221	142882
183	23348	142753
184	23473	142619
185	23596	142469
186	23722	142334
187	23849	142210
188	23972	142060
189	24097	141920
190	24219	141764
191	24343	141624
192	24468	141486
193	24589	141327
194	24712	141176
195	24843	141073
196	24965	140921
197	25087	140771
198	25216	140655
199	25349	140562
200	25479	140453
201	25605	140323
202	25733	140200
203	25860	140080
204	25986	139949
205	26113	139820
206	26245	139720
207	26379	139631
208	26504	139494
209	26689	139676
210	26815	139543
211	26944	139423
212	27069	139288
213	27191	139132
214	27315	138990
215	27443	138866
216	27562	138703
217	27694	138600
218	27821	138470
219	27944	138327
220	28074	138210
221	28199	138075
222	28321	137922
223	28448	137796
224	28575	137668
225	28703	137550
226	28823	137389
227	28948	137252
228	29071	137105
229	29191	136948
230	29318	136820
231	29443	136682
232	29565	136535
233	29690	136400
234	29817	136274
235	29948	136161
236	30072	136022
237	30200	135901
238	30326	135771
239	30454	135648
240	30586	135543
241	30714	135421
242	30840	135290
243	30966	135160
244	31087	135008
245	31218	134901
246	31344	134768
247	31473	134652
248	31596	134506
249	31724	134385
250	31843	134226
251	31964	134074
252	32086	133926
253	32213	133800
254	32337	133663
255	32460	133521
256	32587	133391
257	32706	133236
258	32825	133076
259	32950	132944
260	33081	132833
261	33206	132699
262	33334	132575
263	33456	132430
264	33580	132295
265	33704	132157
266	33833	132038
267	33957	131900
268	34088	131790
269	34216	131669
270	34336	131516
271	34464	131394
272	34593	131278
273	34709	131109
274	34830	130963
275	34962	130855
276	35085	130715
277	35219	130617
278	35348	130497
279	35471	130359
280	35597	130229
281	35716	130075
282	35835	129921
283	35962	129794
284	36086	129659
285	36216	129545
286	36345	129425
287	36474	129306
288	36592	129149
289	36720	129027
290	36845	128896
291	36976	128783
292	37099	128644
293	37225	128516
294	37349	128381
295	37476	128255
296	37592	128093
297	37715	127954
298	37840	127823
299	37969	127703
300	38093	127568
301	38217	127432
302	38340	127293
303	38468	127174
304	38595	127048
305	38714	126898
306	38844	126781
307	38966	126640
308	39094	126518
309	39226	126410
310	39352	126282
311	39479	126156
312	39607	126034
313	39739	125925
314	39861	125786
315	39984	125647
316	40103	125496
317	40224	125352
318	40353	125234
319	40483	125119
320	40613	125002
321	40737	124870
322	40861	124733
323	40989	124613
324	41116	124488
325	41235	124339
326	41363	124217
327	41489	124089
328	41609	123943
329	41726	123788
330	41853	123662
331	41976	123526
332	42101	123395
333	42222	123255
334	42350	123132
335	42473	122995
336	42603	122880
337	42729	122753
338	42859	122637
339	42981	122497
340	43104	122359
341	43232	122238
342	43358	122110
343	43480	121971
344	43600	121827
345	43722	121690
346	43851	121571
347	43981	121453
348	44106	121324
349	44243	121226
350	44369	121099
351	44493	120965
352	44614	120825
353	44733	120678
354	44853	120535
355	44979	120409
356	45103	120275
357	45234	120161
358	45358	120029
359	45483	119899
360	45603	119757
361	45731	119635
362	45846	119478
363	45969	119344
364	46093	119212
365	46216	119076
366	46338	118940
367	46465	118814
368	46585	118672
369	46712	118548
370	46835	118414
371	46954	118270
372	47078	118139
373	47207	118017
374	47335	117897
375	47457	117759
376	47587	117643
377	47713	117516
378	47839	117389
379	47972	117280
380	48094	117143
381	48224	117026
382	48351	116900
383	48473	116765
384	48594	116627
385	48718	116494
386	48844	116368
387	48965	116229
388	49092	116106
389	49219	115982
390	49340	115842
391	49465	115714
392	49596	115599
393	49716	115457
394	49839	115325
395	49961	115188
396	50083	115053
397	50216	114942
398	50346	114825
399	50465	114682
400	50588	114549
401	50700	114390
402	50824	114260
403	50950	114135
404	51077	114009
405	51203	113884
406	51319	113736
407	51446	113610
408	51571	113482
409	51701	113365
410	51820	113222
411	51950	113106
412	52076	112979
413	52210	112869
414	52337	112746
415	52457	112607
416	52584	112483
417	52705	112345
418	52826	112210
419	52943	112063
420	53060	111919
421	53189	111798
422	53318	111678
423	53438	111539
424	53571	111429
425	53696	111299
426	53820	111170
427	53949	111050
428	54135	111047
429	54261	110921
430	54382	110783
431	54506	110652
432	54626	110514
433	54751	110385
434	54870	110246
435	54992	110111
436	55114	109976
437	55241	109853
438	55365	109721
439	55496	109605
440	55623	109480
441	55748	109352
442	55868	109214
443	55998	109095
444	56126	108973
445	56253	108849
446	56385	108734
447	56515	108616
448	56637	108480
449	56759	108348
450	56884	108218
451	57010	108092
452	57142	107978
453	57264	107844
454	57390	107717
455	57522	107601
456	57649	107478
457	57781	107363
458	57905	107232
459	58033	107109
460	58158	106980
461	58288	106862
462	58417	106741
463	58536	106601
464	58664	106479
465	58789	106351
466	58907	106210
467	59033	106084
468	59170	105976
469	59293	105845
470	59417	105714
471	59544	105590
472	59671	105466
473	59807	105356
474	59932	105228
475	60061	105107
476	60188	104982
477	60308	104846
478	60429	104710
479	60552	104578
480	60671	104441
481	60789	104300
482	60912	104169
483	61042	104049
484	61169	103924
485	61293	103795
486	61421	103671
487	61549	103550
488	61676	103425
489	61803	103299
490	61934	103182
491	62057	103051
492	62181	102920
493	62309	102798
494	62432	102666
495	62557	102538
496	62693	102429
497	62820	102304
498	62942	102171
499	63069	102045
500	63183	101901
501	63312	101779
502	63439	101654
503	63563	101525
504	63691	101401
505	63812	101267
506	63939	101143
507	64050	100993
508	64176	100866
509	64294	100728
510	64403	100574
511	64523	100439
512	64651	100317
513	64774	100185
514	64899	100059
515	65023	99929
516	65139	99788
517	65261	99656
518	65391	99536
519	65512	99402
520	65634	99270
521	65761	99146
522	65884	99015
523	66012	98892
524	66131	98755
525	66256	98628
526	66382	98502
527	66506	98374
528	66628	98241
529	66757	98121
530	66880	97990
531	67006	97865
532	67126	97730
533	67243	97591
534	67370	97466
535	67492	97335
536	67613	97202
537	67738	97075
538	67853	96933
539	67987	96818
540	68115	96696
541	68242	96572
542	68375	96455
543	68497	96323
544	68618	96191
545	68735	96054
546	68863	95930
547	68990	95805
548	69118	95683
549	69244	95556
550	69366	95426
551	69487	95293
552	69610	95163
553	69729	95028
554	69852	94899
555	69983	94780
556	70106	94650
557	70231	94522
558	70348	94385
559	70473	94258
560	70597	94129
561	70721	94001
562	70842	93868
563	70960	93732
564	71083	93603
565	71212	93482
566	71334	93351
567	71459	93223
568	71580	93091
569	71707	92968
570	71839	92849
571	71967	92727
572	72092	92600
573	72209	92463
574	72332	92334
575	72453	92201
576	72567	92061
577	72688	91929
578	72812	91801
579	72940	91678
580	73065	91551
581	73187	91421
582	73312	91295
583	73428	91156
584	73549	91025
585	73672	90896
586	73795	90767
587	73938	90662
588	74070	90544
589	74198	90422
590	74325	90297
591	74458	90179
592	74585	90056
593	74704	89922
594	74828	89793
595	74939	89650
596	75060	89519
597	75194	89403
598	75313	89269
599	75430	89133
600	75554	89005
601	75676	88876
602	75796	88743
603	75929	88626
604	76047	88491
605	76164	88355
606	76288	88227
607	76410	88097
608	76542	87979
609	76663	87848
610	76789	87723
611	76911	87593
612	77033	87464
613	77165	87345
614	77294	87223
615	77414	87091
616	77541	86967
617	77672	86846
618	77794	86717
619	77913	86584
620	78034	86453
621	78162	86330
622	78289	86206
623	78417	86083
624	78546	85961
625	78668	85831
626	78795	85707
627	78914	85574
628	79032	85440
629	79165	85323
630	79287	85192
631	79413	85067
632	79538	84941
633	79655	84806
634	79792	84693
635	79921	84571
636	80049	84447
637	80176	84323
638	80300	84195
639	80431	84076
640	80551	83944
641	80674	83815
642	80799	83689
643	80929	83568
644	81056	83443
645	81179	83316
646	81305	83190
647	81427	83061
648	81562	82944
649	81681	82812
650	81806	82685
651	81930	82558
652	82060	82437
653	82195	82320
654	82326	82201
655	82458	82081
656	82649	82020
657	82799	81918
658	82925	81792
659	83046	81662
660	83173	81537
661	83302	81414
662	83428	81289
663	83548	81157
664	83667	81025
665	83788	80894
666	83922	80776
667	84049	80652
668	84177	80528
669	84299	80399
670	84425	80273
671	84555	80151
672	84678	80022
673	84792	79885
674	84915	79757
675	85042	79633
676	85169	79508
677	85287	79374
678	85408	79245
679	85525	79111
680	85654	78988
681	85778	78860
682	85903	78734
683	86031	78610
684	86159	78486
685	86273	78350
686	86399	78224
687	86520	78094
688	86636	77960
689	86754	77827
690	86876	77698
691	86998	77569
692	87117	77438
693	87249	77317
694	87372	77189
695	87495	77061
696	87615	76930
697	87740	76804
698	87863	76676
699	87972	76536
700	88092	76405
701	88223	76284
702	88346	76156
703	88475	76033
704	88596	75904
705	88720	75777
706	88843	75648
707	88976	75529
708	89097	75399
709	89210	75263
710	89328	75131
711	89455	75006
712	89574	74875
713	89703	74752
714	89825	74624
715	89949	74497
716	90070	74368
717	90192	74239
718	90307	74104
719	90430	73977
720	90559	73854
721	90681	73725
722	90812	73604
723	90945	73484
724	91069	73358
725	91195	73232
726	91317	73104
727	91441	72977
728	91562	72847
729	91685	72720
730	91808	72592
731	91929	72463
732	92059	72341
733	92189	72219
734	92321	72098
735	92445	71971
736	92570	71845
737	92691	71716
738	92817	71591
739	92949	71470
740	93073	71343
741	93196	71215
742	93320	71089
743	93453	70969
744	93570	70837
745	93697	70712
746	93814	70580
747	93940	70455
748	94066	70329
749	94187	70201
750	94315	70077
751	94432	69945
752	94555	69818
753	94682	69693
754	94814	69572
755	94934	69442
756	95060	69317
757	95180	69188
758	95300	69058
759	95425	68932
760	95542	68800
761	95669	68676
762	95785	68543
763	95911	68418
764	96037	68293
765	96173	68175
766	96297	68048
767	96428	67926
768	96556	67802
769	96672	67670
770	96793	67542
771	96924	67420
772	97053	67297
773	97180	67172
774	97303	67045
775	97422	66915
776	97552	66792
777	97673	66664
778	97800	66539
779	97932	66418
780	98050	66287
781	98175	66161
782	98297	66033
783	98426	65910
784	98555	65787
785	98674	65657
786	98806	65536
787	98937	65413
788	99065	65290
789	99188	65163
790	99305	65032
791	99432	64907
792	99560	64783
793	99690	64660
794	99808	64530
795	99929	64402
796	100057	64277
797	100185	64153
798	100306	64025
799	100430	63898
800	100552	63771
801	100674	63643
802	100796	63515
803	100921	63389
804	101050	63266
805	101180	63143
806	101312	63022
807	101440	62897
808	101571	62776
809	101693	62648
810	101816	62521
811	101946	62398
812	102067	62270
813	102193	62144
814	102321	62020
815	102444	61893
816	102561	61762
817	102681	61634
818	102805	61507
819	102935	61384
820	103062	61260
821	103181	61130
822	103310	61007
823	103434	60880
824	103553	60751
825	103684	60629
826	103798	60496
827	103926	60372
828	104049	60245
829	104168	60116
830	104297	59992
831	104434	59873
832	104558	59747
833	104686	59623
834	104809	59496
835	104934	59370
836	105054	59242
837	105178	59115
838	105311	58994
839	105432	58866
840	105555	58739
841	105678	58612
842	105810	58490
843	105929	58361
844	106049	58232
845	106174	58107
846	106301	57982
847	106426	57856
848	106551	57731
849	106675	57604
850	106800	57479
851	106914	57347
852	107035	57219
853	107163	57095
854	107284	56967
855	107405	56839
856	107530	56713
857	107656	56588
858	107786	56465
859	107921	56344
860	108036	56214
861	108163	56089
862	108292	55965
863	108419	55841
864	108537	55711
865	108659	55584
866	108777	55455
867	108900	55328
868	109022	55201
869	109154	55079
870	109281	54954
871	109409	54830
872	109530	54702
873	109651	54574
874	109775	54448
875	109895	54320
876	110021	54195
877	110148	54070
878	110270	53943
879	110397	53818
880	110525	53694
881	110645	53566
882	110768	53439
883	110897	53316
884	111019	53188
885	111145	53063
886	111268	52937
887	111389	52809
888	111524	52688
889	111656	52566
890	111785	52442
891	111909	52316
892	112044	52195
893	112164	52067
894	112289	51941
895	112421	51819
896	112540	51690
897	112659	51562
898	112782	51435
899	112904	51308
900	113033	51184
901	113165	51062
902	113286	50935
903	113405	50806
904	113533	50682
905	113656	50555
906	113778	50428
907	113899	50301
908	114025	50176
909	114153	50052
910	114287	49930
911	114418	49807
912	114545	49682
913	114668	49555
914	114793	49430
915	114916	49303
916	115035	49175
917	115157	49048
918	115277	48920
919	115401	48794
920	115529	48670
921	115654	48544
922	115785	48421
923	115909	48295
924	116083	48190
925	116212	48066
926	116347	47944
927	116481	47822
928	116604	47696
929	116736	47573
930	116850	47443
931	116971	47315
932	117093	47188
933	117222	47064
934	117350	46940
935	117471	46812
936	117593	46685
937	117721	46561
938	117852	46438
939	117983	46314
940	118106	46188
941	118232	46063
942	118363	45939
943	118476	45809
944	118598	45682
945	118725	45557
946	118844	45429
947	118972	45305
948	119092	45177
949	119220	45052
950	119346	44927
951	119463	44798
952	119592	44674
953	119712	44547
954	119843	44423
955	119962	44295
956	120089	44170
957	120203	44041
958	120322	43913
959	120446	43787
960	120569	43660
961	120690	43533
962	120813	43407
963	120942	43283
964	121063	43156
965	121190	43031
966	121309	42903
967	121441	42780
968	121563	42653
969	121690	42528
970	121812	42402
971	121941	42277
972	122053	42147
973	122175	42021
974	122297	41894
975	122422	41769
976	122539	41640
977	122666	41515
978	122800	41393
979	122922	41266
980	123051	41142
981	123181	41018
982	123306	40892
983	123419	40763
984	123547	40638
985	123677	40515
986	123800	40388
987	123921	40261
988	124037	40133
989	124170	40010
990	124293	39884
991	124416	39758
992	124540	39632
993	124656	39503
994	124785	39379
995	124915	39255
996	125037	39129
997	125146	38998
998	125272	38873
999	125396	38747
1000	125522	38622
1001	125647	38496
1002	125773	38371
1003	125900	38246
1004	126025	38121
1005	126150	37995
1006	126269	37868
1007	126391	37741
1008	126514	37615
1009	126643	37491
1010	126769	37366
1011	126897	37241
1012	127019	37115
1013	127144	36989
1014	127270	36864
1015	127389	36737
1016	127518	36612
1017	127642	36487
1018	127779	36365
1019	127903	36239
1020	128021	36111
1021	128145	35986
1022	128274	35861
1023	128396	35735
1024	128517	35608
1025	128642	35483
1026	128769	35358
1027	128891	35232
1028	129016	35106
1029	129138	34980
1030	129264	34855
1031	129395	34731
1032	129522	34606
1033	129648	34481
1034	129767	34354
1035	129886	34226
1036	130013	34101
1037	130140	33976
1038	130269	33852
1039	130395	33727
1040	130527	33603
1041	130661	33480
1042	130787	33355
1043	130909	33228
1044	131033	33103
1045	131164	32979
1046	131278	32850
1047	131406	32726
1048	131534	32601
1049	131654	32474
1050	131779	32349
1051	131911	32225
1052	132036	32099
1053	132159	31974
1054	132298	31851
1055	132421	31725
1056	132547	31600
1057	132670	31474
1058	132799	31350
1059	132927	31225
1060	133055	31100
1061	133178	30974
1062	133294	30847
1063	133414	30720
1064	133537	30594
1065	133665	30469
1066	133788	30343
1067	133906	30216
1068	134030	30091
1069	134149	29964
1070	134274	29838
1071	134397	29712
1072	134526	29588
1073	134655	29463
1074	134778	29337
1075	134903	29212
1076	135018	29084
1077	135148	28960
1078	135272	28834
1079	135396	28709
1080	135520	28583
1081	135645	28458
1082	135767	28331
1083	135892	28206
1084	136018	28081
1085	136137	27954
1086	136259	27828
1087	136380	27702
1088	136503	27576
1089	136626	27450
1090	136754	27325
1091	136878	27200
1092	137003	27074
1093	137137	26951
1094	137262	26825
1095	137395	26701
1096	137525	26577
1097	137638	26449
1098	137765	26324
1099	137888	26198
1100	138018	26074
1101	138142	25948
1102	138259	25821
1103	138379	25695
1104	138503	25569
1105	138627	25444
1106	138755	25319
1107	138886	25195
1108	139022	25071
1109	139146	24946
1110	139278	24821
1111	139400	24695
1112	139525	24570
1113	139653	24445
1114	139769	24318
1115	139900	24194
1116	140045	24072
1117	140177	23948
1118	140314	23824
1119	140436	23698
1120	140561	23573
1121	140692	23448
1122	140816	23323
1123	140948	23198
1124	141077	23074
1125	141211	22950
1126	141342	22825
1127	141471	22700
1128	141655	22584
1129	141781	22459
1130	141901	22332
1131	142032	22208
1132	142166	22084
1133	142296	21959
1134	142429	21835
1135	142556	21709
1136	142685	21584
1137	142814	21459
1138	142938	21334
1139	143059	21207
1140	143184	21082
1141	143303	20955
1142	143431	20830
1143	143560	20705
1144	143678	20579
1145	143799	20453
1146	143925	20327
1147	144035	20200
1148	144162	20074
1149	144285	19948
1150	144405	19822
1151	144532	19697
1152	144659	19572
1153	144781	19446
1154	144917	19322
1155	145045	19197
1156	145177	19072
1157	145304	18947
1158	145435	18822
1159	145557	18696
1160	145683	18571
1161	145823	18447
1162	145947	18321
1163	146071	18196
1164	146200	18071
1165	146330	17946
1166	146461	17821
1167	146579	17694
1168	146704	17569
1169	146832	17444
1170	146952	17318
1171	147076	17192
1172	147205	17067
1173	147326	16941
1174	147458	16816
1175	147588	16691
1176	147718	16566
1177	147841	16440
1178	147964	16315
1179	148087	16189
1180	148218	16064
1181	148351	15939
1182	148479	15814
1183	148606	15689
1184	148734	15563
1185	148859	15438
1186	148988	15313
1187	149111	15187
1188	149240	15062
1189	149367	14936
1190	149496	14811
1191	149620	14685
1192	149743	14560
1193	149872	14434
1194	149995	14309
1195	150125	14184
1196	150261	14059
1197	150396	13934
1198	150521	13809
1199	150650	13684
1200	150779	13558
1201	150907	13433
1202	151027	13307
1203	151156	13182
1204	151286	13057
1205	151401	12930
1206	151534	12805
1207	151670	12681
1208	151798	12555
1209	151926	12430
1210	152060	12305
1211	152187	12180
1212	152296	12053
1213	152427	11928
1214	152554	11802
1215	152685	11677
1216	152805	11551
1217	152934	11426
1218	153052	11300
1219	153176	11174
1220	153299	11048
1221	153426	10923
1222	153547	10797
1223	153665	10671
1224	153786	10545
1225	153909	10419
1226	154035	10294
1227	154205	10171
1228	154334	10046
1229	154454	9920
1230	154597	9795
1231	154719	9669
1232	154843	9544
1233	154973	9418
1234	155099	9293
1235	155230	9168
1236	155360	9042
1237	155488	8917
1238	155618	8792
1239	155738	8666
1240	155851	8539
1241	155981	8414
1242	156105	8288
1243	156221	8162
1244	156344	8036
1245	156464	7911
1246	156590	7785
1247	156713	7659
1248	156834	7534
1249	156958	7408
1250	157081	7282
1251	157221	7157
1252	157347	7032
1253	157482	6907
1254	157611	6781
1255	157739	6656
1256	157876	6531
1257	158010	6405
1258	158130	6279
1259	158262	6154
1260	158392	6029
1261	158523	5903
1262	158653	5778
1263	158781	5652
1264	158910	5527
1265	159042	5401
1266	159168	5276
1267	159296	5150
1268	159423	5025
1269	159555	4899
1270	159686	4774
1271	159807	4648
1272	159935	4522
1273	160060	4397
1274	160191	4271
1275	160318	4146
1276	160442	4020
1277	160566	3894
1278	160680	3768
1279	160794	3642
1280	160914	3517
1281	161039	3391
1282	161163	3265
1283	161290	3140
1284	161415	3014
1285	161537	2889
1286	161663	2763
1287	161786	2637
1288	161917	2512
1289	162051	2386
1290	162176	2261
1291	162295	2135
1292	162415	2009
1293	162536	1884
1294	162667	1758
1295	162786	1632
1296	162913	1507
1297	163037	1381
1298	163162	1256
1299	163291	1130
1300	163427	1004
1301	163556	879
1302	163678	753
1303	163805	628
1304	163933	502
1305	164054	376
1306	164168	251
1307	164297	125
1308	164430	0
