iter	RMSE
204	5.289991
205	5.28950503
206	5.289000183
207	5.288521046
208	5.288053499
209	5.287527183
210	5.286999983
211	5.286551697
212	5.286105589
213	5.285659167
214	5.28518333
215	5.284705787
216	5.284234854
217	5.283734771
218	5.283354686
219	5.282935204
220	5.282496001
221	5.282088097
222	5.281609442
223	5.28116791
224	5.280711639
225	5.28027447
226	5.279851969
227	5.279405296
228	5.278980227
229	5.27855679
230	5.278148859
231	5.277723689
232	5.277292379
233	5.27686603
234	5.276450751
235	5.27600379
236	5.275609266
237	5.275189723
238	5.274808746
239	5.274396915
240	5.274003104
241	5.273623985
242	5.27321734
243	5.272799273
244	5.272377561
245	5.271963318
246	5.271552932
247	5.271180306
248	5.270787645
249	5.270399679
250	5.270019745
251	5.269697599
252	5.269341799
253	5.269031566
254	5.268688231
255	5.268373789
256	5.26800928
257	5.267633622
258	5.267233466
259	5.266842458
260	5.266493696
261	5.2661285
262	5.265761053
263	5.265441707
264	5.265069205
265	5.26477903
266	5.264421506
267	5.264060062
268	5.263728647
269	5.263393872
270	5.263030688
271	5.262711733
272	5.262419201
273	5.262113292
274	5.261765608
275	5.261473024
276	5.261187941
277	5.260874443
278	5.260538093
279	5.260247669
280	5.259958063
281	5.259636694
282	5.259309178
283	5.259023977
284	5.25873319
285	5.258417874
286	5.258136525
287	5.257828417
288	5.257526977
289	5.257247531
290	5.256952744
291	5.256678005
292	5.256383187
293	5.256114548
294	5.255832797
295	5.255551588
296	5.255306319
297	5.255064663
298	5.254767245
299	5.254501869
300	5.254204141
301	5.253890505
302	5.253600271
303	5.253337066
304	5.25304457
305	5.252763491
306	5.252540402
307	5.252269335
308	5.252062401
309	5.251789636
310	5.251529967
311	5.251235976
312	5.250952568
313	5.250684488
314	5.25045043
315	5.250239239
316	5.250021623
317	5.249747915
318	5.249488982
319	5.249247895
320	5.249030237
321	5.24878857
322	5.248525125
323	5.24827562
324	5.248049828
325	5.247824305
326	5.247595144
327	5.247366811
328	5.247109435
329	5.246901459
330	5.246694871
331	5.24645896
332	5.246220526
333	5.245965048
334	5.245731059
335	5.245466064
336	5.245281759
337	5.245094377
338	5.2448947
339	5.244703114
340	5.244445049
341	5.244239482
342	5.244032789
343	5.243857093
344	5.243668263
345	5.243443949
346	5.243225771
347	5.243030213
348	5.242823193
349	5.24260471
350	5.242390409
351	5.242215497
352	5.242020181
353	5.241837991
354	5.24163819
355	5.241441455
356	5.241272659
357	5.241105256
358	5.240918842
359	5.240736055
360	5.240585684
361	5.240396736
362	5.240164175
363	5.240014627
364	5.239853053
365	5.239652617
366	5.239476775
367	5.239268217
368	5.239076146
369	5.238866454
370	5.238681917
371	5.238529251
372	5.238369309
373	5.238188391
374	5.238061716
375	5.237882744
376	5.237713834
377	5.237564775
378	5.237408999
379	5.237220496
380	5.237093518
381	5.236921226
382	5.236800674
383	5.236632009
384	5.236494108
385	5.236351168
386	5.236138569
387	5.235945264
388	5.235758107
389	5.235583533
390	5.235424341
391	5.23525703
392	5.235160502
393	5.235012769
394	5.23489721
395	5.234707217
396	5.23456115
397	5.234410042
398	5.234265646
399	5.234083746
400	5.233953054
401	5.233815082
402	5.233684943
403	5.233550603
404	5.23341458
405	5.233304583
406	5.233147281
407	5.232993333
408	5.232860094
409	5.232712856
410	5.23254182
411	5.232396812
412	5.232241442
413	5.232065071
414	5.231909132
415	5.231762707
416	5.231558321
417	5.231392007
418	5.231239687
419	5.231104164
420	5.230966957
421	5.230805944
422	5.230647727
423	5.230488945
424	5.230366004
425	5.230228778
426	5.230054299
427	5.229926307
428	5.229849287
429	5.229662191
430	5.229512342
431	5.229379015
432	5.229277337
433	5.229156049
434	5.228997781
435	5.228838109
436	5.228699442
437	5.228528834
438	5.228420976
439	5.228315637
440	5.228190404
441	5.228034909
442	5.227958421
443	5.227839904
444	5.227704293
445	5.227570639
446	5.227446509
447	5.227342832
448	5.227232707
449	5.227075783
450	5.226940992
451	5.226797791
452	5.226674484
453	5.226564345
454	5.226416649
455	5.226308187
456	5.226159363
457	5.226030715
458	5.225897019
459	5.225786023
460	5.225703335
461	5.225625411
462	5.225507402
463	5.225342857
464	5.225246426
465	5.2251385
466	5.225040945
467	5.224920679
468	5.224789758
469	5.224640891
470	5.224509962
471	5.224388003
472	5.224280339
473	5.224190618
474	5.224046781
475	5.223914716
476	5.223820783
477	5.22368002
478	5.22354402
479	5.223429048
480	5.223347164
481	5.223230225
482	5.223113564
483	5.222996059
484	5.222907998
485	5.222827789
486	5.222727946
487	5.222607908
488	5.22250722
489	5.222408774
490	5.222310325
491	5.22218551
492	5.222016092
493	5.221933344
494	5.221856766
495	5.221793372
496	5.221712023
497	5.221660969
498	5.221589437
499	5.221517062
500	5.221452822
501	5.22132518
502	5.22124663
503	5.221176775
504	5.221058946
505	5.220976183
506	5.220851055
507	5.220753419
508	5.220638386
509	5.220548882
510	5.220436931
511	5.220331431
512	5.220247254
513	5.220112287
514	5.219984332
515	5.219912215
516	5.219837853
517	5.219761806
518	5.219650399
519	5.219584732
520	5.219491843
521	5.219392218
522	5.219301851
523	5.219225516
524	5.219103713
525	5.2190212
526	5.218954403
527	5.218861784
528	5.218744183
529	5.218667558
530	5.218615071
531	5.218537883
532	5.218400908
533	5.218306033
534	5.218240911
535	5.218122173
536	5.218045539
537	5.217929043
538	5.217814509
539	5.217768751
540	5.217692393
541	5.217625017
542	5.217557921
543	5.217489982
544	5.217400425
545	5.217297952
546	5.217197161
547	5.217125006
548	5.217039093
549	5.216963847
550	5.216879896
551	5.216771797
552	5.216678297
553	5.216608662
554	5.216503927
555	5.216443555
556	5.21633292
557	5.216276198
558	5.216185777
559	5.216084122
560	5.216016164
561	5.215899623
562	5.215835032
563	5.215736741
564	5.215672148
565	5.215616261
566	5.215499148
567	5.215431183
568	5.215374731
569	5.215289351
570	5.215225595
571	5.215159873
572	5.215072803
573	5.21495596
574	5.214889953
575	5.214835743
576	5.214750634
577	5.214671142
578	5.214580132
579	5.214472547
580	5.214409063
581	5.21433406
582	5.214252876
583	5.214215233
584	5.214118035
585	5.214048085
586	5.213963525
587	5.213854804
588	5.213741023
589	5.213680058
590	5.213581445
591	5.213471873
592	5.213430291
593	5.213339259
594	5.213280256
595	5.213187817
596	5.213097905
597	5.213033842
598	5.212964439
599	5.212917795
600	5.212851482
601	5.212800341
602	5.212701712
603	5.212654504
604	5.212574418
605	5.212527489
606	5.212471006
607	5.212402439
608	5.212344269
609	5.212266426
610	5.212191393
611	5.212090784
612	5.212022774
