iter	RMSE
190	2.164202942
191	2.163658799
192	2.163109357
193	2.162591524
194	2.161917148
195	2.161219264
196	2.160402338
197	2.159818496
198	2.159354651
199	2.158629475
200	2.158209574
201	2.157766086
202	2.157314276
203	2.156945051
204	2.156471248
205	2.156026214
206	2.155646831
207	2.155098489
208	2.154687672
209	2.154315448
210	2.153790655
211	2.153410283
212	2.152992086
213	2.152423758
214	2.15200188
215	2.151661953
216	2.15116026
217	2.150778231
218	2.150438196
219	2.150068642
220	2.149814856
221	2.149356007
222	2.148923132
223	2.148651061
224	2.148186338
225	2.147809747
226	2.147528242
227	2.147235784
228	2.146883589
229	2.146660218
230	2.146227909
231	2.145984248
232	2.145701479
233	2.14528084
234	2.145015647
235	2.144688187
236	2.144267605
237	2.143876576
238	2.143544671
239	2.143337183
240	2.142968882
241	2.142665463
242	2.142440199
243	2.142195253
244	2.141824534
245	2.141491028
246	2.141166535
247	2.140811972
248	2.140631077
249	2.140434255
250	2.140223557
251	2.140012495
252	2.139835297
253	2.139662277
254	2.139404604
255	2.139079709
256	2.13876478
257	2.138470782
258	2.138279498
259	2.138060623
260	2.137804727
261	2.137534581
262	2.137341843
263	2.137168193
264	2.136981934
265	2.136674666
266	2.136438229
267	2.136189338
268	2.135881527
269	2.135648174
270	2.135449265
271	2.135217237
272	2.134858599
273	2.13471348
274	2.134464903
275	2.134278751
276	2.13399649
277	2.133801803
278	2.133574659
279	2.133485751
280	2.133273079
281	2.133040128
282	2.132845697
283	2.132665928
284	2.13247962
285	2.132280672
286	2.132076553
287	2.131957267
288	2.131755179
289	2.131579441
290	2.131393811
291	2.131173713
292	2.131038739
293	2.130840345
294	2.130537347
295	2.130256653
296	2.1301395
297	2.129838637
298	2.129668846
299	2.129463101
300	2.129185275
301	2.128881009
302	2.128793024
303	2.128494207
304	2.128315534
305	2.128107077
306	2.1278912
307	2.127695093
308	2.127489846
309	2.127329937
310	2.127061818
311	2.126843854
312	2.126605033
313	2.126355336
314	2.126217731
315	2.125901931
316	2.125683848
317	2.12550916
318	2.125330752
319	2.125132686
320	2.124907029
321	2.124678158
322	2.124531482
323	2.124281455
324	2.124059327
325	2.123794588
326	2.12362052
327	2.123459113
328	2.12335314
329	2.123194472
330	2.123088485
331	2.122832854
332	2.122605744
333	2.122325382
334	2.12215637
335	2.122091833
336	2.121883023
337	2.121721398
338	2.121584873
339	2.12145559
340	2.12139319
341	2.121193806
342	2.121027726
343	2.120851963
344	2.12077435
345	2.120618597
346	2.120464128
347	2.120292636
348	2.12001715
349	2.119914286
350	2.119767885
351	2.119616291
352	2.119469524
353	2.119290608
354	2.118944137
355	2.118822816
356	2.1186855
357	2.118620944
358	2.118357599
359	2.118160869
360	2.117979336
361	2.117869458
362	2.117796317
363	2.117488426
364	2.117296026
365	2.117146676
366	2.116998441
367	2.116855903
368	2.116655833
369	2.116536024
370	2.116238851
371	2.116083284
372	2.115885564
373	2.115752297
374	2.115656929
375	2.115503137
376	2.115359287
377	2.115205299
378	2.114992607
379	2.11486621
380	2.114796256
381	2.114624738
382	2.114375184
383	2.114243988
384	2.114216189
385	2.114103257
386	2.113977933
387	2.113753337
388	2.11350472
389	2.1132786
390	2.113051763
391	2.112944142
392	2.112708082
393	2.11259533
394	2.112443654
395	2.11235091
396	2.112237965
397	2.112063378
398	2.111947037
399	2.111805285
400	2.111684507
401	2.111464957
402	2.111298458
403	2.1111721
404	2.111078867
405	2.110984241
406	2.11086732
407	2.110795759
408	2.110552085
409	2.110365299
410	2.110273071
411	2.110056931
412	2.109970243
413	2.109889193
414	2.109728297
415	2.109706427
416	2.109543781
417	2.109453254
418	2.109257776
419	2.109146923
420	2.109054815
421	2.108975813
422	2.108853136
423	2.108767875
424	2.108644058
425	2.108457624
426	2.108370349
427	2.108216633
428	2.108004365
429	2.107923846
430	2.107760716
431	2.107644919
432	2.107515215
433	2.107335371
434	2.107280285
435	2.107186271
436	2.107066098
437	2.106949306
438	2.106845283
439	2.106614451
440	2.106533097
441	2.106441745
442	2.106239468
443	2.106186093
444	2.10604178
445	2.105979966
446	2.105913282
447	2.105766603
448	2.105592523
449	2.105511999
450	2.10545704
451	2.105321287
452	2.105247537
453	2.10509568
454	2.105046711
455	2.104992262
456	2.104781408
457	2.104666317
458	2.104514766
459	2.104481009
460	2.104351371
461	2.104254529
462	2.104198666
463	2.104084936
464	2.103903754
465	2.10365171
466	2.103567631
467	2.103392498
468	2.103249126
469	2.103160939
470	2.103087722
471	2.102994478
472	2.102802493
473	2.102663347
474	2.102560158
475	2.102455744
476	2.102282173
477	2.102119476
478	2.102054759
479	2.1019491
480	2.101882114
481	2.101774704
482	2.101599161
483	2.101477273
484	2.101325493
485	2.101225984
486	2.101184768
487	2.101074534
488	2.100898147
489	2.100746238
490	2.100673111
491	2.100622209
492	2.10053304
493	2.100474638
494	2.100334553
495	2.100192716
496	2.100088881
497	2.09997641
498	2.099865851
499	2.099764704
500	2.099655267
501	2.099510681
502	2.099427046
503	2.099303899
504	2.099096311
505	2.098905191
506	2.098752613
507	2.098660835
508	2.098557448
509	2.098436693
510	2.098342196
511	2.098171776
512	2.097984149
513	2.097915639
514	2.097838225
515	2.0977588
516	2.097686355
517	2.097562582
518	2.09745888
519	2.09737333
520	2.097276515
521	2.097111334
522	2.097006212
523	2.096942909
524	2.096751243
525	2.096584711
526	2.096470829
527	2.096421484
528	2.096236496
529	2.096169588
530	2.096080055
531	2.095981171
532	2.095869703
533	2.095766615
534	2.095585239
535	2.095489652
536	2.095284221
537	2.095195785
538	2.095111979
539	2.095065835
540	2.094922942
541	2.09490013
542	2.094771822
543	2.094638262
544	2.094556181
545	2.094528907
546	2.094421033
547	2.094317087
548	2.094109793
549	2.093911397
550	2.09375452
551	2.093561338
552	2.093313646
553	2.093196962
554	2.093054554
555	2.092861482
556	2.092767432
557	2.092687378
558	2.092646081
559	2.092525072
560	2.092443696
561	2.092325475
562	2.092169093
563	2.092055671
564	2.091989155
565	2.091888064
566	2.091870734
567	2.091790557
568	2.091700312
569	2.091557538
570	2.091466582
571	2.091380174
572	2.091241844
573	2.0912112
574	2.09112093
575	2.090973038
576	2.090884683
577	2.090700606
578	2.09064806
579	2.0905554
580	2.090462824
581	2.090410534
582	2.090313484
583	2.090287469
584	2.09015187
585	2.090112713
586	2.090033695
587	2.089873199
588	2.089826064
589	2.089590459
590	2.089485397
591	2.089398732
592	2.089332482
593	2.089191125
594	2.089048618
595	2.088955975
596	2.088890412
597	2.088766644
598	2.088649706
599	2.088552136
600	2.088502429
601	2.088258609
602	2.088199688
603	2.088154269
604	2.088029405
605	2.08794189
606	2.087887959
607	2.087789301
608	2.087712212
609	2.087634683
610	2.087566184
611	2.087489351
612	2.087449969
613	2.087239272
614	2.08716734
615	2.087069262
616	2.086964862
617	2.086806059
618	2.086751046
619	2.08673727
620	2.086679798
621	2.086546159
622	2.086431378
623	2.086398294
624	2.086281399
625	2.086222071
626	2.086152122
627	2.085965082
628	2.085914874
629	2.085843773
630	2.085741946
631	2.085669786
632	2.085625189
633	2.085580943
634	2.085458647
635	2.085377873
636	2.085321329
637	2.08527813
638	2.08520288
639	2.085130877
640	2.08500671
641	2.084838801
642	2.084637239
643	2.084559068
644	2.084495124
645	2.084405967
646	2.084259268
647	2.084163425
648	2.084101402
649	2.08403718
650	2.083754967
651	2.083654268
652	2.083546621
653	2.083417526
654	2.083225319
655	2.083170475
656	2.083085568
657	2.083016832
658	2.082857993
659	2.082766217
660	2.082687976
661	2.082572631
662	2.082427737
663	2.082376037
664	2.082315631
665	2.082208267
666	2.082046199
667	2.081987279
668	2.081814376
669	2.081689748
670	2.081583759
671	2.081410207
672	2.081311594
673	2.081206993
674	2.08108268
675	2.080996457
676	2.080894832
677	2.080825144
678	2.080793467
679	2.080755278
680	2.080640969
681	2.080612633
682	2.080463379
683	2.080317018
684	2.080227154
685	2.080180065
686	2.080119243
687	2.080041694
688	2.079995833
689	2.079969688
690	2.079859475
691	2.079717297
692	2.079674422
693	2.07951744
694	2.079393642
695	2.079238488
696	2.079109213
697	2.078977817
698	2.078906832
699	2.078879705
700	2.078819021
701	2.07873702
702	2.078634404
703	2.078559707
704	2.078478489
705	2.078456113
706	2.078383524
707	2.078268733
708	2.078147328
709	2.078128033
710	2.078073142
711	2.077899209
712	2.077851185
713	2.07780413
714	2.077740066
715	2.077696357
716	2.077629029
717	2.077559936
718	2.077471804
719	2.077396713
720	2.077302492
721	2.077225103
722	2.077053303
723	2.07697705
724	2.076903263
725	2.076811577
726	2.076754448
727	2.076666105
728	2.076541961
729	2.076380245
730	2.07628298
731	2.076142762
732	2.075951557
733	2.075849862
734	2.075767303
735	2.075681653
736	2.075599792
737	2.07543615
738	2.075380394
739	2.075307433
740	2.075168473
741	2.075097622
742	2.075026503
743	2.07491082
744	2.074853374
745	2.074701499
746	2.074662226
747	2.074486242
748	2.074335929
749	2.074230977
750	2.074138378
751	2.074032974
752	2.073950784
753	2.073821533
754	2.073770678
755	2.073717438
756	2.073495015
757	2.07336079
758	2.073260646
759	2.073156699
760	2.073126318
761	2.072933686
762	2.072903655
763	2.072805343
764	2.07269784
765	2.072552786
766	2.072492271
767	2.072417529
768	2.072338809
769	2.072279435
770	2.072208574
771	2.072174644
772	2.072085223
773	2.071934382
774	2.071822591
775	2.071729973
776	2.071631518
777	2.071520949
778	2.071396761
779	2.071191946
780	2.07113643
781	2.07108763
782	2.070991708
783	2.070912757
784	2.070740964
785	2.07065714
786	2.070448626
787	2.070351613
788	2.070189148
789	2.070099552
790	2.07002897
791	2.069958473
792	2.069768555
793	2.069665229
794	2.069593127
795	2.06955712
796	2.069473248
797	2.069423436
798	2.069305228
799	2.069195597
800	2.06907242
801	2.068948882
802	2.068900562
803	2.068798078
804	2.0686955
805	2.068604424
806	2.068526178
807	2.068472095
808	2.068222195
809	2.068124016
810	2.068084884
811	2.067974479
812	2.0678561
813	2.067784113
814	2.067707873
815	2.067545288
816	2.067498441
817	2.067426884
818	2.067305994
819	2.067241782
820	2.067114237
821	2.067103608
822	2.067030266
823	2.066954618
824	2.066921754
825	2.0667514
826	2.066719153
827	2.066641722
828	2.06656349
829	2.066547808
830	2.066441663
831	2.066334981
832	2.066219875
833	2.06614854
834	2.066072239
835	2.065939659
836	2.065865567
837	2.065785711
838	2.065683515
839	2.065592217
840	2.065559774
841	2.065436647
842	2.065366348
843	2.065301899
844	2.065265373
845	2.065184784
846	2.065067664
847	2.064984496
848	2.064881995
849	2.064800416
850	2.064653122
851	2.064604879
852	2.064501383
853	2.064429988
854	2.064368348
855	2.064227764
856	2.064152013
857	2.064072801
858	2.063941778
859	2.063899994
860	2.063871428
861	2.063819441
862	2.063766476
863	2.063725931
864	2.063651493
865	2.063603049
866	2.063524614
867	2.063448838
868	2.063420265
869	2.063302867
870	2.063115353
871	2.063011339
872	2.062938473
873	2.062904302
874	2.062847231
875	2.062740096
876	2.062664291
877	2.062603751
878	2.062540547
879	2.06243384
880	2.062411202
881	2.062377733
882	2.06232482
883	2.062265957
884	2.062200789
885	2.062137128
886	2.062082167
887	2.062016372
888	2.061803787
889	2.061757431
890	2.061696776
891	2.061594733
892	2.06142163
893	2.061340091
894	2.061225151
895	2.061158795
896	2.061112247
897	2.061088794
898	2.061010619
899	2.060961669
900	2.060902145
901	2.060789134
902	2.060678783
903	2.060599881
904	2.060509335
905	2.060397992
906	2.060328588
907	2.060256782
908	2.060147646
909	2.060117162
910	2.060068546
911	2.059957445
912	2.059921092
913	2.05976536
914	2.059712291
915	2.059614506
916	2.059576279
917	2.059519116
918	2.05948471
919	2.059402295
920	2.059317032
921	2.059228386
922	2.05908425
923	2.059009022
924	2.058926143
925	2.058861847
926	2.058767668
927	2.058722222
928	2.058629548
929	2.058416702
930	2.058347587
931	2.058298129
932	2.058235504
933	2.058191025
934	2.057940322
935	2.05788774
936	2.057783372
937	2.057712812
938	2.057660936
939	2.057618224
940	2.057561629
941	2.057502186
942	2.057411415
943	2.057245792
944	2.057191234
945	2.057111397
946	2.057084161
947	2.056964532
948	2.056930796
949	2.056840088
950	2.0566981
951	2.05666071
952	2.05651123
953	2.056435195
954	2.05631357
955	2.056250617
956	2.056170832
957	2.056069138
958	2.055866537
959	2.055763848
960	2.055662045
961	2.055582327
962	2.055533158
963	2.055450852
964	2.055386715
965	2.055301374
966	2.055173266
967	2.055088273
968	2.055025639
969	2.054939302
970	2.054870872
971	2.054823113
972	2.054742916
973	2.054677599
974	2.054582425
975	2.054548561
976	2.054490456
977	2.054438498
978	2.054349107
979	2.0543008
980	2.054126102
981	2.054064063
982	2.053941316
983	2.053915999
984	2.053848605
985	2.05379048
986	2.053652828
987	2.053602989
988	2.053563135
989	2.053516682
990	2.053463006
991	2.053335675
992	2.053190591
993	2.053132893
994	2.053055128
995	2.053000994
996	2.052980036
997	2.052920281
998	2.052826275
999	2.052762501
1000	2.052645296
1001	2.052454132
1002	2.05235609
1003	2.052310859
1004	2.052183725
1005	2.052142594
1006	2.052056315
1007	2.051943888
1008	2.051838147
1009	2.051762118
1010	2.051651013
1011	2.051595771
1012	2.051537315
1013	2.051511611
1014	2.051471627
1015	2.051458329
1016	2.051343459
1017	2.051290619
1018	2.051242508
1019	2.051183238
1020	2.051138605
1021	2.051004703
1022	2.050974619
1023	2.050909092
1024	2.05088829
1025	2.050788209
1026	2.050682231
1027	2.05060598
1028	2.050471864
1029	2.050422484
1030	2.050368191
1031	2.050281748
1032	2.050225754
1033	2.050179404
1034	2.050136804
1035	2.050096079
1036	2.050020521
1037	2.04996711
1038	2.04992004
1039	2.049792311
1040	2.04976203
1041	2.049726925
1042	2.049692534
1043	2.049658678
1044	2.049544333
1045	2.049514405
1046	2.049394781
1047	2.049285335
1048	2.049156405
1049	2.049127633
1050	2.049087692
1051	2.048889762
1052	2.048794231
1053	2.048723629
1054	2.048672151
1055	2.048587513
1056	2.048529865
1057	2.048458539
1058	2.048390161
1059	2.048263319
1060	2.048167848
1061	2.048139331
1062	2.048102321
1063	2.048029013
1064	2.047978591
1065	2.047861112
1066	2.047785203
1067	2.047746487
1068	2.047650545
1069	2.047627296
1070	2.047561304
1071	2.047440314
1072	2.047295974
1073	2.047233013
1074	2.047203409
1075	2.047133558
1076	2.047050377
1077	2.046912361
1078	2.046768163
1079	2.046662781
1080	2.046536907
1081	2.046416034
1082	2.046314124
1083	2.046204782
1084	2.0461655
1085	2.046124427
1086	2.0460787
1087	2.046051854
1088	2.045985185
1089	2.045855331
1090	2.045750886
1091	2.045610634
1092	2.045569461
1093	2.045420156
1094	2.04537862
1095	2.045234225
1096	2.045115962
1097	2.045104054
1098	2.04503628
1099	2.045016135
1100	2.044947821
1101	2.044898397
1102	2.04481799
1103	2.044721821
1104	2.044691554
1105	2.044610334
1106	2.044492661
1107	2.044390476
1108	2.044220395
1109	2.04415071
1110	2.044080933
1111	2.044038565
1112	2.044018858
1113	2.043947823
1114	2.043896762
1115	2.043758891
1116	2.043639199
1117	2.043541809
1118	2.043388592
1119	2.043324435
1120	2.043217083
1121	2.043092609
1122	2.043071908
1123	2.042972878
1124	2.042884688
1125	2.042826789
1126	2.042747466
1127	2.042680599
1128	2.042602167
1129	2.042575455
1130	2.042523822
1131	2.042446997
1132	2.04235735
1133	2.042286257
1134	2.042185038
1135	2.042168989
1136	2.04213456
1137	2.042083185
1138	2.042036471
1139	2.041958911
1140	2.041860186
1141	2.041805306
1142	2.041734732
1143	2.041702807
1144	2.041658685
1145	2.041520663
1146	2.041424697
1147	2.041403082
1148	2.041299038
1149	2.041210417
1150	2.041164041
1151	2.041001586
1152	2.040860828
1153	2.040807447
1154	2.040733429
1155	2.04064891
1156	2.040545097
1157	2.040466134
1158	2.040401885
1159	2.04036958
1160	2.040318968
1161	2.040292585
1162	2.04021433
1163	2.040131316
1164	2.039991396
1165	2.039911963
1166	2.03981637
1167	2.039527409
1168	2.039389513
1169	2.039326038
1170	2.039252415
1171	2.039196208
1172	2.039147004
1173	2.03897891
1174	2.038889739
1175	2.038780717
1176	2.038736711
1177	2.038648607
1178	2.038633788
1179	2.03857002
1180	2.038523764
1181	2.038479933
1182	2.038410052
1183	2.038324539
1184	2.038247826
1185	2.038194287
1186	2.038100859
1187	2.037986764
1188	2.037875088
1189	2.037793057
1190	2.03771228
1191	2.037585583
1192	2.037533733
1193	2.037459507
1194	2.037413405
1195	2.037337736
1196	2.037236091
1197	2.037161224
1198	2.037111611
1199	2.037029998
1200	2.036964382
1201	2.036863168
1202	2.03681157
1203	2.036744059
1204	2.036670702
1205	2.036608761
1206	2.036457
1207	2.036377879
1208	2.036262428
1209	2.036214861
1210	2.036105426
1211	2.036044367
1212	2.03601595
1213	2.035937171
1214	2.03587098
1215	2.035722133
1216	2.0356643
1217	2.035537835
1218	2.035456699
1219	2.035338587
1220	2.035271477
1221	2.035197258
1222	2.035140309
1223	2.035106931
1224	2.035022989
1225	2.034979712
1226	2.03487372
1227	2.03477735
1228	2.034670177
1229	2.034612764
1230	2.034575238
1231	2.034492534
1232	2.034422876
1233	2.034325945
1234	2.034305964
1235	2.034217129
1236	2.034123968
1237	2.034060689
1238	2.033981654
1239	2.03396014
1240	2.033911439
1241	2.033840411
1242	2.033763258
1243	2.033722926
1244	2.033637936
1245	2.03354808
1246	2.033458311
1247	2.033325496
1248	2.033258409
1249	2.03317412
1250	2.03312423
1251	2.03301598
1252	2.032923305
1253	2.032846027
1254	2.032746319
1255	2.032679484
1256	2.032392121
1257	2.032363113
1258	2.032306175
1259	2.032233379
1260	2.032118864
1261	2.032050296
1262	2.031971184
1263	2.031911171
1264	2.031888824
1265	2.031854401
1266	2.031819798
1267	2.031793484
1268	2.031666868
1269	2.031551601
1270	2.031463906
1271	2.031394145
1272	2.03133718
1273	2.031269577
1274	2.031219279
1275	2.031119671
1276	2.031065764
1277	2.030951363
1278	2.03091999
1279	2.030848948
1280	2.030764288
1281	2.030683953
1282	2.030569712
1283	2.03045853
1284	2.030317582
1285	2.030257611
1286	2.0301309
1287	2.030026819
1288	2.029998047
1289	2.029939329
1290	2.029897567
1291	2.02980033
1292	2.029752973
1293	2.029696232
1294	2.029652571
1295	2.029571561
1296	2.029457166
1297	2.029426221
1298	2.029382283
1299	2.029328239
1300	2.029245953
1301	2.029190281
1302	2.029138849
1303	2.029090664
1304	2.029034266
1305	2.028978228
1306	2.028931212
1307	2.028731586
1308	2.028639979
