iter	RMSE
646	2.084975009
647	2.084860756
648	2.084739735
649	2.084686599
650	2.084590249
651	2.084527184
652	2.084464907
653	2.084419055
654	2.084336045
655	2.084298623
656	2.084221845
657	2.08412644
658	2.083979985
659	2.083928411
660	2.08380962
661	2.083671227
662	2.083528167
663	2.083480273
664	2.083414714
665	2.083316459
666	2.083125473
667	2.083029666
668	2.08287197
669	2.082754613
670	2.082644282
671	2.082601731
672	2.082524275
673	2.082489107
674	2.082375861
675	2.082264543
676	2.082107933
677	2.082037581
678	2.081990093
679	2.081903468
680	2.081798633
681	2.081742432
682	2.081617535
683	2.081495094
684	2.081405017
685	2.081350301
686	2.081326285
687	2.081250013
688	2.081194149
689	2.081152448
690	2.081063412
691	2.080954312
692	2.080909175
693	2.080697816
694	2.08057224
695	2.080467427
696	2.080407757
697	2.080245726
698	2.080180505
699	2.080087378
700	2.080046535
701	2.080011853
702	2.079878137
703	2.079768799
704	2.079639734
705	2.079600907
706	2.079497805
707	2.079372773
708	2.079317211
709	2.079292555
710	2.079214095
711	2.079074252
712	2.079037352
713	2.078943998
714	2.078835403
715	2.07880211
716	2.078735258
717	2.078652461
718	2.078575122
719	2.078506413
720	2.078427836
721	2.078384758
722	2.078209617
723	2.078174112
724	2.078071732
725	2.078008205
726	2.077917008
727	2.077838761
728	2.077700058
729	2.077542486
730	2.07748097
731	2.077403323
732	2.077242115
733	2.077168778
734	2.077068729
735	2.077013899
736	2.076919837
737	2.076749951
738	2.076682592
739	2.076547868
740	2.076422924
741	2.076345149
742	2.076303703
743	2.076185358
744	2.076136148
745	2.076000771
746	2.075975194
747	2.075848098
748	2.075773036
749	2.075616465
750	2.075500991
751	2.075441708
752	2.075336282
753	2.075251321
754	2.075199442
755	2.075134239
756	2.075017062
757	2.074969413
758	2.074862639
759	2.074759038
760	2.074719766
761	2.074479711
762	2.074394272
763	2.074293472
764	2.074191784
765	2.074039154
766	2.074005342
767	2.073928007
768	2.07384643
769	2.073826301
770	2.073728739
771	2.073692627
772	2.073574927
773	2.073449627
774	2.073329264
775	2.073237949
776	2.073182753
777	2.073112628
778	2.072991186
779	2.072785822
780	2.072731585
781	2.072605615
782	2.072510558
783	2.072434845
784	2.072260704
785	2.072158828
786	2.071953469
787	2.071828866
788	2.071668285
789	2.071607036
790	2.071535002
791	2.071443343
792	2.071297936
793	2.071196543
794	2.071147657
795	2.071079586
796	2.070997101
797	2.070943082
798	2.070853431
799	2.070759885
800	2.070732122
801	2.070606384
802	2.070550144
803	2.070473298
804	2.070397069
805	2.070286168
806	2.070191713
807	2.070105567
808	2.06984923
809	2.069751924
810	2.069636831
811	2.069546327
812	2.069417951
813	2.069340001
814	2.069244264
815	2.069118524
816	2.069079322
817	2.06901605
818	2.068940121
819	2.068899235
820	2.068771084
821	2.068748162
822	2.068625047
823	2.068579552
824	2.068546979
825	2.068371891
826	2.068338695
827	2.068268761
828	2.068188289
829	2.068172442
830	2.068081785
831	2.068011311
832	2.06796536
833	2.067836886
834	2.067739219
835	2.067597182
836	2.067534839
837	2.067456198
838	2.067343546
839	2.067275526
840	2.067209985
841	2.06708421
842	2.066912009
843	2.066867894
844	2.066815894
845	2.06673129
846	2.066604334
847	2.066547454
848	2.066446536
849	2.066366968
850	2.066230952
851	2.066196126
852	2.066103522
853	2.065975021
854	2.065898182
855	2.065798917
856	2.065722958
857	2.065644249
858	2.065501979
859	2.065441611
860	2.06541156
861	2.06533665
862	2.065238422
863	2.065089386
864	2.06501216
865	2.064964723
866	2.064882083
867	2.064800859
868	2.064764945
869	2.06464514
870	2.064447283
871	2.064343513
872	2.06427096
873	2.064236013
874	2.06417889
875	2.06411254
876	2.064001746
877	2.063936012
878	2.063880034
879	2.06377526
880	2.063704904
881	2.06367119
882	2.063620262
883	2.063560815
884	2.063435616
885	2.06336028
886	2.063305795
887	2.063245985
888	2.063035745
889	2.062987287
890	2.062926579
891	2.062840041
892	2.06265861
893	2.062575523
894	2.062448577
895	2.062371163
896	2.062324554
897	2.062261341
898	2.062167316
899	2.062125497
900	2.062065385
901	2.0619789
902	2.061875805
903	2.061794729
904	2.061698996
905	2.061586118
906	2.061567201
907	2.061485224
908	2.061418255
909	2.061193439
910	2.06101666
911	2.060897259
912	2.060776518
913	2.060670431
914	2.060615075
915	2.060473081
916	2.060429183
917	2.060373909
918	2.060319968
919	2.060280155
920	2.060061258
921	2.059923047
922	2.059802516
923	2.059707846
924	2.059618773
925	2.059543475
926	2.059440258
927	2.05933508
928	2.059250081
929	2.059068333
930	2.059048504
931	2.059003064
932	2.058941171
933	2.058804931
934	2.058631682
935	2.058574582
936	2.058551457
937	2.058373116
938	2.058312984
939	2.058266994
940	2.058235148
941	2.058139516
942	2.058047884
943	2.058012475
944	2.057899128
945	2.057804816
946	2.057725803
947	2.05754134
948	2.057506902
949	2.057417911
950	2.05731619
951	2.057286375
952	2.057083716
953	2.057018472
954	2.056987586
955	2.056923407
956	2.056825935
957	2.056803324
958	2.056751514
959	2.056665606
960	2.056588331
961	2.056517284
962	2.056462796
963	2.056295049
964	2.056231651
965	2.056174751
966	2.05609897
967	2.056026215
968	2.055853534
969	2.055744432
970	2.055684223
971	2.055637017
972	2.055621251
973	2.055598894
974	2.05552238
975	2.055462788
976	2.055374867
977	2.055277766
978	2.055217722
979	2.055165248
980	2.054995257
981	2.054951331
982	2.054919611
983	2.054893594
984	2.054814648
985	2.05474657
986	2.054686955
987	2.05461718
988	2.054581623
989	2.054526371
990	2.054416753
991	2.05431925
992	2.054255345
993	2.054211671
994	2.054132698
995	2.054077612
996	2.054065489
997	2.054012006
998	2.053923844
999	2.053847179
1000	2.053718089
1001	2.053665488
1002	2.05356786
1003	2.053521586
1004	2.053402284
1005	2.053336924
1006	2.05324365
1007	2.05312995
1008	2.052997873
1009	2.052890938
1010	2.052780073
1011	2.052692393
1012	2.052635127
1013	2.052571884
1014	2.052536024
1015	2.052522197
1016	2.052393559
1017	2.052308361
1018	2.052283738
1019	2.052142951
1020	2.05207416
1021	2.051949331
1022	2.051907214
1023	2.051831722
1024	2.051804862
1025	2.051703309
1026	2.0516254
1027	2.05156391
1028	2.051477339
1029	2.051414595
1030	2.051361935
1031	2.051268036
1032	2.051127358
1033	2.051077279
1034	2.051034519
1035	2.05097685
1036	2.050906056
1037	2.0508266
1038	2.050791066
1039	2.050668391
1040	2.050599015
1041	2.050430788
1042	2.050391944
1043	2.050339526
1044	2.050215752
1045	2.050178243
1046	2.050113048
1047	2.050003194
1048	2.049888868
1049	2.049859303
1050	2.049820091
1051	2.049655641
1052	2.049561664
1053	2.049434716
1054	2.049386383
1055	2.049326166
1056	2.049219933
1057	2.049161408
1058	2.049118787
1059	2.049006646
1060	2.048893962
1061	2.04886483
1062	2.048807725
1063	2.048734354
1064	2.048696192
1065	2.04857366
1066	2.04849447
1067	2.048442093
1068	2.048357356
1069	2.048309802
1070	2.048211025
1071	2.048090341
1072	2.047935856
1073	2.047872198
1074	2.047841263
1075	2.047769645
1076	2.047753372
1077	2.047519633
1078	2.047456947
1079	2.047348739
1080	2.047246607
1081	2.047143396
1082	2.047102075
1083	2.04699993
1084	2.046890356
1085	2.046844646
1086	2.046804661
1087	2.046775677
1088	2.046717709
1089	2.046595685
1090	2.046494141
1091	2.046369956
1092	2.046300524
1093	2.046113241
1094	2.046062324
1095	2.045978205
1096	2.045856494
1097	2.045843875
1098	2.045757241
1099	2.045701303
1100	2.045633996
1101	2.04556785
1102	2.045501881
1103	2.045404491
1104	2.045374234
1105	2.045279344
1106	2.045167529
1107	2.045117752
1108	2.044947015
1109	2.044861865
1110	2.044782353
1111	2.044738566
1112	2.044717254
1113	2.044689226
1114	2.044628781
1115	2.044505109
1116	2.044384834
1117	2.044319991
1118	2.04416316
1119	2.044097504
1120	2.044003361
1121	2.043877591
1122	2.043857256
1123	2.043755039
1124	2.043665449
1125	2.043602734
1126	2.043460543
1127	2.043395223
1128	2.043295313
1129	2.043268251
1130	2.043226313
1131	2.043112594
1132	2.04300075
1133	2.042938552
1134	2.042862281
1135	2.042820246
1136	2.042784035
1137	2.042720218
1138	2.042632644
1139	2.042557706
1140	2.042458382
1141	2.042407105
1142	2.042336821
1143	2.042260168
1144	2.042213907
1145	2.042154554
1146	2.041964201
1147	2.04194304
1148	2.041854805
1149	2.041801809
1150	2.041740023
1151	2.041542278
1152	2.041401557
1153	2.041348011
1154	2.041225576
1155	2.041148613
1156	2.041010915
1157	2.040927844
1158	2.040862263
1159	2.040741324
1160	2.040672239
1161	2.040644783
1162	2.040563222
1163	2.040467839
1164	2.040354504
1165	2.040206074
1166	2.040072351
1167	2.040016616
1168	2.039908193
1169	2.039840067
1170	2.039766462
1171	2.039726697
1172	2.039669875
1173	2.039625709
1174	2.039538003
1175	2.039433774
1176	2.03938242
1177	2.039341211
1178	2.039329719
1179	2.039310056
1180	2.039216051
1181	2.03916128
1182	2.039073195
1183	2.03900549
1184	2.038889828
1185	2.038819692
1186	2.038703931
1187	2.038616005
1188	2.038497897
1189	2.038419394
1190	2.038195005
1191	2.038107058
1192	2.038032852
1193	2.037941034
1194	2.037885959
1195	2.037809589
1196	2.037643092
1197	2.037566443
1198	2.037500394
1199	2.037415562
1200	2.037350049
1201	2.037246067
1202	2.037199961
1203	2.037139833
1204	2.036962315
1205	2.036873505
1206	2.036787119
1207	2.03673471
1208	2.03661802
1209	2.03657235
1210	2.036469497
1211	2.036421306
1212	2.036392624
1213	2.036304149
1214	2.036236172
1215	2.036061633
1216	2.035998054
1217	2.035869901
1218	2.035837074
1219	2.035728429
1220	2.035683188
1221	2.035581909
1222	2.035525601
1223	2.035478647
1224	2.035407044
1225	2.035361616
1226	2.035260142
1227	2.035161991
1228	2.035004455
1229	2.034936344
1230	2.034908271
1231	2.034849695
1232	2.03477762
1233	2.034662798
1234	2.034585047
1235	2.034462565
1236	2.034385436
1237	2.034290754
1238	2.03424071
1239	2.034197327
1240	2.034173294
1241	2.034097955
1242	2.034044846
1243	2.034013071
1244	2.033947627
1245	2.033857966
1246	2.033754166
1247	2.033685473
1248	2.033657293
1249	2.033595349
1250	2.033508824
1251	2.033401854
1252	2.033309017
1253	2.033129994
1254	2.032996346
1255	2.032928618
1256	2.032794958
1257	2.032670386
1258	2.032622645
1259	2.032570039
1260	2.032443471
1261	2.032384103
1262	2.032317256
1263	2.032241307
1264	2.032168419
1265	2.032037141
1266	2.031984069
1267	2.031883237
1268	2.031831873
1269	2.031717696
1270	2.031656234
1271	2.031588732
1272	2.031543489
1273	2.031477696
1274	2.031428305
1275	2.031329338
1276	2.031269307
1277	2.031127965
1278	2.031095152
1279	2.031058552
1280	2.030972279
1281	2.030847054
1282	2.03072642
1283	2.030614075
1284	2.030467096
1285	2.030404695
1286	2.030269064
1287	2.030206747
1288	2.030105376
1289	2.029954843
1290	2.029918403
1291	2.029854542
1292	2.029807276
1293	2.029753153
1294	2.029653563
1295	2.029585634
1296	2.029486848
1297	2.02946285
1298	2.029446971
1299	2.029353502
1300	2.029239998
1301	2.029187935
1302	2.029101853
1303	2.029079565
1304	2.029008548
1305	2.028935814
1306	2.028911449
1307	2.028792144
1308	2.028701171
