iter	RMSE
304	5.17655881
305	5.176343472
306	5.176107468
307	5.175855322
308	5.175540334
309	5.175236365
310	5.174883694
311	5.174562136
312	5.174291797
313	5.174004458
314	5.173687376
315	5.173371123
316	5.173124223
317	5.17287448
318	5.172562143
319	5.172278672
320	5.17197961
321	5.171699506
322	5.171458757
323	5.17111461
324	5.170837575
325	5.170601602
326	5.170391116
327	5.170122542
328	5.169855938
329	5.169585352
330	5.169317303
331	5.168952893
332	5.168679427
333	5.168298817
334	5.168002075
335	5.167638422
336	5.167390682
337	5.167130173
338	5.166964336
339	5.166568007
340	5.166275135
341	5.16596098
342	5.165673461
343	5.165402374
344	5.165159914
345	5.164948071
346	5.164769402
347	5.164543079
348	5.164281859
349	5.164067995
350	5.163757678
351	5.163460391
352	5.163268053
353	5.163104078
354	5.162702346
355	5.162436493
356	5.162123524
357	5.161896517
358	5.161658433
359	5.161311929
360	5.161028408
361	5.160766159
362	5.160423569
363	5.160177185
364	5.159986144
365	5.159792825
366	5.159569123
367	5.159355631
368	5.159095
369	5.158772458
370	5.158479712
371	5.158207394
372	5.157987882
373	5.157832543
374	5.157478682
375	5.157248346
376	5.156920292
377	5.156665503
378	5.156412975
379	5.156065834
380	5.155793957
381	5.155522634
382	5.155300451
383	5.155143041
384	5.154920842
385	5.154667375
386	5.154524439
387	5.154371553
388	5.154206727
389	5.15401916
390	5.153777017
391	5.153493934
392	5.153276496
393	5.15300902
394	5.152655964
395	5.152323069
396	5.152114395
397	5.15195831
398	5.15175815
399	5.151568219
400	5.151325392
401	5.151089094
402	5.150803873
403	5.150513518
404	5.150229402
405	5.150020643
406	5.149751007
407	5.149540522
408	5.149424182
409	5.149173005
410	5.148914703
411	5.148610016
412	5.148373025
413	5.148096758
414	5.147842102
415	5.147597677
416	5.147311693
417	5.147046753
418	5.146747932
419	5.146444255
420	5.146266651
421	5.146012758
422	5.145773939
423	5.145607983
424	5.145375408
425	5.145073358
426	5.14486923
427	5.144585088
428	5.144302923
429	5.144144893
430	5.14393788
431	5.143663083
432	5.143479688
433	5.143176103
434	5.14300038
435	5.142827499
436	5.142631541
437	5.142416207
438	5.142253561
439	5.142013998
440	5.141699501
441	5.141522872
442	5.141234557
443	5.14099922
444	5.140832825
445	5.140636221
446	5.14046554
447	5.140265218
448	5.140030977
449	5.139845742
450	5.139618891
451	5.139358114
452	5.139117846
453	5.138899799
454	5.138675187
455	5.138470805
456	5.138294921
457	5.138022103
458	5.137778636
459	5.137605295
460	5.137447058
461	5.137179043
462	5.137047026
463	5.136819767
464	5.13664126
465	5.136502385
466	5.136278809
467	5.136046097
468	5.135932589
469	5.135694157
470	5.135498783
471	5.135298837
472	5.135079202
473	5.134816769
474	5.134612232
475	5.134396562
476	5.134281876
477	5.134062483
478	5.133797144
479	5.133592567
480	5.133418799
481	5.133189952
482	5.133011033
483	5.132800147
484	5.132633772
485	5.132461683
486	5.132205965
487	5.13208381
488	5.131811233
489	5.131580888
490	5.131341683
491	5.131148141
492	5.130951737
493	5.130788157
494	5.130604587
495	5.130445563
496	5.130219724
497	5.129967036
498	5.129748315
499	5.129513307
500	5.129386804
501	5.129222032
502	5.129086954
503	5.12883878
504	5.128671419
505	5.128497769
506	5.128316402
507	5.12804591
508	5.1277954
509	5.127636289
510	5.127336051
511	5.127147215
512	5.126921517
513	5.12668238
514	5.126471519
515	5.126144353
516	5.126003479
517	5.125770301
518	5.125513963
519	5.125306484
520	5.125008681
521	5.124748305
522	5.124525931
523	5.12437901
524	5.12422894
525	5.123933934
526	5.123808437
527	5.123640626
528	5.123432785
529	5.12324066
530	5.123095132
531	5.122893559
532	5.122751166
533	5.122601907
534	5.122452357
535	5.122272206
536	5.122043719
537	5.121773754
538	5.121532946
539	5.121248654
540	5.121061023
541	5.120835056
542	5.120641118
543	5.120432868
544	5.12017798
545	5.120053535
546	5.119837538
547	5.119677322
548	5.119457302
549	5.119311667
550	5.119124538
551	5.118885895
552	5.118747683
553	5.118507878
554	5.118406287
555	5.118282944
556	5.118140995
557	5.117918048
558	5.117665324
559	5.117536239
560	5.117388545
561	5.117221668
562	5.117027593
563	5.116795723
564	5.116558689
565	5.116369455
566	5.116097759
567	5.115917384
568	5.11576907
569	5.115594983
570	5.115454105
571	5.115354171
572	5.115152579
573	5.114975894
574	5.114737917
575	5.114514534
576	5.114258779
577	5.114017331
578	5.113798214
579	5.113610883
580	5.113514351
581	5.113295785
582	5.113036244
583	5.112828831
584	5.112618831
585	5.112510247
586	5.112315992
587	5.112076172
588	5.111796797
589	5.111579018
590	5.111450352
591	5.111236856
592	5.111071212
593	5.110833626
594	5.110637588
595	5.110475364
596	5.110220553
597	5.109887473
598	5.109654992
599	5.109498184
600	5.109321016
601	5.109115459
602	5.108826174
603	5.108648123
604	5.108517089
605	5.108380317
606	5.108181031
607	5.10799206
608	5.10780681
609	5.107654246
610	5.107446901
611	5.107270809
612	5.107060581
613	5.10689222
614	5.106654153
615	5.106478894
616	5.106332888
617	5.106203516
618	5.106013899
619	5.105753127
620	5.105514433
621	5.105229248
622	5.104971019
623	5.104853089
624	5.104684942
625	5.104475181
626	5.104245324
627	5.104090645
628	5.103874259
629	5.103633181
630	5.103446912
631	5.103145825
632	5.102880601
633	5.102689711
634	5.10246006
635	5.102285806
636	5.102102358
637	5.101914885
638	5.101663953
639	5.101424493
640	5.101294135
641	5.101145971
642	5.100895863
643	5.100729021
644	5.10058084
645	5.100430358
646	5.100202903
647	5.10000818
648	5.0998123
649	5.099647434
650	5.099478253
651	5.099277757
652	5.099001129
653	5.098729369
654	5.098592622
655	5.098428003
656	5.098182358
657	5.098022611
658	5.097856824
659	5.097705687
660	5.097590463
661	5.097418628
662	5.097297651
663	5.097062872
664	5.096851935
665	5.096714275
666	5.096512808
667	5.096350709
668	5.096163024
669	5.096000914
670	5.095827014
671	5.095637585
672	5.095455048
673	5.095236282
674	5.095007445
675	5.094836099
676	5.094632257
677	5.094480737
678	5.094205285
679	5.094052314
680	5.093868858
681	5.093635934
682	5.093475468
683	5.093290841
684	5.093171779
685	5.092976786
686	5.092822628
687	5.092623596
688	5.092368754
689	5.092102106
690	5.091964893
691	5.091706566
692	5.09153856
693	5.091326244
694	5.091073926
695	5.090934672
696	5.090704778
697	5.090508829
698	5.09035402
699	5.09017043
700	5.08997705
701	5.089770999
702	5.089604369
703	5.089438884
704	5.089287496
705	5.089149632
706	5.088920233
707	5.088787828
708	5.088639012
709	5.088453345
710	5.088280051
711	5.088101568
712	5.087944383
713	5.087798709
714	5.087629135
715	5.087400531
716	5.087231808
717	5.086990517
718	5.086782042
719	5.086577302
720	5.086403367
721	5.086121143
722	5.08591724
723	5.085780724
724	5.085530724
725	5.085368851
726	5.085147924
727	5.084964434
728	5.084684722
729	5.084543852
730	5.084350546
731	5.08418489
732	5.084042854
733	5.083897068
734	5.083598281
735	5.083424244
736	5.083342986
737	5.083123988
738	5.082890283
739	5.082733801
740	5.082571839
741	5.082420536
742	5.082183628
743	5.082093416
744	5.081904916
745	5.081758492
746	5.081608606
747	5.081429889
748	5.081293829
749	5.081159784
750	5.080998925
751	5.080793663
752	5.080543129
753	5.080331795
754	5.08014842
755	5.079947737
756	5.079719942
757	5.079578069
758	5.079480025
759	5.079324303
760	5.079195108
761	5.078948822
762	5.078828269
763	5.078613403
764	5.07843833
765	5.078253444
766	5.078091916
767	5.077982305
768	5.077817595
769	5.077686631
770	5.077441713
771	5.077294584
772	5.077096386
773	5.076917221
774	5.076707756
775	5.076495396
776	5.076348528
777	5.076116819
778	5.075978597
779	5.075697813
780	5.075520331
781	5.075268094
782	5.074944842
783	5.074755788
784	5.074552295
785	5.07442067
786	5.074214565
787	5.074024906
788	5.073854294
789	5.073738529
790	5.073570505
791	5.073391217
792	5.073226358
793	5.072962457
794	5.072781703
795	5.072569756
796	5.072350004
797	5.072151612
798	5.072014437
799	5.071757982
800	5.07162975
801	5.071393494
802	5.071219327
803	5.071078372
804	5.070916037
805	5.07064595
806	5.070437381
807	5.070298137
808	5.07004044
809	5.069884428
810	5.069654736
811	5.069483688
812	5.06923953
813	5.06912077
814	5.068928898
815	5.068766783
816	5.068690204
817	5.068527793
818	5.068233301
819	5.068035327
820	5.067875207
821	5.067772022
822	5.067633284
823	5.067534141
824	5.06734192
825	5.067132348
826	5.066848182
827	5.066601295
828	5.06637926
829	5.066237303
830	5.065994434
831	5.065850731
832	5.065642254
833	5.06549883
834	5.065354824
835	5.065184498
836	5.064981488
837	5.064805366
838	5.06457284
839	5.064422445
840	5.064146805
841	5.064008256
842	5.063829207
843	5.063594901
844	5.063399927
845	5.063268879
846	5.063154029
847	5.062936472
848	5.062778505
849	5.062457639
850	5.062341613
851	5.062068464
852	5.061922914
853	5.061703856
854	5.061533408
855	5.061420544
856	5.061242272
857	5.061061099
858	5.060896996
859	5.060703944
860	5.060571959
861	5.060454732
862	5.06030103
863	5.060150797
864	5.059998244
865	5.059750154
866	5.059428517
867	5.059238594
868	5.058945588
869	5.058701211
870	5.058525739
871	5.05832333
872	5.058100063
873	5.057955846
874	5.057831608
875	5.057631199
876	5.057484651
877	5.057294366
878	5.057149547
879	5.056963593
880	5.056728969
881	5.056499258
882	5.056336745
883	5.056151631
884	5.055980416
885	5.055772111
886	5.055548731
887	5.055323023
888	5.055133235
889	5.05496836
890	5.054833327
891	5.054626134
892	5.05440705
893	5.054158107
894	5.053963928
895	5.053747424
896	5.053564534
897	5.053363375
898	5.053184819
899	5.05297176
900	5.052778696
901	5.052636066
902	5.052512567
903	5.05230064
904	5.052126395
905	5.052055651
906	5.051826888
907	5.051686552
908	5.051516925
909	5.051356282
910	5.051243771
911	5.05104832
912	5.050872001
913	5.050672476
914	5.050475843
915	5.050310816
916	5.050171888
917	5.050014392
918	5.049749278
919	5.049560151
920	5.049338527
921	5.049214947
922	5.049030152
923	5.048801542
924	5.048631818
925	5.048473404
926	5.048168458
927	5.048007998
928	5.047855368
929	5.047667041
930	5.047484801
931	5.047315033
932	5.04724161
933	5.04705355
934	5.046840523
935	5.046651287
936	5.046489908
937	5.046373225
938	5.046217643
939	5.046029254
940	5.045855954
941	5.045737224
942	5.045578429
943	5.045420209
944	5.045315404
945	5.045117401
946	5.044892098
947	5.044748955
948	5.04460726
949	5.044461496
950	5.044275656
951	5.044187379
952	5.043969004
953	5.043819446
954	5.043647231
955	5.043477044
956	5.043323405
957	5.043105864
958	5.042977484
959	5.042795946
960	5.042647225
961	5.042467998
962	5.042305614
963	5.042194934
964	5.042056073
965	5.041935801
966	5.041722848
967	5.041574676
968	5.041365195
969	5.041229797
970	5.041099917
971	5.040919182
972	5.040738151
973	5.040488823
974	5.040325213
975	5.040127885
976	5.039995361
977	5.039864867
978	5.039707921
979	5.039473075
980	5.0392824
981	5.039184443
982	5.039007129
983	5.038874284
984	5.038737656
985	5.038552477
986	5.03833095
987	5.038078886
988	5.037894554
989	5.037741037
990	5.037588677
991	5.037421774
992	5.0371717
993	5.03687683
994	5.036587177
995	5.036409189
996	5.03627773
997	5.036103803
998	5.035908637
999	5.035748659
1000	5.035624746
1001	5.035489776
1002	5.035338221
1003	5.035201497
1004	5.035072916
1005	5.034918148
1006	5.034818652
1007	5.034619945
1008	5.034514916
1009	5.034360713
1010	5.034163152
1011	5.034023196
1012	5.033846281
1013	5.033588754
1014	5.033449365
1015	5.033218301
1016	5.032984607
1017	5.032832976
1018	5.032669408
1019	5.032576853
1020	5.032385043
1021	5.032235432
1022	5.032076502
1023	5.031868954
1024	5.031702735
1025	5.031490805
1026	5.031299244
1027	5.03116969
1028	5.031053233
1029	5.030837199
1030	5.030718697
1031	5.03055011
1032	5.030435096
1033	5.030248154
1034	5.030054217
1035	5.029879493
1036	5.029714955
1037	5.029515173
1038	5.029346255
1039	5.029246648
1040	5.029011022
1041	5.028821115
1042	5.028639649
1043	5.028536824
1044	5.028338743
1045	5.028226882
1046	5.028042772
1047	5.027812333
1048	5.027753192
1049	5.027564695
1050	5.027328116
1051	5.027236045
1052	5.027058017
1053	5.026796646
1054	5.026689705
1055	5.026537885
1056	5.02631816
1057	5.026217328
1058	5.026099299
1059	5.025973691
1060	5.02579795
1061	5.025657761
1062	5.025517568
1063	5.025311207
1064	5.025104254
1065	5.025030506
1066	5.024850652
1067	5.02474396
1068	5.024614528
1069	5.024425621
1070	5.024246036
1071	5.024022129
1072	5.023916003
1073	5.023758268
1074	5.023501682
1075	5.023372801
1076	5.023261121
1077	5.023090534
1078	5.022959893
1079	5.022799503
1080	5.022633275
1081	5.022462959
1082	5.022332301
1083	5.02212085
1084	5.021980851
1085	5.021795928
1086	5.021662045
1087	5.021468943
1088	5.021255997
1089	5.020959608
1090	5.020783984
1091	5.020593766
1092	5.02047969
1093	5.020254156
1094	5.020035907
1095	5.019864335
1096	5.019669705
1097	5.019484114
1098	5.019338788
1099	5.019273127
1100	5.01912079
1101	5.01895123
1102	5.018706073
1103	5.018510523
1104	5.018349699
1105	5.018230026
1106	5.018056057
1107	5.017955935
1108	5.017808229
1109	5.017672488
1110	5.017485071
1111	5.017349613
1112	5.017242762
1113	5.017054161
1114	5.016889495
1115	5.01681767
1116	5.016700297
1117	5.016554014
1118	5.016383491
1119	5.016172958
1120	5.015991325
1121	5.01584911
1122	5.015651112
1123	5.015501586
1124	5.015301529
1125	5.01519113
1126	5.015064372
1127	5.014895259
1128	5.0147387
1129	5.014560813
1130	5.014418265
1131	5.014226637
1132	5.014105113
1133	5.013969564
1134	5.013755423
1135	5.013634472
1136	5.013488392
1137	5.013359254
1138	5.013153268
1139	5.013018861
1140	5.012863413
1141	5.012760265
1142	5.012598964
1143	5.01243006
1144	5.01216705
1145	5.012053951
1146	5.011876845
1147	5.01173539
1148	5.011588378
1149	5.011396934
1150	5.011276218
1151	5.011128023
1152	5.010897099
1153	5.010752401
1154	5.010557124
1155	5.010423818
1156	5.010228529
1157	5.010045511
1158	5.00987389
1159	5.00970928
1160	5.00959057
1161	5.009428582
1162	5.009220973
1163	5.009111902
1164	5.00899581
1165	5.008844038
1166	5.008700743
1167	5.008597801
1168	5.008508311
1169	5.008296569
1170	5.008138926
1171	5.008015792
1172	5.007924829
1173	5.00773968
1174	5.007665677
1175	5.007517082
1176	5.00738194
1177	5.007140604
1178	5.00696157
1179	5.006823486
1180	5.006571591
1181	5.00643379
1182	5.00628077
1183	5.006082393
1184	5.005953357
1185	5.005830169
1186	5.005675082
1187	5.005589929
1188	5.005426056
1189	5.005259544
1190	5.005121706
1191	5.004998498
1192	5.004824654
1193	5.004677732
1194	5.00457822
1195	5.00437158
1196	5.004214107
1197	5.00409995
1198	5.003964715
1199	5.003835624
1200	5.003705358
1201	5.003499853
1202	5.003346744
1203	5.003183383
1204	5.002975514
1205	5.002788425
1206	5.002675407
1207	5.002547161
1208	5.002386702
1209	5.002212768
1210	5.002094759
1211	5.001929307
1212	5.001742472
1213	5.001644073
1214	5.001514922
1215	5.001299662
1216	5.001131841
1217	5.000999455
1218	5.000844511
1219	5.000743166
1220	5.000604911
1221	5.000447026
1222	5.00029851
1223	5.000118937
1224	4.999929105
1225	4.999757136
1226	4.99950928
1227	4.999307998
1228	4.999168238
1229	4.999024958
1230	4.998840359
1231	4.99869033
1232	4.998549674
1233	4.998386742
1234	4.998270694
1235	4.99808255
1236	4.997899088
1237	4.997767202
1238	4.99763414
1239	4.997539764
1240	4.997386178
1241	4.997229951
1242	4.997073131
1243	4.996888167
1244	4.996699384
1245	4.996519682
1246	4.996339387
1247	4.996173452
1248	4.995942423
1249	4.995787616
1250	4.995607588
1251	4.995514346
1252	4.995386796
1253	4.995300294
1254	4.995185934
1255	4.995043713
1256	4.994896503
1257	4.994762778
1258	4.994605001
1259	4.994453379
1260	4.994208486
1261	4.994015496
1262	4.993918998
1263	4.993795806
1264	4.993681998
1265	4.993603387
1266	4.993496321
1267	4.993412427
1268	4.993271622
1269	4.993083876
1270	4.992964478
1271	4.992857691
1272	4.992682545
1273	4.99254172
1274	4.992343971
1275	4.992162645
1276	4.992061123
1277	4.991987181
1278	4.991871278
1279	4.991747743
1280	4.99161276
1281	4.991439037
1282	4.991349826
1283	4.991203094
1284	4.991071031
1285	4.990901105
1286	4.99075524
1287	4.990634025
1288	4.990522199
1289	4.990383367
1290	4.990250109
1291	4.990056085
1292	4.989921643
1293	4.989697664
1294	4.98953004
1295	4.989389712
1296	4.989179508
1297	4.989042107
1298	4.988845393
1299	4.988730885
1300	4.988493052
1301	4.988327149
1302	4.988193542
1303	4.987954802
1304	4.987800921
1305	4.987652616
1306	4.987540724
1307	4.987318987
1308	4.987177129
1309	4.987077562
1310	4.986895751
1311	4.986734788
1312	4.986612007
1313	4.986450154
1314	4.986267439
1315	4.986067678
1316	4.985904926
1317	4.985747751
1318	4.98560291
1319	4.985512126
1320	4.985418695
1321	4.985304402
1322	4.985161311
1323	4.985058178
1324	4.984913905
1325	4.98474994
1326	4.984604188
1327	4.984432866
1328	4.984315612
1329	4.984218926
1330	4.984114598
1331	4.983883598
1332	4.983785728
1333	4.983670222
1334	4.983473002
1335	4.98334338
1336	4.983236975
1337	4.98304503
1338	4.982922746
1339	4.982779881
1340	4.982669936
1341	4.982544115
1342	4.982442985
1343	4.982243365
1344	4.982045502
1345	4.981894967
1346	4.981680918
1347	4.981576242
1348	4.981390408
1349	4.981284549
1350	4.981125758
1351	4.980923733
1352	4.980818159
1353	4.980672293
1354	4.980496718
1355	4.980337019
1356	4.980268197
1357	4.980176433
1358	4.980031724
1359	4.979836714
1360	4.979747295
1361	4.97960934
1362	4.979474028
1363	4.979329299
1364	4.97922575
1365	4.979106608
1366	4.978965104
1367	4.978853605
1368	4.978721215
1369	4.978581171
1370	4.978442595
1371	4.978322257
1372	4.978135713
1373	4.97797329
1374	4.977839993
1375	4.97766373
1376	4.977465096
1377	4.977229078
1378	4.977121072
1379	4.976983043
1380	4.97684354
1381	4.976749063
1382	4.976607493
1383	4.976383209
1384	4.976247515
1385	4.976130361
1386	4.975991423
1387	4.97586661
1388	4.975727075
1389	4.975577821
1390	4.975410015
1391	4.975227778
1392	4.975115312
1393	4.974999898
1394	4.974785553
1395	4.974625376
1396	4.974474028
1397	4.974340637
1398	4.974175441
1399	4.974027613
1400	4.973923659
1401	4.973816759
1402	4.973663619
1403	4.973494865
1404	4.97325866
1405	4.973116106
1406	4.972996817
1407	4.972894904
1408	4.972776788
1409	4.972580905
1410	4.972466316
1411	4.972352314
1412	4.972227116
1413	4.972069803
1414	4.97192368
1415	4.971761643
1416	4.971594593
1417	4.971492356
1418	4.971338556
1419	4.971148214
1420	4.970989982
1421	4.970849426
1422	4.970642563
1423	4.970482843
1424	4.970332252
1425	4.970180184
1426	4.970015144
1427	4.969864245
1428	4.969715699
1429	4.969552706
1430	4.969346673
1431	4.969211966
1432	4.969106438
1433	4.968979094
1434	4.968886237
1435	4.968746801
1436	4.968572869
1437	4.968402468
1438	4.96824238
1439	4.968112361
1440	4.968055458
1441	4.967833146
1442	4.967648862
1443	4.967578979
1444	4.967394391
1445	4.967279093
1446	4.967034924
1447	4.966879216
1448	4.966727042
1449	4.966595213
1450	4.966366053
1451	4.966178174
1452	4.966080546
1453	4.965959318
1454	4.965835728
1455	4.965633376
1456	4.965514202
1457	4.965379391
1458	4.965200031
1459	4.965091173
1460	4.96483303
1461	4.964625916
1462	4.964474558
1463	4.96439578
1464	4.964211958
1465	4.963972064
1466	4.963847835
1467	4.963713273
1468	4.963644811
1469	4.963518802
1470	4.963320782
1471	4.963222212
1472	4.963045135
1473	4.962851523
1474	4.962686239
1475	4.962569061
1476	4.962453946
1477	4.962366575
1478	4.962182973
1479	4.962061946
1480	4.961914347
1481	4.961671096
1482	4.961516991
1483	4.961416908
1484	4.961266633
1485	4.961174223
1486	4.961069409
1487	4.960931525
1488	4.960858005
1489	4.960754661
1490	4.960560665
1491	4.960415974
1492	4.96028575
1493	4.960149615
1494	4.960056002
1495	4.95998808
1496	4.959848394
1497	4.959783127
1498	4.959649046
1499	4.959450281
1500	4.959369059
1501	4.959225516
1502	4.959056271
1503	4.958871365
1504	4.958785112
1505	4.9586513
1506	4.958473469
1507	4.958325468
1508	4.958111583
1509	4.957945254
1510	4.957780102
1511	4.95767049
1512	4.957547579
1513	4.957365276
1514	4.957181785
1515	4.956984693
1516	4.956862505
1517	4.956691997
1518	4.956536851
1519	4.956417163
1520	4.956261712
1521	4.956047443
1522	4.955931733
1523	4.955827844
1524	4.955720848
1525	4.955578382
1526	4.955386991
1527	4.955229882
1528	4.955033748
1529	4.954875593
1530	4.954751135
1531	4.954583511
1532	4.954457272
1533	4.954224594
1534	4.954007723
1535	4.95389374
1536	4.953768074
1537	4.953666505
1538	4.953525457
1539	4.953352174
1540	4.953241724
1541	4.953123731
1542	4.953000264
1543	4.952845889
1544	4.952758645
1545	4.952552948
1546	4.952489508
1547	4.952333194
1548	4.952161643
1549	4.95196731
1550	4.951802402
1551	4.951696947
1552	4.951498454
1553	4.95130942
1554	4.951156028
1555	4.951048044
1556	4.950809436
1557	4.950683249
1558	4.95055839
1559	4.95041178
1560	4.950244897
1561	4.950119878
1562	4.949965414
1563	4.949865838
1564	4.949757826
1565	4.949611192
1566	4.949443838
1567	4.949330934
1568	4.949154691
1569	4.94893893
1570	4.948768889
1571	4.948593663
1572	4.948432786
1573	4.94829529
1574	4.94817185
1575	4.948054625
1576	4.947952642
1577	4.947765545
1578	4.947524114
1579	4.947351656
1580	4.947245513
1581	4.947143958
1582	4.946957867
1583	4.946803007
1584	4.946706921
1585	4.946617051
1586	4.946496383
1587	4.946393332
1588	4.946222759
1589	4.946105783
