iter	RMSE
646	2.084975624
647	2.084861371
648	2.084739998
649	2.084686863
650	2.084590776
651	2.084527447
652	2.084465259
653	2.084419231
654	2.084336572
655	2.084298975
656	2.084221933
657	2.084126615
658	2.083980512
659	2.083928938
660	2.083810147
661	2.083671315
662	2.083528431
663	2.083480537
664	2.083414978
665	2.083316987
666	2.083126
667	2.083030017
668	2.082872321
669	2.082754876
670	2.08264437
671	2.082601907
672	2.082524539
673	2.082489283
674	2.082376564
675	2.082264895
676	2.082108284
677	2.082037845
678	2.081990708
679	2.081903644
680	2.081798897
681	2.081742696
682	2.081617799
683	2.081495269
684	2.081405105
685	2.081350565
686	2.081326637
687	2.081250277
688	2.081194413
689	2.081152976
690	2.0810635
691	2.080955016
692	2.080909351
693	2.080698168
694	2.080572769
695	2.080467867
696	2.080408021
697	2.080246078
698	2.080181121
699	2.080087643
700	2.080046711
701	2.080012029
702	2.07987849
703	2.079768975
704	2.07963991
705	2.079601259
706	2.079498069
707	2.079373126
708	2.079317563
709	2.079292731
710	2.079214536
711	2.079074516
712	2.079037528
713	2.078944262
714	2.078835667
715	2.078802286
716	2.078735611
717	2.078652638
718	2.078575299
719	2.078506678
720	2.078428012
721	2.078385198
722	2.07820997
723	2.078174552
724	2.078072349
725	2.078008646
726	2.077917537
727	2.077839201
728	2.077700146
729	2.077542751
730	2.07748097
731	2.077403676
732	2.077242467
733	2.077169131
734	2.07706917
735	2.077014075
736	2.076920101
737	2.076750304
738	2.076683121
739	2.076548221
740	2.076422835
741	2.076345325
742	2.07630432
743	2.07618571
744	2.076136501
745	2.076001036
746	2.075975635
747	2.075848539
748	2.075773124
749	2.075616729
750	2.075501344
751	2.075441973
752	2.075336724
753	2.075251409
754	2.075199707
755	2.075134415
756	2.075017415
757	2.074969501
758	2.074862992
759	2.074759391
760	2.074719766
761	2.074479799
762	2.074394361
763	2.074293825
764	2.07419196
765	2.074039507
766	2.074005784
767	2.073928095
768	2.073846695
769	2.073826389
770	2.073728916
771	2.073692892
772	2.073575369
773	2.073450068
774	2.073329705
775	2.073237949
776	2.073183194
777	2.073113158
778	2.072991539
779	2.072786087
780	2.072731761
781	2.072605791
782	2.072510646
783	2.072435199
784	2.072260792
785	2.072159181
786	2.071953823
787	2.071829131
788	2.071668726
789	2.071607213
790	2.071534914
791	2.07144352
792	2.07129829
793	2.071196632
794	2.071147745
795	2.071079851
796	2.070997101
797	2.070943348
798	2.070853608
799	2.070760239
800	2.070732475
801	2.07060656
802	2.070550409
803	2.070473298
804	2.070397334
805	2.070286434
806	2.070191889
807	2.07010592
808	2.069849584
809	2.069752012
810	2.069637096
811	2.069546592
812	2.069418128
813	2.06934009
814	2.069243998
815	2.069118701
816	2.069079411
817	2.06901667
818	2.068940121
819	2.0688995
820	2.068771527
821	2.068748162
822	2.068625401
823	2.068579729
824	2.068547244
825	2.068372068
826	2.068339049
827	2.068268849
828	2.068188466
829	2.068172354
830	2.068081962
831	2.068011577
832	2.067965537
833	2.067837329
834	2.067739308
835	2.067597359
836	2.067535193
837	2.067456464
838	2.067343812
839	2.067275881
840	2.06721025
841	2.067084387
842	2.066912098
843	2.06686816
844	2.066816071
845	2.066731467
846	2.066604423
847	2.066547897
848	2.066446448
849	2.066367057
850	2.066231129
851	2.066196569
852	2.066104054
853	2.065974932
854	2.065898448
855	2.065799183
856	2.065723401
857	2.06564416
858	2.065502422
859	2.065441788
860	2.06541156
861	2.065336916
862	2.065238599
863	2.065089475
864	2.065012249
865	2.064964989
866	2.064881995
867	2.06480077
868	2.064765389
869	2.064645495
870	2.064447549
871	2.064343691
872	2.064271137
873	2.064236102
874	2.064179068
875	2.064112629
876	2.064001657
877	2.063936278
878	2.063880122
879	2.063775526
880	2.063705082
881	2.063671456
882	2.063620173
883	2.063560993
884	2.063435616
885	2.063360547
886	2.063305884
887	2.063246162
888	2.063035834
889	2.062987376
890	2.062926757
891	2.06284013
892	2.062659054
893	2.062575967
894	2.06244911
895	2.062371252
896	2.062324909
897	2.062261607
898	2.062167494
899	2.06212603
900	2.062065652
901	2.061978989
902	2.061875894
903	2.061794818
904	2.061699262
905	2.061586118
906	2.061567556
907	2.061500678
908	2.061433176
909	2.061208007
910	2.061031318
911	2.060911474
912	2.060791267
913	2.060685358
914	2.060629381
915	2.060488276
916	2.060443579
917	2.060388661
918	2.060334542
919	2.060294907
920	2.060076456
921	2.05993798
922	2.059817805
923	2.05972278
924	2.059633174
925	2.059558766
926	2.059454928
927	2.059349306
928	2.059265196
929	2.059083183
930	2.059063442
931	2.059017647
932	2.058955755
933	2.058818982
934	2.058646357
935	2.058589524
936	2.058566488
937	2.058387971
938	2.058327484
939	2.058282295
940	2.058250004
941	2.058154462
942	2.058062741
943	2.058026799
944	2.057914075
945	2.057820119
946	2.05774093
947	2.057555667
948	2.057521941
949	2.057432595
950	2.05723974
951	2.057209034
952	2.057007524
953	2.056970228
954	2.056938807
955	2.056875161
956	2.056777152
957	2.056754808
958	2.056703174
959	2.056617176
960	2.056539364
961	2.056468851
962	2.056414272
963	2.056248391
964	2.056185525
965	2.056128268
966	2.056052486
967	2.055979551
968	2.0558074
969	2.055698118
970	2.055638531
971	2.055589987
972	2.055574132
973	2.055552577
974	2.055475616
975	2.055416022
976	2.055328099
977	2.055231085
978	2.055171573
979	2.055119366
980	2.054949282
981	2.054905444
982	2.054873724
983	2.054847616
984	2.054768312
985	2.0547005
986	2.054640973
987	2.054571108
988	2.054535906
989	2.054481544
990	2.054403384
991	2.054306326
992	2.054241708
993	2.054197053
994	2.054117545
995	2.054063083
996	2.054050247
997	2.053996852
998	2.053909135
999	2.053832113
1000	2.053703735
1001	2.053649886
1002	2.053552881
1003	2.053506518
1004	2.053387037
1005	2.053321943
1006	2.053228669
1007	2.053114968
1008	2.052983157
1009	2.052875954
1010	2.052765802
1011	2.052677586
1012	2.052623888
1013	2.052560733
1014	2.052524338
1015	2.052510243
1016	2.052382229
1017	2.052332449
1018	2.052307291
1019	2.052166327
1020	2.052097804
1021	2.051973066
1022	2.051931306
1023	2.051855548
1024	2.051828421
1025	2.051727672
1026	2.05164905
1027	2.05158765
1028	2.051503311
1029	2.051440657
1030	2.051388176
1031	2.051294278
1032	2.051216622
1033	2.051166813
1034	2.051123341
1035	2.051066121
1036	2.050991223
1037	2.050911413
1038	2.050876684
1039	2.050798119
1040	2.050728569
1041	2.050559371
1042	2.050520707
1043	2.050468649
1044	2.050344348
1045	2.050307377
1046	2.050242275
1047	2.050131982
1048	2.050017395
1049	2.049988457
1050	2.049948622
1051	2.049784897
1052	2.049690658
1053	2.049564344
1054	2.049515567
1055	2.049455532
1056	2.049348949
1057	2.049290875
1058	2.049235301
1059	2.049123166
1060	2.049011293
1061	2.048981715
1062	2.048924345
1063	2.048851068
1064	2.048812551
1065	2.048690651
1066	2.048611109
1067	2.048558645
1068	2.048473466
1069	2.048425914
1070	2.048326607
1071	2.048206019
1072	2.048051542
1073	2.047988783
1074	2.047957223
1075	2.047885878
1076	2.047869248
1077	2.047636148
1078	2.047557101
1079	2.047449256
1080	2.047346593
1081	2.047243655
1082	2.047202694
1083	2.047100196
1084	2.046991254
1085	2.046950019
1086	2.046910214
1087	2.046881232
1088	2.046823357
1089	2.04670116
1090	2.046598995
1091	2.04647589
1092	2.046405745
1093	2.046218741
1094	2.046182591
1095	2.046098297
1096	2.046022323
1097	2.046009705
1098	2.045922272
1099	2.045866607
1100	2.045799574
1101	2.04571249
1102	2.045646526
1103	2.045549053
1104	2.045499554
1105	2.04540467
1106	2.045287222
1107	2.045237
1108	2.045066273
1109	2.044980412
1110	2.04490162
1111	2.044857388
1112	2.044835719
1113	2.044807872
1114	2.044747341
1115	2.044624662
1116	2.044504035
1117	2.044445196
1118	2.044288017
1119	2.044222455
1120	2.044128138
1121	2.044002197
1122	2.043981863
1123	2.043879741
1124	2.043790157
1125	2.043727983
1126	2.043585263
1127	2.043519589
1128	2.043420133
1129	2.043392893
1130	2.043351138
1131	2.043324435
1132	2.043211796
1133	2.043149874
1134	2.04307379
1135	2.043041169
1136	2.043004693
1137	2.042941062
1138	2.042852691
1139	2.042777313
1140	2.042678179
1141	2.042626638
1142	2.04255663
1143	2.042480166
1144	2.042435612
1145	2.042375997
1146	2.04213187
1147	2.042075743
1148	2.041987694
1149	2.04193488
1150	2.041872471
1151	2.0416742
1152	2.041533488
1153	2.041479587
1154	2.041411064
1155	2.041334736
1156	2.04119732
1157	2.041114256
1158	2.041048413
1159	2.040927305
1160	2.040858495
1161	2.040831222
1162	2.040748233
1163	2.040653756
1164	2.040540162
1165	2.040392194
1166	2.040258124
1167	2.040202125
1168	2.040095327
1169	2.040027386
1170	2.039953609
1171	2.039913578
1172	2.039860711
1173	2.039816549
1174	2.039737558
1175	2.039620054
1176	2.039568166
1177	2.03952732
1178	2.039515829
1179	2.039495629
1180	2.039428926
1181	2.039373801
1182	2.039285545
1183	2.039200787
1184	2.039083611
1185	2.039028747
1186	2.038913087
1187	2.038824721
1188	2.038706266
1189	2.038628579
1190	2.038430532
1191	2.0383602
1192	2.038274775
1193	2.038183147
1194	2.038128259
1195	2.038051808
1196	2.03781462
1197	2.037737708
1198	2.037671216
1199	2.037586302
1200	2.037508213
1201	2.037404239
1202	2.037357328
1203	2.037296396
1204	2.037206163
1205	2.037123835
1206	2.037005999
1207	2.036953416
1208	2.036843032
1209	2.036797367
1210	2.036694076
1211	2.03664589
1212	2.036594106
1213	2.036504741
1214	2.03643686
1215	2.036262158
1216	2.036198945
1217	2.036069906
1218	2.036037352
1219	2.035932225
1220	2.035887708
1221	2.03578572
1222	2.035729868
1223	2.035683008
1224	2.035611322
1225	2.035565449
1226	2.035478197
1227	2.035380597
1228	2.035222178
1229	2.035153534
1230	2.035125555
1231	2.035067255
1232	2.034995187
1233	2.034880108
1234	2.034799576
1235	2.034677376
1236	2.034599536
1237	2.034505223
1238	2.034455455
1239	2.034411536
1240	2.034387326
1241	2.034312265
1242	2.034259072
1243	2.034227659
1244	2.034162403
1245	2.034072571
1246	2.033968062
1247	2.033899196
1248	2.033871559
1249	2.033809082
1250	2.03373733
1251	2.033631994
1252	2.033539617
1253	2.033418422
1254	2.033284073
1255	2.033216716
1256	2.033083344
1257	2.032957529
1258	2.03293087
1259	2.032878182
1260	2.032761721
1261	2.032702543
1262	2.032636247
1263	2.032559769
1264	2.032486892
1265	2.032356176
1266	2.032302661
1267	2.032285544
1268	2.03223428
1269	2.032120035
1270	2.032058225
1271	2.031991368
1272	2.031945413
1273	2.031879632
1274	2.031830792
1275	2.031731214
1276	2.031670203
1277	2.03152952
1278	2.031478958
1279	2.031442996
1280	2.031356649
1281	2.031273904
1282	2.031151763
1283	2.031039711
1284	2.030893214
1285	2.03082758
1286	2.030691076
1287	2.030576475
1288	2.030516331
1289	2.030365287
1290	2.030328855
1291	2.030267351
1292	2.030220185
1293	2.030166344
1294	2.030066233
1295	2.029970447
1296	2.029870958
1297	2.029847145
1298	2.029829105
1299	2.029735653
1300	2.029653654
1301	2.029601782
1302	2.029514725
1303	2.02949199
1304	2.029421439
1305	2.029349171
1306	2.02932445
1307	2.029122787
1308	2.029031559
