iter	RMSE
229	5.202817476
230	5.202468363
231	5.202136685
232	5.201806393
233	5.201500299
234	5.201135327
235	5.20087679
236	5.200479102
237	5.200221659
238	5.199942795
239	5.19959349
240	5.19909907
241	5.198821273
242	5.198464848
243	5.198056549
244	5.197634128
245	5.197284949
246	5.196941102
247	5.196585676
248	5.196224869
249	5.195954529
250	5.195627228
251	5.195272275
252	5.194978202
253	5.194552147
254	5.194241676
255	5.193883809
256	5.193640987
257	5.193286463
258	5.193021047
259	5.192739822
260	5.192499767
261	5.192196227
262	5.191853454
263	5.191467771
264	5.191158528
265	5.190802988
266	5.190485238
267	5.190171703
268	5.189735092
269	5.189483043
270	5.18919711
271	5.188887449
272	5.18857664
273	5.188343168
274	5.188067053
275	5.187844287
276	5.187626877
277	5.18727646
278	5.187026269
279	5.186787926
280	5.186460328
281	5.186190045
282	5.185910991
283	5.185475151
284	5.185126284
285	5.184859886
286	5.184621444
287	5.184383556
288	5.18404846
289	5.183774942
290	5.183395158
291	5.183099846
292	5.182766928
293	5.182523585
294	5.182240659
295	5.181842672
296	5.181545292
297	5.181215949
298	5.180912313
299	5.180554374
300	5.18024052
301	5.179865567
302	5.179577971
303	5.179271977
304	5.178981237
305	5.178639286
306	5.178401406
307	5.178144846
308	5.177872148
309	5.177497589
310	5.177158935
311	5.176876848
312	5.176595878
313	5.17622915
314	5.17602625
315	5.175759384
316	5.175477504
317	5.175163625
318	5.174844632
319	5.174526752
320	5.174252165
321	5.174091652
322	5.173877061
323	5.173643492
324	5.173306285
325	5.173020307
326	5.172749887
327	5.172430179
328	5.172188049
329	5.172004249
330	5.171636063
331	5.171367553
332	5.171180892
333	5.170884882
334	5.170682339
335	5.170364769
336	5.170108093
337	5.169780855
338	5.169466064
339	5.169148136
340	5.168854844
341	5.168654772
342	5.168474247
343	5.168275294
344	5.167964379
345	5.167709284
346	5.167540915
347	5.16730139
348	5.167013946
349	5.166767026
350	5.1664254
351	5.166111822
352	5.165855218
353	5.165568261
354	5.165386777
355	5.165144884
356	5.164863842
357	5.164647166
358	5.164410343
359	5.164110825
360	5.16384391
361	5.163451881
362	5.163196279
363	5.162900663
364	5.16270802
365	5.162438195
366	5.162230781
367	5.162007752
368	5.161764565
369	5.16154634
370	5.161301712
371	5.161082616
372	5.160809017
373	5.160612323
374	5.160421866
375	5.16013347
376	5.159858969
377	5.159639527
378	5.15933377
379	5.159096136
380	5.158871551
381	5.158725041
382	5.158484823
383	5.158313313
384	5.158098917
385	5.157771769
386	5.157499982
387	5.157263967
388	5.157119683
389	5.15690609
390	5.156775431
391	5.156566368
392	5.156318096
393	5.156084867
394	5.155757024
395	5.155492801
396	5.155281982
397	5.155065756
398	5.154875378
399	5.154608553
400	5.154439188
401	5.154290562
402	5.154070599
403	5.15374689
404	5.153586592
405	5.153383937
406	5.153125563
407	5.152926585
408	5.152704575
409	5.152464076
410	5.15221191
411	5.151890643
412	5.151579876
413	5.15130691
414	5.151136582
415	5.15091222
416	5.150712304
417	5.150462896
418	5.150192145
419	5.150011542
420	5.149875303
421	5.149619312
422	5.149384928
423	5.149179832
424	5.148934901
425	5.148746288
426	5.14839607
427	5.148173864
428	5.148002295
429	5.147807672
430	5.147654018
431	5.147351248
432	5.147120459
433	5.146910436
434	5.146679343
435	5.146477555
436	5.146217695
437	5.145998526
438	5.145811513
439	5.145629617
440	5.145375693
441	5.145130012
442	5.144831934
443	5.144655128
444	5.144451837
445	5.144143469
446	5.143954395
447	5.143761328
448	5.14352269
449	5.143329321
450	5.143192621
451	5.142975317
452	5.142849999
453	5.142646067
454	5.142435006
455	5.142252421
456	5.142066982
457	5.141869001
458	5.141551361
459	5.141381565
460	5.141185268
461	5.140998365
462	5.140759028
463	5.140500019
464	5.140337597
465	5.140072013
466	5.139856856
467	5.139547357
468	5.139418821
469	5.13926121
470	5.139000131
471	5.138815999
472	5.138620458
473	5.138372459
474	5.138189729
475	5.138043199
476	5.137867586
477	5.137679137
478	5.137522898
479	5.13718332
480	5.137005681
481	5.136814064
482	5.136640404
483	5.136506378
484	5.136325863
485	5.13609572
486	5.135797118
487	5.135574081
488	5.135407796
489	5.135044687
490	5.134872679
491	5.134694105
492	5.134511815
493	5.134317252
494	5.134069901
495	5.133876747
496	5.133666752
497	5.133548056
498	5.1333195
499	5.133139444
500	5.132855224
501	5.132682001
502	5.132496215
503	5.132267042
504	5.132113778
505	5.131879736
506	5.131566616
507	5.13139335
508	5.131118167
509	5.130973148
510	5.130753898
511	5.130572611
512	5.130369048
513	5.130179752
514	5.129979028
515	5.129754597
516	5.129525586
517	5.129347682
518	5.129206897
519	5.129046688
520	5.128892757
521	5.128628293
522	5.128394662
523	5.128147025
524	5.128015347
525	5.127718559
526	5.127570587
527	5.12733348
528	5.127182355
529	5.127026939
530	5.126823235
531	5.126548093
532	5.126398087
533	5.126176356
534	5.125989192
535	5.12579059
536	5.125599982
537	5.125382789
538	5.125150154
539	5.125019256
540	5.124909505
541	5.124685995
542	5.124559659
543	5.124366147
544	5.124119459
545	5.1239508
546	5.123774418
547	5.123520268
548	5.12335788
549	5.12317776
550	5.123018506
551	5.122887554
552	5.12273401
553	5.122555298
554	5.122384873
555	5.122236747
556	5.122062879
557	5.121768034
558	5.12146974
559	5.121315295
560	5.121173144
561	5.120992662
562	5.120811029
563	5.120657136
564	5.120538138
565	5.120334462
566	5.120075278
567	5.119842974
568	5.119623534
569	5.11942354
570	5.119217245
571	5.119054434
572	5.118930534
573	5.118767142
574	5.118545653
575	5.118384824
576	5.118219983
577	5.118012494
578	5.117830183
579	5.117663321
580	5.117550264
581	5.117394556
582	5.117201918
583	5.117005265
584	5.116845819
585	5.116680642
586	5.116526053
587	5.116355427
588	5.11618365
589	5.116039352
590	5.115949737
591	5.115730703
592	5.115586107
593	5.115475867
594	5.115303774
595	5.115021712
596	5.114796052
597	5.114603888
598	5.11443778
599	5.114207511
600	5.114001864
601	5.113863807
602	5.113697961
603	5.113480549
604	5.113234482
605	5.113074059
606	5.112898447
607	5.11265407
608	5.112393924
609	5.112252958
610	5.112081329
611	5.11188362
612	5.111730891
613	5.111548929
614	5.111268666
615	5.110986955
616	5.110783471
617	5.11061036
618	5.11037218
619	5.110202495
620	5.110100165
621	5.109966589
622	5.109708599
623	5.109547205
624	5.109347391
625	5.109207201
626	5.109014254
627	5.108806391
628	5.108626045
629	5.108399528
630	5.108181031
631	5.108041382
632	5.107811111
633	5.107647364
634	5.107526915
635	5.10742023
636	5.107249873
637	5.10707865
638	5.106901111
639	5.1067947
640	5.10662633
641	5.106481476
642	5.106342928
643	5.106133522
644	5.105989228
645	5.105773496
646	5.105571812
647	5.105394221
648	5.105211746
649	5.105069434
650	5.104909042
651	5.104723106
652	5.104560407
653	5.104304152
654	5.104174729
655	5.104053625
656	5.103872537
657	5.103673935
658	5.10350862
659	5.103382333
660	5.103223323
661	5.103059427
662	5.102934278
663	5.102783578
664	5.102617085
665	5.102445133
666	5.10229815
667	5.102089726
668	5.101848277
669	5.101718217
670	5.101549393
671	5.101323136
672	5.101084522
673	5.100906488
674	5.100745102
675	5.100628224
676	5.100460225
677	5.100338746
678	5.100126795
679	5.099957344
680	5.099733027
681	5.099593434
682	5.09939639
683	5.099181528
684	5.098984755
685	5.098826756
686	5.098687713
687	5.098546943
688	5.098395826
689	5.098249014
690	5.098062548
691	5.097844182
692	5.097651093
693	5.097516615
694	5.097335295
695	5.097005397
696	5.096752211
697	5.096600466
698	5.096395258
699	5.096250975
700	5.096063862
701	5.095883352
702	5.095723533
703	5.095573769
704	5.095442687
705	5.095336036
706	5.095226508
707	5.095068393
708	5.094965472
709	5.094756173
710	5.094601493
711	5.094409431
712	5.09431541
713	5.09414749
714	5.094003719
715	5.093823999
716	5.093660377
717	5.093524644
718	5.0932802
719	5.093164014
720	5.093038621
721	5.092794154
722	5.092523789
723	5.092370192
724	5.092155321
725	5.091985029
726	5.091784813
727	5.091644428
728	5.091504038
729	5.091348972
730	5.091182968
731	5.091048032
732	5.090880005
733	5.090770093
734	5.090569542
735	5.090413009
736	5.090261363
737	5.09001964
738	5.089895609
739	5.08970193
740	5.089501625
741	5.089398879
742	5.089245763
743	5.089168052
744	5.089046879
745	5.088867847
746	5.088628074
747	5.088479541
748	5.088275733
749	5.08817325
750	5.088039098
751	5.087884502
752	5.087674048
753	5.087533261
754	5.087379513
755	5.087123257
756	5.086896071
757	5.086581622
758	5.08645837
759	5.086327341
760	5.086094071
761	5.085954104
762	5.08576402
763	5.085645357
764	5.085514307
765	5.085418969
766	5.08523693
767	5.085047682
768	5.084902213
769	5.084759621
770	5.084545005
771	5.084427178
772	5.084218886
773	5.084074546
774	5.08382936
775	5.083655043
776	5.083545263
777	5.083333766
778	5.083119089
779	5.082922559
780	5.08272458
781	5.082511318
782	5.08236203
783	5.082181899
784	5.081997437
785	5.081833434
786	5.081674902
787	5.081431907
788	5.081292388
789	5.081177945
790	5.080992294
791	5.08079597
792	5.080588682
793	5.080283933
794	5.08012593
795	5.079956964
796	5.079806159
797	5.07965708
798	5.079548944
799	5.079387458
800	5.07917694
801	5.078906138
802	5.078776644
803	5.07857562
804	5.078381798
805	5.078208447
806	5.078038264
807	5.077888268
808	5.077738267
809	5.077571818
810	5.077303816
811	5.077145143
812	5.076943765
813	5.076804122
814	5.076664765
815	5.076503763
816	5.076362666
817	5.076187227
818	5.075970806
819	5.075778039
820	5.075621915
821	5.075498686
822	5.075286565
823	5.075112532
824	5.074990734
825	5.074734429
826	5.074604829
827	5.074508998
828	5.074321082
829	5.074218606
830	5.074011338
831	5.073849386
832	5.073633731
833	5.073468303
834	5.073301425
835	5.07308517
836	5.072952062
837	5.072837142
838	5.07266418
839	5.072517201
840	5.072287051
841	5.072124755
842	5.071991622
843	5.071769246
844	5.07161993
845	5.071346703
846	5.07117369
847	5.071005582
848	5.070816381
849	5.070673104
850	5.070563043
851	5.070383937
852	5.070171023
853	5.069998837
854	5.069802665
855	5.069651269
856	5.069551588
857	5.069386893
858	5.069142441
859	5.06901761
860	5.068864168
861	5.068788457
862	5.068637608
863	5.068502361
864	5.068387919
865	5.068215672
866	5.068006135
867	5.067823181
868	5.067665656
869	5.067452629
870	5.067278905
871	5.067085229
872	5.066921032
873	5.066812913
874	5.066588286
875	5.066376947
876	5.066233834
877	5.066085801
878	5.065918102
879	5.065711073
880	5.06555088
881	5.065334293
882	5.065242913
883	5.065132734
884	5.064906875
885	5.064673487
886	5.064461779
887	5.064339436
888	5.064101972
889	5.063891687
890	5.063703956
891	5.063515639
892	5.063381702
893	5.06321536
894	5.063015742
895	5.062883817
896	5.062708779
897	5.062540389
898	5.062377781
899	5.062183918
900	5.062003936
901	5.061825395
902	5.061638456
903	5.061491446
904	5.061371636
905	5.061273528
906	5.061062257
907	5.060883104
908	5.060726521
909	5.060563565
910	5.060401183
911	5.060164691
912	5.059968427
913	5.059753628
914	5.059600773
915	5.059453994
916	5.059274205
917	5.059098752
918	5.058929374
919	5.058830929
920	5.05864359
921	5.058456533
922	5.058335782
923	5.058154795
924	5.057998706
925	5.05782292
926	5.057578778
927	5.057487548
928	5.057337521
929	5.057166635
930	5.056987634
931	5.056793274
932	5.056643516
933	5.056467683
934	5.056274462
935	5.056067038
936	5.05586511
937	5.055728942
938	5.055568143
939	5.055423854
940	5.055249137
941	5.055075573
942	5.054903742
943	5.054788702
944	5.054647578
945	5.054474283
946	5.054269973
947	5.054162744
948	5.053911469
949	5.053714093
950	5.053464245
951	5.053339027
952	5.053175833
953	5.053075247
954	5.052906827
955	5.052783044
956	5.052645053
957	5.052524453
958	5.052341229
959	5.052205835
960	5.052040865
961	5.051831237
962	5.051721346
963	5.051567379
964	5.051490828
965	5.051340043
966	5.051141406
967	5.050946241
968	5.050805591
969	5.05056111
970	5.050426249
971	5.050273692
972	5.050160576
973	5.050050939
974	5.049912293
975	5.049745508
976	5.049596121
977	5.049423233
978	5.049259332
979	5.049141552
980	5.048988957
981	5.048858405
982	5.048733653
983	5.0486147
984	5.04840348
985	5.048233743
986	5.048066031
987	5.047861462
988	5.047730011
989	5.047584047
990	5.047397161
991	5.047237837
992	5.047044843
993	5.046897989
994	5.046759837
995	5.04658453
996	5.046419666
997	5.046208644
998	5.046048413
999	5.045934622
1000	5.045817926
1001	5.045703839
1002	5.045574655
1003	5.04541179
1004	5.045270985
1005	5.045150789
1006	5.044998944
1007	5.044812252
1008	5.044668236
1009	5.044545703
1010	5.044370029
1011	5.044211771
1012	5.044021856
1013	5.04380783
1014	5.043628354
1015	5.04344713
1016	5.043216233
1017	5.043021052
1018	5.042919392
1019	5.042819183
1020	5.042635896
1021	5.042460155
1022	5.042272788
1023	5.042070598
1024	5.041913431
1025	5.041677816
1026	5.041508143
1027	5.041364904
1028	5.041209749
1029	5.04103512
1030	5.04090785
1031	5.040656205
1032	5.040497541
1033	5.040350786
1034	5.040136894
1035	5.039945663
1036	5.039783488
1037	5.039602416
1038	5.039441975
1039	5.039305072
1040	5.039158864
1041	5.038996955
1042	5.038819633
1043	5.038690563
1044	5.03849259
1045	5.038324263
1046	5.038144011
1047	5.037907638
1048	5.037743653
1049	5.037571813
1050	5.037419739
1051	5.037254284
1052	5.037117322
1053	5.03694197
1054	5.036821867
1055	5.036677331
1056	5.036522904
1057	5.036328045
1058	5.036173025
1059	5.036043887
1060	5.035858899
1061	5.035733243
1062	5.03557646
1063	5.035439161
1064	5.035319021
1065	5.035201788
1066	5.034990005
1067	5.034877128
1068	5.034738356
1069	5.03455652
1070	5.034409302
1071	5.034230655
1072	5.034083427
1073	5.033899822
1074	5.03370457
1075	5.03360214
1076	5.033467116
1077	5.033385052
1078	5.033163589
1079	5.033030881
1080	5.032841125
1081	5.0327282
1082	5.032593152
1083	5.03239494
1084	5.03227531
1085	5.032104155
1086	5.031968217
1087	5.031803457
1088	5.031628793
1089	5.031468388
1090	5.031304776
1091	5.031163285
1092	5.030935901
1093	5.030776347
1094	5.030636879
1095	5.030459846
1096	5.030270867
1097	5.030085958
1098	5.029937735
1099	5.029785139
1100	5.029530899
1101	5.029377126
1102	5.029200631
1103	5.029004032
1104	5.028871214
1105	5.028740432
1106	5.028560127
1107	5.028445067
1108	5.02829796
1109	5.028109192
1110	5.027909928
1111	5.027815246
1112	5.027648602
1113	5.027497685
1114	5.027342101
1115	5.027227304
1116	5.027071712
1117	5.026893387
1118	5.026782951
1119	5.026595583
1120	5.026426275
1121	5.026297469
1122	5.026204796
1123	5.026029355
1124	5.025871103
1125	5.025714886
1126	5.025524855
1127	5.02535726
1128	5.025188785
1129	5.025053243
1130	5.024905746
1131	5.024780399
1132	5.024651259
1133	5.024494421
1134	5.024263528
1135	5.024062946
1136	5.023871103
1137	5.023746022
1138	5.02361948
1139	5.023485353
1140	5.023367261
1141	5.023245375
1142	5.023093742
1143	5.022924024
1144	5.022763342
1145	5.022644357
1146	5.022519245
1147	5.022371965
1148	5.02222264
1149	5.022065726
1150	5.021903266
1151	5.021758593
1152	5.021570162
1153	5.021450566
1154	5.021288669
1155	5.021124725
1156	5.020984405
1157	5.020736722
1158	5.020602518
1159	5.020475313
1160	5.020293545
1161	5.020053414
1162	5.019885344
1163	5.019715226
1164	5.019491701
1165	5.019356005
1166	5.019236356
1167	5.019101529
1168	5.018945393
1169	5.018807932
1170	5.018633983
1171	5.018455942
1172	5.018353493
1173	5.018187994
1174	5.018075322
1175	5.017943675
1176	5.017843842
1177	5.017693214
1178	5.017536451
1179	5.017380266
1180	5.017211231
1181	5.017026717
1182	5.016935333
1183	5.016793437
1184	5.016597228
1185	5.016386703
1186	5.016233695
1187	5.016149013
1188	5.015991325
1189	5.015831588
1190	5.015691997
1191	5.015574597
1192	5.015465664
1193	5.015337453
1194	5.015217708
1195	5.015076931
1196	5.014893507
1197	5.01474425
1198	5.014577755
1199	5.014401323
1200	5.014207942
1201	5.014094012
1202	5.013914058
1203	5.01371014
1204	5.01356114
1205	5.013362467
1206	5.013195634
1207	5.013064443
1208	5.012895847
1209	5.012733382
1210	5.012550164
1211	5.012352912
1212	5.01218663
1213	5.012070024
1214	5.011912793
1215	5.011697688
1216	5.011543367
1217	5.011356598
1218	5.01123822
1219	5.011097916
1220	5.010991516
1221	5.010875175
1222	5.010701828
1223	5.010566771
1224	5.01042791
1225	5.010255133
1226	5.010125619
1227	5.010001071
1228	5.009889093
1229	5.009742027
1230	5.009566886
1231	5.009444372
1232	5.009289982
1233	5.009177403
1234	5.008976802
1235	5.008836727
1236	5.008682319
1237	5.008570311
1238	5.008474971
1239	5.008298031
1240	5.008151503
1241	5.007886513
1242	5.007676792
1243	5.007460627
1244	5.007345959
1245	5.007253229
1246	5.007122759
1247	5.00698351
1248	5.006853619
1249	5.006728113
1250	5.006539994
1251	5.006378785
1252	5.006269652
1253	5.006131549
1254	5.005937556
1255	5.005740629
1256	5.005602804
1257	5.005462928
1258	5.005278565
1259	5.005155068
1260	5.00498562
1261	5.004790705
1262	5.004700268
1263	5.004565634
1264	5.004432461
1265	5.004339676
1266	5.00420796
1267	5.004077704
1268	5.003946274
1269	5.003837087
1270	5.003719116
1271	5.003509221
1272	5.003358161
1273	5.003209439
1274	5.003058663
1275	5.002915494
1276	5.002789597
1277	5.002701173
1278	5.002572049
1279	5.002469568
1280	5.002319062
1281	5.002200762
1282	5.002078361
1283	5.001885967
1284	5.001762679
1285	5.00159048
1286	5.001446099
1287	5.001357652
1288	5.0012241
1289	5.00108908
1290	5.000972508
1291	5.000828695
1292	5.000668181
1293	5.000458157
1294	5.000299389
1295	5.00015204
1296	4.999977736
1297	4.999817487
1298	4.999624128
1299	4.99943369
1300	4.999284558
1301	4.999150365
1302	4.999026716
1303	4.998860577
1304	4.998703223
1305	4.998586303
1306	4.99846645
1307	4.998352162
1308	4.998219702
1309	4.998076688
1310	4.997902898
1311	4.997775701
1312	4.997691292
1313	4.997561453
1314	4.997385299
1315	4.997266004
1316	4.997098633
1317	4.996969071
1318	4.996825142
1319	4.996706713
1320	4.99662082
1321	4.996502093
1322	4.996375447
1323	4.99626375
1324	4.996127423
1325	4.996004872
1326	4.995864434
1327	4.99573484
1328	4.995603776
1329	4.995538097
1330	4.995424915
1331	4.995238423
1332	4.995080368
1333	4.994936678
1334	4.994824948
1335	4.994701486
1336	4.994518486
1337	4.994324335
1338	4.994216991
1339	4.994033387
1340	4.993892307
1341	4.993689625
1342	4.993553814
1343	4.993367252
1344	4.99323818
1345	4.993145187
1346	4.993059234
1347	4.992903457
1348	4.992706309
1349	4.99256167
1350	4.992449595
1351	4.992300841
1352	4.992140052
1353	4.991966348
1354	4.991772978
1355	4.991648853
1356	4.991470143
1357	4.991354521
1358	4.991265015
1359	4.991046085
1360	4.990928986
1361	4.990836244
1362	4.990686561
1363	4.99052396
1364	4.990414774
1365	4.990339927
1366	4.99020197
1367	4.990053443
1368	4.98991313
1369	4.989812737
1370	4.989705296
1371	4.989523288
1372	4.989363291
1373	4.989170994
1374	4.989051208
1375	4.988858899
1376	4.988750264
1377	4.988572918
1378	4.9884355
1379	4.988349465
1380	4.988195891
1381	4.988017057
1382	4.987836455
1383	4.987620018
1384	4.987453792
1385	4.987272582
1386	4.987157451
1387	4.987062582
1388	4.986957432
1389	4.986813214
1390	4.98668221
1391	4.98654474
1392	4.986410204
1393	4.986286239
1394	4.986138183
1395	4.986002167
1396	4.985875254
1397	4.985695162
1398	4.985547676
1399	4.985415169
1400	4.985261211
1401	4.985187168
1402	4.985042605
1403	4.984916255
1404	4.984758755
1405	4.98462946
1406	4.984522495
1407	4.984363807
1408	4.984233914
1409	4.984088148
1410	4.983960893
1411	4.983845684
1412	4.983689914
1413	4.983578814
1414	4.983358958
1415	4.983271072
1416	4.983119105
1417	4.982978891
1418	4.982864836
1419	4.98273167
1420	4.982650828
1421	4.982507955
1422	4.982360375
1423	4.982254831
1424	4.982132821
1425	4.98199258
1426	4.981881736
1427	4.981757659
1428	4.981587121
1429	4.981427163
1430	4.981327775
1431	4.981198391
1432	4.981069592
1433	4.980924321
1434	4.980769635
1435	4.980624062
1436	4.980488483
1437	4.98035996
1438	4.980203492
1439	4.98005349
1440	4.979894071
1441	4.97976112
1442	4.979614634
1443	4.979536389
1444	4.979367246
1445	4.979257521
1446	4.979109256
1447	4.979004232
1448	4.978803591
1449	4.978673847
1450	4.978499968
1451	4.978392283
1452	4.97826194
1453	4.978097756
1454	4.977929152
1455	4.977731117
1456	4.977616647
1457	4.977490404
1458	4.977333551
1459	4.977241144
1460	4.977069275
1461	4.976947726
1462	4.976791446
1463	4.976656057
1464	4.976502122
1465	4.976378499
1466	4.976211309
1467	4.976075316
1468	4.975948151
1469	4.975834523
1470	4.975695576
1471	4.975499218
1472	4.975329643
1473	4.975154175
1474	4.975034935
1475	4.974933064
1476	4.974806458
1477	4.974666893
1478	4.974519374
1479	4.974385985
1480	4.974261132
1481	4.974131564
1482	4.974044398
1483	4.97390864
1484	4.973799972
1485	4.973655667
1486	4.973555535
1487	4.973382949
1488	4.973235097
1489	4.973136429
1490	4.972977672
1491	4.972826568
1492	4.97258768
1493	4.972451882
1494	4.972299879
1495	4.972130195
1496	4.972015302
1497	4.971928983
1498	4.971750153
1499	4.971627002
1500	4.971535372
1501	4.971374797
1502	4.971221287
1503	4.971094881
1504	4.97100118
1505	4.970869464
1506	4.970720064
1507	4.970576554
1508	4.970462803
1509	4.970309266
1510	4.970118589
1511	4.970007776
1512	4.969846856
1513	4.969655867
1514	4.969515273
1515	4.969368486
1516	4.969216683
1517	4.969047778
1518	4.968891543
1519	4.968742084
1520	4.968624754
1521	4.968478235
1522	4.968346453
1523	4.968138896
1524	4.967951969
1525	4.967769163
1526	4.967622029
1527	4.967472237
1528	4.96732362
1529	4.96722336
1530	4.967086826
1531	4.966939377
1532	4.966816401
1533	4.966696076
1534	4.966581942
1535	4.966440081
1536	4.966291138
1537	4.966200885
1538	4.966120069
1539	4.965934836
1540	4.965820685
1541	4.965629246
1542	4.965476149
1543	4.965300332
1544	4.965088222
1545	4.96495753
1546	4.96482831
1547	4.964716198
1548	4.964604673
1549	4.964415843
1550	4.964300771
1551	4.964148813
1552	4.96405026
1553	4.963888556
1554	4.963761669
1555	4.963548903
1556	4.963433516
1557	4.963316356
1558	4.963146955
1559	4.963026246
1560	4.96292826
1561	4.962790132
1562	4.962609203
1563	4.962506486
1564	4.962390779
1565	4.962258245
1566	4.962139581
1567	4.96203833
1568	4.961873019
1569	4.961687332
1570	4.961563931
1571	4.961370557
1572	4.961206995
1573	4.961085353
1574	4.960920896
1575	4.960787436
1576	4.960672575
1577	4.960488911
1578	4.960366661
1579	4.960270689
1580	4.960141347
1581	4.959914251
1582	4.959799665
1583	4.959622465
1584	4.959422518
1585	4.959331549
1586	4.95919214
1587	4.959052431
1588	4.958923647
1589	4.958803722
